NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",37,"Bee County, Texas",0500000US48025,0.58115184,2017
"Arts, entertainment, and recreation",0,"Lampasas County, Texas",0500000US48281,0.52542377,2017
"Arts, entertainment, and recreation",1894,"Rutland County, Vermont",0500000US50021,0.4609929,2017
"Arts, entertainment, and recreation",66,"Orleans County, Vermont",0500000US50019,0.39330542,2017
"Arts, entertainment, and recreation",0,"Grand Isle County, Vermont",0500000US50013,0.48051947,2017
"Arts, entertainment, and recreation",43,"Orange County, Vermont",0500000US50017,0.40148699,2017
"Arts, entertainment, and recreation",2450,"Chittenden County, Vermont",0500000US50007,0.91654241,2017
"Arts, entertainment, and recreation",132,"Lamoille County, Vermont",0500000US50015,0.44651163,2017
"Arts, entertainment, and recreation",520,"Windsor County, Vermont",0500000US50027,0.42026269,2017
"Arts, entertainment, and recreation",0,"Franklin County, Vermont",0500000US50011,0.46634617,2017
"Arts, entertainment, and recreation",0,"Independence County, Arkansas",0500000US05063,0.58964139,2017
"Arts, entertainment, and recreation",0,"Logan County, Arkansas",0500000US05083,0.49006623,2017
"Arts, entertainment, and recreation",0,"Crittenden County, Arkansas",0500000US05035,0.52989131,2017
"Arts, entertainment, and recreation",269,"Faulkner County, Arkansas",0500000US05045,0.80467725,2017
"Arts, entertainment, and recreation",0,"Pike County, Arkansas",0500000US05109,0.43661973,2017
"Arts, entertainment, and recreation",0,"Jefferson County, Arkansas",0500000US05069,0.70155936,2017
"Arts, entertainment, and recreation",34,"Marion County, Arkansas",0500000US05089,0.46875,2017
"Arts, entertainment, and recreation",334,"Sebastian County, Arkansas",0500000US05131,0.81791461,2017
"Arts, entertainment, and recreation",47,"Crawford County, Arkansas",0500000US05033,0.5452323,2017
"Arts, entertainment, and recreation",1250,"Benton County, Arkansas",0500000US05007,0.56039518,2017
"Arts, entertainment, and recreation",0,"Chicot County, Arkansas",0500000US05017,0.53191489,2017
"Arts, entertainment, and recreation",0,"Hot Spring County, Arkansas",0500000US05059,0.54404145,2017
"Arts, entertainment, and recreation",10,"Johnson County, Arkansas",0500000US05071,0.40853655,2017
"Arts, entertainment, and recreation",12,"Lee County, Arkansas",0500000US05077,0.39393941,2017
"Arts, entertainment, and recreation",0,"Madison County, Arkansas",0500000US05087,0.41999999,2017
"Arts, entertainment, and recreation",0,"Desha County, Arkansas",0500000US05041,0.53846151,2017
"Arts, entertainment, and recreation",1569,"Garland County, Arkansas",0500000US05051,0.84228766,2017
"Arts, entertainment, and recreation",53,"Mississippi County, Arkansas",0500000US05093,0.37820515,2017
"Arts, entertainment, and recreation",67,"Pope County, Arkansas",0500000US05115,0.41860467,2017
"Arts, entertainment, and recreation",137,"Union County, Arkansas",0500000US05139,0.53892213,2017
"Arts, entertainment, and recreation",86,"Cleburne County, Arkansas",0500000US05023,0.52032518,2017
"Arts, entertainment, and recreation",941,"Washington County, Arkansas",0500000US05143,0.78290671,2017
"Arts, entertainment, and recreation",120,"Baxter County, Arkansas",0500000US05005,0.5888325,2017
"Arts, entertainment, and recreation",0,"Ashley County, Arkansas",0500000US05003,0.56441718,2017
"Arts, entertainment, and recreation",358,"Craighead County, Arkansas",0500000US05031,0.83112466,2017
"Arts, entertainment, and recreation",45,"Greene County, Arkansas",0500000US05055,0.48251748,2017
"Arts, entertainment, and recreation",18,"Phillips County, Arkansas",0500000US05107,0.36781609,2017
"Arts, entertainment, and recreation",18,"Yell County, Arkansas",0500000US05149,0.41249999,2017
"Arts, entertainment, and recreation",12,"Clark County, Arkansas",0500000US05019,0.55704695,2017
"Arts, entertainment, and recreation",0,"Polk County, Arkansas",0500000US05113,0.48101264,2017
"Arts, entertainment, and recreation",0,"Conway County, Arkansas",0500000US05029,0.55056179,2017
"Arts, entertainment, and recreation",0,"Ouachita County, Arkansas",0500000US05103,0.53005463,2017
"Arts, entertainment, and recreation",0,"Newton County, Arkansas",0500000US05101,0.55932206,2017
"Arts, entertainment, and recreation",38,"Arkansas County, Arkansas",0500000US05001,0.44047618,2017
"Arts, entertainment, and recreation",0,"Lonoke County, Arkansas",0500000US05085,0.80299014,2017
"Arts, entertainment, and recreation",0,"Carroll County, Arkansas",0500000US05015,0.53977275,2017
"Arts, entertainment, and recreation",0,"Miller County, Arkansas",0500000US05091,0.50488597,2017
"Arts, entertainment, and recreation",29,"St. Francis County, Arkansas",0500000US05123,0.51898736,2017
"Arts, entertainment, and recreation",2550,"Pulaski County, Arkansas",0500000US05119,0.81423807,2017
"Arts, entertainment, and recreation",142,"White County, Arkansas",0500000US05145,0.82391131,2017
"Arts, entertainment, and recreation",795,"Merced County, California",0500000US06047,0.8539722,2017
"Arts, entertainment, and recreation",228,"Lake County, California",0500000US06033,0.81238818,2017
"Arts, entertainment, and recreation",0,"Mariposa County, California",0500000US06043,0.43103448,2017
"Arts, entertainment, and recreation",124,"Yuba County, California",0500000US06115,0.84311813,2017
"Arts, entertainment, and recreation",8128,"Contra Costa County, California",0500000US06013,0.92991358,2017
"Arts, entertainment, and recreation",280,"Inyo County, California",0500000US06027,0.55288458,2017
"Arts, entertainment, and recreation",0,"Lassen County, California",0500000US06035,0.50937498,2017
"Arts, entertainment, and recreation",1698,"Stanislaus County, California",0500000US06099,0.88135749,2017
"Arts, entertainment, and recreation",3108,"Santa Barbara County, California",0500000US06083,0.88128555,2017
"Arts, entertainment, and recreation",4158,"Sonoma County, California",0500000US06097,0.90702027,2017
"Arts, entertainment, and recreation",0,"Tehama County, California",0500000US06103,0.51343703,2017
"Arts, entertainment, and recreation",329,"Imperial County, California",0500000US06025,0.83213323,2017
"Arts, entertainment, and recreation",60,"Mono County, California",0500000US06051,0.52419353,2017
"Arts, entertainment, and recreation",231,"San Benito County, California",0500000US06069,0.50453722,2017
"Arts, entertainment, and recreation",11428,"Alameda County, California",0500000US06001,0.90071762,2017
"Arts, entertainment, and recreation",8187,"Sacramento County, California",0500000US06067,0.89472681,2017
"Arts, entertainment, and recreation",4963,"El Dorado County, California",0500000US06017,0.90837997,2017
"Arts, entertainment, and recreation",977,"Napa County, California",0500000US06055,0.90772825,2017
"Arts, entertainment, and recreation",3335,"Monterey County, California",0500000US06053,0.80221689,2017
"Arts, entertainment, and recreation",15360,"San Francisco County, California",0500000US06075,0.90989822,2017
"Arts, entertainment, and recreation",99,"Jones County, Mississippi",0500000US28067,0.60492164,2017
"Arts, entertainment, and recreation",49,"Coahoma County, Mississippi",0500000US28027,0.56916994,2017
"Arts, entertainment, and recreation",0,"Monroe County, Mississippi",0500000US28095,0.648,2017
"Arts, entertainment, and recreation",0,"Pontotoc County, Mississippi",0500000US28115,0.61153847,2017
"Arts, entertainment, and recreation",6,"Holmes County, Mississippi",0500000US28051,0.54945052,2017
"Arts, entertainment, and recreation",613,"Madison County, Mississippi",0500000US28089,0.82736433,2017
"Arts, entertainment, and recreation",63,"Tishomingo County, Mississippi",0500000US28141,0.61445785,2017
"Arts, entertainment, and recreation",16,"Marshall County, Mississippi",0500000US28093,0.59292036,2017
"Arts, entertainment, and recreation",53,"Pearl River County, Mississippi",0500000US28109,0.60509557,2017
"Arts, entertainment, and recreation",0,"Leake County, Mississippi",0500000US28079,0.63694268,2017
"Arts, entertainment, and recreation",0,"Neshoba County, Mississippi",0500000US28099,0.63157892,2017
"Arts, entertainment, and recreation",0,"Rankin County, Mississippi",0500000US28121,0.85482371,2017
"Arts, entertainment, and recreation",106,"Washington County, Mississippi",0500000US28151,0.59038901,2017
"Arts, entertainment, and recreation",25,"Panola County, Mississippi",0500000US28107,0.58360654,2017
"Arts, entertainment, and recreation",0,"Copiah County, Mississippi",0500000US28029,0.60000002,2017
"Arts, entertainment, and recreation",7,"George County, Mississippi",0500000US28039,0.68811882,2017
"Arts, entertainment, and recreation",0,"Grenada County, Mississippi",0500000US28043,0.57522124,2017
"Arts, entertainment, and recreation",996,"Hinds County, Mississippi",0500000US28049,0.83938628,2017
"Arts, entertainment, and recreation",9,"Newton County, Mississippi",0500000US28101,0.66492152,2017
"Arts, entertainment, and recreation",0,"Union County, Mississippi",0500000US28145,0.61666667,2017
"Arts, entertainment, and recreation",0,"Prentiss County, Mississippi",0500000US28117,0.66019416,2017
"Arts, entertainment, and recreation",323,"Forrest County, Mississippi",0500000US28035,0.80167878,2017
"Arts, entertainment, and recreation",0,"Hancock County, Mississippi",0500000US28045,0.51492536,2017
"Arts, entertainment, and recreation",0,"Itawamba County, Mississippi",0500000US28057,0.6137566,2017
"Arts, entertainment, and recreation",255,"Lafayette County, Mississippi",0500000US28071,0.45386532,2017
"Arts, entertainment, and recreation",0,"Jackson County, Mississippi",0500000US28059,0.82138753,2017
"Arts, entertainment, and recreation",204,"Lowndes County, Mississippi",0500000US28087,0.57397503,2017
"Arts, entertainment, and recreation",68,"Leflore County, Mississippi",0500000US28083,0.5096525,2017
"Arts, entertainment, and recreation",0,"Tunica County, Mississippi",0500000US28143,0.47999999,2017
"Arts, entertainment, and recreation",0,"Wilkinson County, Mississippi",0500000US28157,0.65384614,2017
"Arts, entertainment, and recreation",0,"Claiborne County, Mississippi",0500000US28021,0.59340662,2017
"Arts, entertainment, and recreation",1281,"Harrison County, Mississippi",0500000US28047,0.82484192,2017
"Arts, entertainment, and recreation",0,"Lauderdale County, Mississippi",0500000US28075,0.69936812,2017
"Arts, entertainment, and recreation",16,"Lincoln County, Mississippi",0500000US28085,0.63662791,2017
"Arts, entertainment, and recreation",0,"Simpson County, Mississippi",0500000US28127,0.60180998,2017
"Arts, entertainment, and recreation",0,"Winston County, Mississippi",0500000US28159,0.51176471,2017
"Arts, entertainment, and recreation",0,"Yazoo County, Mississippi",0500000US28163,0.60986543,2017
"Arts, entertainment, and recreation",0,"Attala County, Mississippi",0500000US28007,0.47159091,2017
"Arts, entertainment, and recreation",117,"Bolivar County, Mississippi",0500000US28011,0.59424919,2017
"Arts, entertainment, and recreation",534,"Lamar County, Mississippi",0500000US28073,0.52988046,2017
"Arts, entertainment, and recreation",272,"Lee County, Mississippi",0500000US28081,0.8099395,2017
"Arts, entertainment, and recreation",42,"Pike County, Mississippi",0500000US28113,0.54423594,2017
"Arts, entertainment, and recreation",0,"Tallahatchie County, Mississippi",0500000US28135,0.4957265,2017
"Arts, entertainment, and recreation",18,"Stone County, Mississippi",0500000US28131,0.63855422,2017
"Arts, entertainment, and recreation",118,"Warren County, Mississippi",0500000US28149,0.63432837,2017
"Arts, entertainment, and recreation",7,"Montgomery County, Mississippi",0500000US28097,0.671875,2017
"Arts, entertainment, and recreation",79,"Oktibbeha County, Mississippi",0500000US28105,0.53503186,2017
"Arts, entertainment, and recreation",38,"Sunflower County, Mississippi",0500000US28133,0.59923667,2017
"Arts, entertainment, and recreation",0,"Alcorn County, Mississippi",0500000US28003,0.55591053,2017
"Arts, entertainment, and recreation",104,"Adams County, Mississippi",0500000US28001,0.61736333,2017
"Arts, entertainment, and recreation",0,"Clay County, Mississippi",0500000US28025,0.57211542,2017
"Arts, entertainment, and recreation",784,"DeSoto County, Mississippi",0500000US28033,0.88599235,2017
"Arts, entertainment, and recreation",0,"Covington County, Mississippi",0500000US28031,0.59782606,2017
"Arts, entertainment, and recreation",5082,"Delaware County, Pennsylvania",0500000US42045,0.89404404,2017
"Arts, entertainment, and recreation",4581,"Dauphin County, Pennsylvania",0500000US42043,0.8708545,2017
"Arts, entertainment, and recreation",146,"Addison County, Vermont",0500000US50001,0.46938774,2017
"Arts, entertainment, and recreation",64,"Caledonia County, Vermont",0500000US50005,0.49809888,2017
"Arts, entertainment, and recreation",1561,"Windham County, Vermont",0500000US50025,0.40920097,2017
"Arts, entertainment, and recreation",428,"Bennington County, Vermont",0500000US50003,0.472,2017
"Arts, entertainment, and recreation",7,"Essex County, Vermont",0500000US50009,0.38297871,2017
"Arts, entertainment, and recreation",353,"Washington County, Vermont",0500000US50023,0.46820807,2017
"Arts, entertainment, and recreation",101,"Tooele County, Utah",0500000US49045,0.60047847,2017
"Arts, entertainment, and recreation",891,"Washington County, Utah",0500000US49053,0.86639005,2017
"Arts, entertainment, and recreation",0,"Kane County, Utah",0500000US49025,0.41666669,2017
"Arts, entertainment, and recreation",9425,"Summit County, Utah",0500000US49043,0.48082596,2017
"Arts, entertainment, and recreation",0,"Grand County, Utah",0500000US49019,0.44117644,2017
"Arts, entertainment, and recreation",0,"Rich County, Utah",0500000US49033,0.23076923,2017
"Arts, entertainment, and recreation",165,"Wasatch County, Utah",0500000US49051,0.53061223,2017
"Arts, entertainment, and recreation",0,"Box Elder County, Utah",0500000US49003,0.61580384,2017
"Arts, entertainment, and recreation",0,"Iron County, Utah",0500000US49021,0.46400002,2017
"Arts, entertainment, and recreation",0,"Sanpete County, Utah",0500000US49039,0.50602412,2017
"Arts, entertainment, and recreation",26,"Sevier County, Utah",0500000US49041,0.52564102,2017
"Arts, entertainment, and recreation",0,"Utah County, Utah",0500000US49049,0.88658363,2017
"Arts, entertainment, and recreation",0,"Weber County, Utah",0500000US49057,0.88609755,2017
"Arts, entertainment, and recreation",0,"San Juan County, Utah",0500000US49037,0.54285711,2017
"Arts, entertainment, and recreation",9758,"Salt Lake County, Utah",0500000US49035,0.88685876,2017
"Arts, entertainment, and recreation",21,"Uintah County, Utah",0500000US49047,0.49789029,2017
"Arts, entertainment, and recreation",1704,"Davis County, Utah",0500000US49011,0.92102426,2017
"Arts, entertainment, and recreation",1,"Wayne County, Utah",0500000US49055,0.55555558,2017
"Arts, entertainment, and recreation",53,"Carbon County, Utah",0500000US49007,0.54601228,2017
