,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
136,"Montgomery County, Alabama",227120.0,87264.0,132123.0,1456.0,7156.0,193.0,3470.0,0.3842197957027122,0.5817321239873194,0.00641070799577316,0.031507573089115885,0.0008497710461430081,0.015278266995420923
137,"Marshall County, Alabama",94738.0,89361.0,2759.0,1417.0,741.0,61.0,2166.0,0.943243471468682,0.029122421837066436,0.014957039413962718,0.007821571069686926,0.0006438810192319872,0.02286305389600794
138,"Blount County, Alabama",57667.0,56001.0,1201.0,709.0,286.0,53.0,466.0,0.9711099935838521,0.020826469211160627,0.01229472662007734,0.004959508904572806,0.0009190698319662892,0.008080878145213034
139,"Henry County, Alabama",17110.0,12284.0,4819.0,77.0,36.0,25.0,48.0,0.7179427235534775,0.28164815897136175,0.004500292226767972,0.002104032729398013,0.0014611338398597311,0.0028053769725306836
140,"Madison County, Alabama",353213.0,250582.0,90285.0,6298.0,11977.0,835.0,4575.0,0.7094359494129604,0.2556106372075773,0.01783060079895134,0.033908717969044176,0.00236401264959104,0.01295252439745989
141,"Autauga County, Alabama",55036.0,43036.0,10777.0,458.0,824.0,123.0,738.0,0.7819608983210989,0.19581728323279307,0.008321825714078059,0.014972018315284542,0.0022349007922087363,0.013409404753252417
142,"Tallapoosa County, Alabama",40756.0,28773.0,11335.0,290.0,262.0,0.0,451.0,0.7059819413092551,0.27811855923054274,0.007115516733732456,0.006428501324958288,0.0,0.011065855334183923
143,"Geneva County, Alabama",26572.0,23573.0,2736.0,430.0,137.0,0.0,274.0,0.8871368357669728,0.10296552762306187,0.016182447689297004,0.0051558031010085804,0.0,0.010311606202017161
144,"Wilcox County, Alabama",10919.0,2987.0,7904.0,26.0,0.0,0.0,52.0,0.2735598498030955,0.7238758128033703,0.002381170436853192,0.0,0.0,0.004762340873706384
145,"Kodiak Island Borough, Alaska",13773.0,8097.0,79.0,2581.0,3254.0,193.0,634.0,0.5878893487257678,0.0057358600159732815,0.18739562912945618,0.23625934799970957,0.014012923836491687,0.046032091773760254
146,"Denali Borough, Alaska",2303.0,2093.0,14.0,117.0,264.0,39.0,5.0,0.9088145896656535,0.0060790273556231,0.05080330004342162,0.11463308727746417,0.01693443334780721,0.0021710811984368217
147,"Valdez-Cordova Census Area, Alaska",9439.0,7508.0,46.0,1891.0,496.0,269.0,93.0,0.7954232439877106,0.004873397605678568,0.2003390189638733,0.052547939400360205,0.02849878165059858,0.009852738637567538
148,"Kenai Peninsula Borough, Alaska",57961.0,51705.0,660.0,6910.0,1469.0,401.0,519.0,0.8920653542899536,0.011386967098566278,0.11921809492589845,0.025344628284536153,0.006918445161401632,0.008954296854781664
149,"Aleutians West Census Area, Alaska",5784.0,2027.0,355.0,858.0,2410.0,231.0,399.0,0.3504495159059474,0.061376210235131394,0.1483402489626556,0.4166666666666667,0.03993775933609958,0.06898340248962656
150,"Bristol Bay Borough, Alaska",917.0,539.0,8.0,396.0,22.0,13.0,21.0,0.5877862595419847,0.008724100327153763,0.4318429661941112,0.023991275899672846,0.014176663031624863,0.022900763358778626
151,"Northwest Arctic Borough, Alaska",7715.0,1165.0,81.0,6559.0,137.0,36.0,81.0,0.1510045366169799,0.01049902786779002,0.8501620220349968,0.01775761503564485,0.0046662346079066755,0.01049902786779002
152,"Bethel Census Area, Alaska",17957.0,2570.0,215.0,15521.0,278.0,50.0,125.0,0.14311967477863785,0.011973046722726513,0.8643425962020382,0.015481427855432422,0.0027844294704015148,0.006961073676003787
153,"North Slope Borough, Alaska",9757.0,3553.0,203.0,5617.0,639.0,302.0,158.0,0.3641488162344983,0.020805575484267706,0.5756892487444911,0.06549144204161116,0.03095213692733422,0.016193502101055652
154,"Sitka City and Borough, Alaska",8810.0,6660.0,123.0,2135.0,770.0,64.0,144.0,0.7559591373439274,0.013961407491486947,0.24233825198637912,0.08740068104426787,0.007264472190692395,0.01634506242905789
155,"Fairbanks North Star Borough, Alaska",100031.0,83815.0,6717.0,11473.0,4807.0,873.0,1214.0,0.8378902540212534,0.06714918375303656,0.11469444472213614,0.048055102918095394,0.008727294538693005,0.012136237766292449
156,"Ketchikan Gateway Borough, Alaska",13745.0,10422.0,230.0,2925.0,1369.0,127.0,118.0,0.758239359767188,0.01673335758457621,0.21280465623863223,0.09959985449254274,0.009239723535831211,0.008584939978173882
157,"Matanuska-Susitna Borough, Alaska",101135.0,92155.0,2307.0,11228.0,2783.0,851.0,893.0,0.911207791565729,0.0228110940821674,0.11101992386414199,0.02751767439560983,0.008414495476343502,0.008829781974588422
158,"Yakutat City and Borough, Alaska",682.0,418.0,9.0,295.0,62.0,15.0,11.0,0.6129032258064516,0.013196480938416423,0.43255131964809385,0.09090909090909091,0.021994134897360705,0.016129032258064516
159,"Nome Census Area, Alaska",9869.0,2279.0,143.0,7958.0,205.0,50.0,14.0,0.23092511905968183,0.014489816597426285,0.8063633600162123,0.020772114702604115,0.00506636943965954,0.0014185834431046712
160,"Dillingham Census Area, Alaska",4974.0,1146.0,56.0,3961.0,130.0,7.0,37.0,0.23039806996381182,0.011258544431041415,0.7963409730599116,0.02613590671491757,0.0014073180538801769,0.007438681141938078
161,"Haines Borough, Alaska",2537.0,2191.0,26.0,319.0,124.0,11.0,37.0,0.8636184469846275,0.010248324793062672,0.1257390618841151,0.04887662593614505,0.0043358297201418995,0.014584154513204573
162,"Juneau City and Borough, Alaska",32434.0,24992.0,723.0,5866.0,3126.0,592.0,608.0,0.7705494234445335,0.022291422581241907,0.180859591786397,0.09638034161682185,0.01825245113152864,0.01874576062156996
163,"Lake and Peninsula Borough, Alaska",1301.0,363.0,14.0,934.0,61.0,15.0,2.0,0.27901614142966946,0.010760953112990008,0.7179093005380477,0.04688700999231361,0.011529592621060722,0.0015372790161414297
164,"Southeast Fairbanks Census Area, Alaska",6889.0,5781.0,225.0,1042.0,156.0,36.0,69.0,0.8391638844534766,0.032660763536072,0.15125562490927566,0.022644796051676585,0.00522572216577152,0.010015967484395413
165,"Yukon-Koyukuk Census Area, Alaska",5453.0,1521.0,26.0,4163.0,40.0,4.0,9.0,0.2789290298918027,0.00476801760498808,0.7634329726755914,0.007335411699981661,0.0007335411699981661,0.001650467632495874
166,"Anchorage Municipality, Alaska",298225.0,215326.0,23417.0,37535.0,35709.0,9515.0,8526.0,0.7220253164556962,0.07852125073350658,0.12586134629893536,0.11973845251068824,0.03190544052309498,0.02858915248553944
167,"Aleutians East Borough, Alaska",3338.0,731.0,188.0,1426.0,936.0,61.0,224.0,0.21899340922708208,0.05632115038945476,0.42720191731575796,0.280407429598562,0.018274415817855005,0.06710605152786099
168,"Prince of Wales-Hyder Census Area, Alaska",6473.0,3675.0,36.0,3237.0,105.0,57.0,37.0,0.5677429321798239,0.005561563417271744,0.500077243936351,0.016221226633709254,0.008805808744013596,0.005716051289973737
169,"Wrangell City and Borough, Alaska",2475.0,1836.0,6.0,757.0,88.0,7.0,1.0,0.7418181818181818,0.0024242424242424242,0.3058585858585859,0.035555555555555556,0.0028282828282828283,0.00040404040404040404
170,"Hoonah-Angoon Census Area, Alaska",2146.0,1141.0,95.0,987.0,80.0,2.0,24.0,0.5316868592730661,0.044268406337371856,0.4599254426840634,0.03727865796831314,0.0009319664492078285,0.011183597390493943
171,"Skagway Municipality, Alaska",1038.0,902.0,10.0,95.0,67.0,0.0,20.0,0.8689788053949904,0.009633911368015413,0.09152215799614644,0.06454720616570328,0.0,0.019267822736030827
172,"Petersburg Borough, Alaska",3275.0,2699.0,35.0,398.0,329.0,74.0,18.0,0.8241221374045802,0.010687022900763359,0.1215267175572519,0.10045801526717557,0.022595419847328244,0.00549618320610687
173,"Kusilvak Census Area, Alaska",8129.0,614.0,101.0,7694.0,49.0,15.0,2.0,0.07553204576208636,0.012424652478779677,0.9464878828884241,0.0060278016976257846,0.0018452454176405462,0.00024603272235207283
174,"Pima County, Arizona",1007257.0,811721.0,48369.0,50280.0,40753.0,3920.0,101935.0,0.8058727812266383,0.04802051512176138,0.049917746910669275,0.04045938623409914,0.0038917575157085033,0.10120058733769038
175,"Maricopa County, Arizona",4155501.0,3365553.0,273545.0,117941.0,207985.0,19177.0,328219.0,0.8099030658397146,0.06582720110042087,0.028381896671424215,0.05005052339056109,0.004614846681543333,0.0789842187500376
176,"Gila County, Arizona",53145.0,42678.0,532.0,9564.0,541.0,8.0,1371.0,0.8030482641828959,0.010010349045065387,0.1799604854642958,0.010179697055226268,0.00015053156458744944,0.025797346881174146
177,"Graham County, Arizona",37700.0,30646.0,835.0,5641.0,322.0,124.0,1113.0,0.8128912466843501,0.022148541114058354,0.1496286472148541,0.008541114058355437,0.003289124668435013,0.029522546419098142
178,"Santa Cruz County, Arizona",46358.0,40425.0,322.0,355.0,448.0,0.0,5298.0,0.8720177747098667,0.006945942447905432,0.007657793692566547,0.0096639199275206,0.0,0.11428448164286639
179,"Cochise County, Arizona",126516.0,111538.0,6853.0,3363.0,4181.0,1053.0,5946.0,0.8816118119447343,0.05416706187359702,0.02658161813525562,0.033047203515760855,0.008323057953144267,0.046998008157071045
180,"La Paz County, Arizona",20477.0,15999.0,342.0,3035.0,178.0,54.0,1508.0,0.7813156224056258,0.01670166528300044,0.14821507056697758,0.00869267959173707,0.00263710504468428,0.07364360013673878
181,"Mohave County, Arizona",204691.0,189061.0,3331.0,6828.0,3524.0,824.0,6020.0,0.9236410003370935,0.016273309525089038,0.033357597549477015,0.017216194165840217,0.004025580020616442,0.02941018413120264
182,"Apache County, Arizona",71602.0,17604.0,925.0,53580.0,390.0,172.0,692.0,0.24585905421636267,0.012918633557721852,0.7483031200245803,0.005446775229742186,0.002402167537219631,0.009664534510209212
183,"Coconino County, Arizona",138639.0,92558.0,2869.0,39478.0,3673.0,682.0,4623.0,0.6676187797084514,0.02069403270364039,0.28475392926954174,0.02649326668542041,0.004919250715888026,0.03334559539523511
184,"Yavapai County, Arizona",220972.0,207901.0,2305.0,6286.0,3292.0,244.0,6039.0,0.9408477092120269,0.010431185851601108,0.02844704306427964,0.014897815107796463,0.0011042122983907464,0.027329254385170972
185,"Yuma County, Arizona",204281.0,153267.0,5780.0,4611.0,3859.0,661.0,41673.0,0.750275356004719,0.028294359240457995,0.022571849560164677,0.018890645728188132,0.0032357390065644873,0.20399841394941282
186,"Greenlee County, Arizona",9368.0,8571.0,197.0,384.0,48.0,0.0,206.0,0.9149231426131511,0.021029035012809564,0.04099060631938514,0.005123825789923143,0.0,0.021989752348420155
187,"Navajo County, Arizona",107902.0,54566.0,1772.0,50094.0,1004.0,187.0,3888.0,0.5056996163185112,0.016422309132360847,0.46425460139756447,0.009304739485829735,0.001733054067579841,0.03603269633556375
188,"Pinal County, Arizona",405537.0,338807.0,22811.0,26797.0,10015.0,2717.0,20724.0,0.8354527453721855,0.05624887494852504,0.06607781780700651,0.02469565045852783,0.0066997585916944696,0.0511026120921149
189,"White County, Arkansas",78706.0,73721.0,4194.0,943.0,701.0,55.0,1118.0,0.9366630244199934,0.05328691586410185,0.011981297486849795,0.008906563667318883,0.0006988031408024801,0.014204762025766777
190,"Nevada County, Arkansas",8528.0,5547.0,2910.0,58.0,122.0,1.0,0.0,0.6504455909943715,0.34122889305816134,0.006801125703564728,0.014305816135084427,0.00011726078799249531,0.0
191,"St. Francis County, Arkansas",26688.0,11240.0,15030.0,122.0,172.0,0.0,454.0,0.4211630695443645,0.5631744604316546,0.004571342925659473,0.00644484412470024,0.0,0.017011390887290166
192,"Pulaski County, Arkansas",392848.0,233596.0,147701.0,4132.0,10868.0,276.0,7960.0,0.5946218384718772,0.3759749317802305,0.010518062965829023,0.02766464383171099,0.0007025618050747362,0.020262289740561233
193,"Clay County, Arkansas",15190.0,14791.0,211.0,139.0,17.0,17.0,203.0,0.9737327188940093,0.013890717577353521,0.009150757077024358,0.001119157340355497,0.001119157340355497,0.013364055299539171
194,"Cross County, Arkansas",17164.0,12988.0,4186.0,328.0,15.0,0.0,70.0,0.756700069913773,0.24388254486133767,0.019109764623630857,0.0008739221626660452,0.0,0.004078303425774877
195,"Dallas County, Arkansas",7585.0,4284.0,3135.0,34.0,146.0,34.0,67.0,0.5647989452867501,0.41331575477916943,0.004482531311799605,0.019248516809492418,0.004482531311799605,0.008833223467369809
196,"Drew County, Arkansas",18620.0,12980.0,5389.0,111.0,88.0,57.0,231.0,0.6970998925886144,0.2894199785177229,0.0059613319011815255,0.00472610096670247,0.003061224489795918,0.012406015037593985
197,"Columbia County, Arkansas",23992.0,14697.0,8556.0,74.0,266.0,0.0,571.0,0.6125791930643548,0.35661887295765254,0.0030843614538179393,0.01108702900966989,0.0,0.023799599866622206
198,"Randolph County, Arkansas",17514.0,17119.0,262.0,220.0,134.0,0.0,75.0,0.9774466141372616,0.01495946100262647,0.012561379467854288,0.007651022039511248,0.0,0.004282288454950325
199,"Saline County, Arkansas",116252.0,106256.0,8310.0,1284.0,1643.0,342.0,749.0,0.9140143825482573,0.07148264115886178,0.011044971269311496,0.014133090183394694,0.0029418848707979217,0.006442899907098372
200,"Van Buren County, Arkansas",16751.0,16433.0,187.0,395.0,50.0,30.0,135.0,0.9810160587427617,0.011163512626111875,0.023580681750343262,0.002984896424094084,0.0017909378544564503,0.008059220345054026
201,"Boone County, Arkansas",37212.0,36434.0,250.0,772.0,283.0,36.0,36.0,0.9790927657744813,0.00671826292593787,0.02074599591529614,0.007605073632161668,0.0009674298613350532,0.0009674298613350532
202,"Izard County, Arkansas",13521.0,13009.0,270.0,303.0,32.0,49.0,53.0,0.9621329783300052,0.01996893720878633,0.022409585089860216,0.0023666888543746765,0.0036239923082612233,0.003919828415058058
203,"Independence County, Arkansas",37097.0,34970.0,1055.0,422.0,374.0,6.0,1084.0,0.9426638272636602,0.02843895732808583,0.011375582931234331,0.010081677763700569,0.00016173814594172035,0.029220691700137476
204,"Lincoln County, Arkansas",13885.0,9263.0,4400.0,96.0,0.0,0.0,172.0,0.667122794382427,0.3168887288440763,0.0069139359020525745,0.0,0.0,0.01238746849117753
205,"Logan County, Arkansas",21802.0,20478.0,681.0,437.0,277.0,0.0,366.0,0.9392716264562884,0.031235666452619024,0.020044032657554355,0.01270525639849555,0.0,0.01678745069259701
206,"Grant County, Arkansas",18076.0,17488.0,531.0,194.0,101.0,5.0,41.0,0.9674706793538393,0.029375968134543042,0.010732462934277496,0.005587519362690861,0.0002766098694401416,0.0022682009294091613
207,"Crittenden County, Arkansas",49278.0,23745.0,25397.0,1856.0,419.0,79.0,229.0,0.4818580299525143,0.515382117780754,0.03766386622833719,0.008502780145298105,0.0016031494784690937,0.004647104184423069
208,"Franklin County, Arkansas",17803.0,17099.0,231.0,539.0,127.0,25.0,63.0,0.960456102904005,0.012975341234623378,0.030275796214121214,0.007133629163624108,0.0014042577093748244,0.0035387294276245577
209,"Faulkner County, Arkansas",121282.0,102818.0,14799.0,1634.0,2013.0,209.0,2733.0,0.8477597664946158,0.12202140466021338,0.013472732969443115,0.01659768143665177,0.0017232565426031892,0.022534258999686682
210,"Pike County, Arkansas",10893.0,9972.0,408.0,156.0,88.0,0.0,492.0,0.9154502891765354,0.03745524648857064,0.014321123657394658,0.008078582575966217,0.0,0.0451666207656293
211,"Jefferson County, Arkansas",71373.0,29740.0,40552.0,508.0,707.0,0.0,726.0,0.4166841802922674,0.5681700362882323,0.007117537444131535,0.009905706639765737,0.0,0.010171913748896642
212,"Marion County, Arkansas",16374.0,16022.0,67.0,377.0,103.0,0.0,60.0,0.9785025039697081,0.004091852937583975,0.023024306827897887,0.0062904604861365575,0.0,0.003664345914254306
213,"Montgomery County, Arkansas",9059.0,8414.0,48.0,342.0,142.0,10.0,238.0,0.928800088309968,0.005298598079258196,0.037752511314714646,0.015675019317805496,0.0011038745998454575,0.02627221547632189
214,"Scott County, Arkansas",10584.0,9797.0,77.0,350.0,383.0,28.0,255.0,0.9256424792139077,0.007275132275132275,0.03306878306878307,0.03618669690098261,0.0026455026455026454,0.02409297052154195
215,"Searcy County, Arkansas",7925.0,7676.0,78.0,160.0,106.0,0.0,92.0,0.9685804416403786,0.009842271293375395,0.02018927444794953,0.013375394321766562,0.0,0.011608832807570978
216,"Sebastian County, Arkansas",127362.0,103891.0,9929.0,4516.0,6313.0,116.0,8067.0,0.8157142632810415,0.07795888883654466,0.03545798589846265,0.04956737488418838,0.0009107897174981548,0.06333914354360014
217,"Crawford County, Arkansas",62119.0,57665.0,1204.0,2704.0,1204.0,46.0,1362.0,0.9282989101563128,0.019382153608396787,0.043529354947761556,0.019382153608396787,0.0007405141744071862,0.02192565881614321
218,"Benton County, Arkansas",251823.0,228504.0,5660.0,7384.0,10553.0,1498.0,5574.0,0.9073992447075923,0.02247610424782486,0.029322182644158794,0.04190641839704872,0.005948622643682269,0.02213459453663883
219,"Chicot County, Arkansas",11008.0,4825.0,6003.0,58.0,57.0,0.0,137.0,0.4383175872093023,0.5453306686046512,0.005268895348837209,0.005178052325581395,0.0,0.012445494186046511
220,"Hot Spring County, Arkansas",33480.0,29133.0,3949.0,518.0,259.0,26.0,469.0,0.8701612903225806,0.1179510155316607,0.015471923536439666,0.007735961768219833,0.0007765830346475507,0.01400836320191159
221,"Johnson County, Arkansas",26155.0,24671.0,601.0,480.0,503.0,34.0,525.0,0.9432613267061747,0.02297839801185242,0.018352131523609254,0.019231504492448863,0.0012999426495889886,0.02007264385394762
222,"Lee County, Arkansas",9614.0,4093.0,5531.0,60.0,10.0,0.0,0.0,0.4257333055960058,0.5753068441855628,0.006240898689411275,0.001040149781568546,0.0,0.0
223,"Madison County, Arkansas",15907.0,15435.0,198.0,491.0,66.0,73.0,65.0,0.9703275287609229,0.012447350223172188,0.030866913937260324,0.0041491167410573964,0.0045891745772301505,0.00408625133588986
224,"Desha County, Arkansas",12094.0,5975.0,5786.0,61.0,73.0,5.0,336.0,0.49404663469489,0.47841905076897634,0.005043823383495949,0.00603605093434761,0.0004134281461881925,0.027782371423846534
225,"Fulton County, Arkansas",12092.0,11890.0,84.0,264.0,37.0,7.0,46.0,0.9832947403241813,0.006946741647370162,0.02183261660602051,0.003059874297055905,0.0005788951372808468,0.003804168044988422
226,"Howard County, Arkansas",13472.0,9232.0,2876.0,208.0,30.0,0.0,1396.0,0.6852731591448931,0.21347980997624702,0.015439429928741092,0.0022268408551068884,0.0,0.10362232779097387
227,"Garland County, Arkansas",97994.0,86049.0,9299.0,1439.0,883.0,302.0,2497.0,0.878104781925424,0.09489356491213748,0.01468457252484846,0.009010755760556769,0.0030818213360001632,0.02548115190725963
228,"Mississippi County, Arkansas",43534.0,27174.0,15667.0,345.0,257.0,18.0,781.0,0.6242017733265953,0.3598796343088161,0.007924840354665319,0.0059034318004318465,0.0004134699315477558,0.01794000091882207
229,"Pope County, Arkansas",63372.0,59545.0,2649.0,1045.0,901.0,17.0,1125.0,0.9396105535567759,0.04180079530391971,0.016489932462286184,0.014217635548822823,0.000268257274506091,0.017752319636432493
230,"Prairie County, Arkansas",8309.0,7142.0,1138.0,54.0,1.0,0.0,28.0,0.8595498856661451,0.13695992297508724,0.006498977012877603,0.00012035142616440005,0.0,0.003369839932603201
231,"Union County, Arkansas",40022.0,26163.0,13323.0,429.0,310.0,0.0,173.0,0.6537154564989256,0.3328919094498026,0.01071910449252911,0.007745739843086303,0.0,0.004322622557593324
232,"Woodruff County, Arkansas",6763.0,4794.0,1914.0,14.0,111.0,6.0,5.0,0.7088570161171078,0.2830104982995712,0.0020700872393908027,0.016412834540884224,0.0008871802454532013,0.0007393168712110011
233,"Cleburne County, Arkansas",25361.0,24774.0,158.0,335.0,205.0,0.0,57.0,0.9768542249911281,0.006230038247703166,0.013209258310003549,0.008083277473285754,0.0,0.0022475454437916485
