NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,729,"Rockwall County, Texas",0500000US48397,0.9264589,2017
Finance and insurance,453,"Rusk County, Texas",0500000US48401,0.55826557,2017
Finance and insurance,2310,"Taylor County, Texas",0500000US48441,0.77659035,2017
Finance and insurance,68,"Trinity County, Texas",0500000US48455,0.45038167,2017
Finance and insurance,403,"Walker County, Texas",0500000US48471,0.836752,2017
Finance and insurance,298,"Wood County, Texas",0500000US48499,0.52737749,2017
Finance and insurance,79,"Bandera County, Texas",0500000US48019,0.53591162,2017
Finance and insurance,163,"Aransas County, Texas",0500000US48007,0.52755904,2017
Finance and insurance,69,"Childress County, Texas",0500000US48075,0.47457626,2017
Finance and insurance,12,"Cochran County, Texas",0500000US48079,0.52380949,2017
Finance and insurance,0,"Coke County, Texas",0500000US48081,0.61538458,2017
Finance and insurance,1011,"Comal County, Texas",0500000US48091,0.88347703,2017
Finance and insurance,402,"Coryell County, Texas",0500000US48099,0.88562238,2017
Finance and insurance,151,"Houston County, Texas",0500000US48225,0.36601308,2017
Finance and insurance,154,"Moore County, Texas",0500000US48341,0.59230769,2017
Finance and insurance,359,"Navarro County, Texas",0500000US48349,0.52127659,2017
Finance and insurance,3976,"Potter County, Texas",0500000US48375,0.72054434,2017
Finance and insurance,33,"San Augustine County, Texas",0500000US48405,0.5,2017
Finance and insurance,138,"Scurry County, Texas",0500000US48415,0.60317457,2017
Finance and insurance,50,"Shackelford County, Texas",0500000US48417,0.5625,2017
Finance and insurance,323,"Starr County, Texas",0500000US48427,0.57575756,2017
Finance and insurance,23,"Upton County, Texas",0500000US48461,0.44999999,2017
Finance and insurance,439,"Bastrop County, Texas",0500000US48021,0.84621704,2017
Finance and insurance,475,"Brown County, Texas",0500000US48049,0.59666669,2017
Finance and insurance,0,"Hall County, Texas",0500000US48191,0.51724136,2017
Finance and insurance,172,"Bee County, Texas",0500000US48025,0.58115184,2017
Finance and insurance,87,"Franklin County, Texas",0500000US48159,0.44329894,2017
Finance and insurance,167,"Frio County, Texas",0500000US48163,0.60869563,2017
Finance and insurance,28,"Crane County, Texas",0500000US48103,0.59375,2017
Finance and insurance,105,"Lampasas County, Texas",0500000US48281,0.52542377,2017
Finance and insurance,489,"Rutland County, Vermont",0500000US50021,0.4609929,2017
Finance and insurance,217,"Orleans County, Vermont",0500000US50019,0.39330542,2017
Finance and insurance,17,"Grand Isle County, Vermont",0500000US50013,0.48051947,2017
Finance and insurance,157,"Orange County, Vermont",0500000US50017,0.40148699,2017
Finance and insurance,2870,"Chittenden County, Vermont",0500000US50007,0.91654241,2017
Finance and insurance,236,"Lamoille County, Vermont",0500000US50015,0.44651163,2017
Finance and insurance,488,"Windsor County, Vermont",0500000US50027,0.42026269,2017
Finance and insurance,293,"Franklin County, Vermont",0500000US50011,0.46634617,2017
Finance and insurance,0,"Grant County, Arkansas",0500000US05053,0.55833334,2017
Finance and insurance,434,"Independence County, Arkansas",0500000US05063,0.58964139,2017
Finance and insurance,0,"Lincoln County, Arkansas",0500000US05079,0.42500001,2017
Finance and insurance,0,"Logan County, Arkansas",0500000US05083,0.49006623,2017
Finance and insurance,211,"Crittenden County, Arkansas",0500000US05035,0.52989131,2017
Finance and insurance,324,"Franklin County, Arkansas",0500000US05047,0.5182482,2017
Finance and insurance,1109,"Faulkner County, Arkansas",0500000US05045,0.80467725,2017
Finance and insurance,0,"Pike County, Arkansas",0500000US05109,0.43661973,2017
Finance and insurance,0,"Jefferson County, Arkansas",0500000US05069,0.70155936,2017
Finance and insurance,116,"Marion County, Arkansas",0500000US05089,0.46875,2017
Finance and insurance,0,"Montgomery County, Arkansas",0500000US05097,0.57333332,2017
Finance and insurance,0,"Scott County, Arkansas",0500000US05127,0.390625,2017
Finance and insurance,0,"Searcy County, Arkansas",0500000US05129,0.43137255,2017
Finance and insurance,0,"Sebastian County, Arkansas",0500000US05131,0.81791461,2017
Finance and insurance,0,"Crawford County, Arkansas",0500000US05033,0.5452323,2017
Finance and insurance,2972,"Benton County, Arkansas",0500000US05007,0.56039518,2017
Finance and insurance,0,"Chicot County, Arkansas",0500000US05017,0.53191489,2017
Finance and insurance,0,"Hot Spring County, Arkansas",0500000US05059,0.54404145,2017
Finance and insurance,0,"Johnson County, Arkansas",0500000US05071,0.40853655,2017
Finance and insurance,0,"Lee County, Arkansas",0500000US05077,0.39393941,2017
Finance and insurance,0,"Madison County, Arkansas",0500000US05087,0.41999999,2017
Finance and insurance,0,"Desha County, Arkansas",0500000US05041,0.53846151,2017
Finance and insurance,65,"Fulton County, Arkansas",0500000US05049,0.55882353,2017
Finance and insurance,117,"Howard County, Arkansas",0500000US05061,0.63380283,2017
Finance and insurance,1091,"Garland County, Arkansas",0500000US05051,0.84228766,2017
Finance and insurance,232,"Mississippi County, Arkansas",0500000US05093,0.37820515,2017
Finance and insurance,828,"Pope County, Arkansas",0500000US05115,0.41860467,2017
Finance and insurance,0,"Prairie County, Arkansas",0500000US05117,0.37142858,2017
Finance and insurance,434,"Union County, Arkansas",0500000US05139,0.53892213,2017
Finance and insurance,46,"Woodruff County, Arkansas",0500000US05147,0.6226415,2017
Finance and insurance,0,"Cleburne County, Arkansas",0500000US05023,0.52032518,2017
Finance and insurance,0,"Jackson County, Arkansas",0500000US05067,0.48739493,2017
Finance and insurance,128,"Hempstead County, Arkansas",0500000US05057,0.49305558,2017
Finance and insurance,0,"Sharp County, Arkansas",0500000US05135,0.44696969,2017
Finance and insurance,106,"Stone County, Arkansas",0500000US05137,0.43518519,2017
Finance and insurance,2392,"Washington County, Arkansas",0500000US05143,0.78290671,2017
Finance and insurance,549,"Baxter County, Arkansas",0500000US05005,0.5888325,2017
Finance and insurance,150,"Ashley County, Arkansas",0500000US05003,0.56441718,2017
Finance and insurance,1192,"Craighead County, Arkansas",0500000US05031,0.83112466,2017
Finance and insurance,411,"Greene County, Arkansas",0500000US05055,0.48251748,2017
Finance and insurance,52,"Lafayette County, Arkansas",0500000US05073,0.55000001,2017
Finance and insurance,0,"Perry County, Arkansas",0500000US05105,0.40909091,2017
Finance and insurance,0,"Phillips County, Arkansas",0500000US05107,0.36781609,2017
Finance and insurance,117,"Poinsett County, Arkansas",0500000US05111,0.5,2017
Finance and insurance,0,"Sevier County, Arkansas",0500000US05133,0.47,2017
Finance and insurance,149,"Yell County, Arkansas",0500000US05149,0.41249999,2017
Finance and insurance,15,"Calhoun County, Arkansas",0500000US05013,0.42222223,2017
Finance and insurance,224,"Clark County, Arkansas",0500000US05019,0.55704695,2017
Finance and insurance,0,"Bradley County, Arkansas",0500000US05011,0.47058824,2017
Finance and insurance,0,"Lawrence County, Arkansas",0500000US05075,0.45454544,2017
Finance and insurance,0,"Monroe County, Arkansas",0500000US05095,0.5,2017
Finance and insurance,0,"Polk County, Arkansas",0500000US05113,0.48101264,2017
Finance and insurance,0,"Conway County, Arkansas",0500000US05029,0.55056179,2017
Finance and insurance,207,"Ouachita County, Arkansas",0500000US05103,0.53005463,2017
Finance and insurance,226,"Arkansas County, Arkansas",0500000US05001,0.44047618,2017
Finance and insurance,63,"Little River County, Arkansas",0500000US05081,0.53535354,2017
Finance and insurance,531,"Lonoke County, Arkansas",0500000US05085,0.80299014,2017
Finance and insurance,0,"Carroll County, Arkansas",0500000US05015,0.53977275,2017
Finance and insurance,267,"Miller County, Arkansas",0500000US05091,0.50488597,2017
Finance and insurance,190,"St. Francis County, Arkansas",0500000US05123,0.51898736,2017
Finance and insurance,14607,"Pulaski County, Arkansas",0500000US05119,0.81423807,2017
Finance and insurance,611,"White County, Arkansas",0500000US05145,0.82391131,2017
Finance and insurance,1176,"Merced County, California",0500000US06047,0.8539722,2017
Finance and insurance,402,"Lake County, California",0500000US06033,0.81238818,2017
Finance and insurance,0,"Mariposa County, California",0500000US06043,0.43103448,2017
Finance and insurance,34,"Modoc County, California",0500000US06049,0.5471698,2017
Finance and insurance,142,"Yuba County, California",0500000US06115,0.84311813,2017
Finance and insurance,26053,"Contra Costa County, California",0500000US06013,0.92991358,2017
Finance and insurance,77,"Inyo County, California",0500000US06027,0.55288458,2017
Finance and insurance,0,"Lassen County, California",0500000US06035,0.50937498,2017
Finance and insurance,3555,"Stanislaus County, California",0500000US06099,0.88135749,2017
Finance and insurance,4274,"Santa Barbara County, California",0500000US06083,0.88128555,2017
Finance and insurance,6816,"Sonoma County, California",0500000US06097,0.90702027,2017
Finance and insurance,218,"Tehama County, California",0500000US06103,0.51343703,2017
Finance and insurance,806,"Imperial County, California",0500000US06025,0.83213323,2017
Finance and insurance,0,"Mono County, California",0500000US06051,0.52419353,2017
Finance and insurance,217,"San Benito County, California",0500000US06069,0.50453722,2017
Finance and insurance,20039,"Alameda County, California",0500000US06001,0.90071762,2017
Finance and insurance,29400,"Sacramento County, California",0500000US06067,0.89472681,2017
Finance and insurance,2981,"El Dorado County, California",0500000US06017,0.90837997,2017
Finance and insurance,1628,"Napa County, California",0500000US06055,0.90772825,2017
Finance and insurance,3007,"Monterey County, California",0500000US06053,0.80221689,2017
Finance and insurance,64847,"San Francisco County, California",0500000US06075,0.90989822,2017
Finance and insurance,582,"Jones County, Mississippi",0500000US28067,0.60492164,2017
Finance and insurance,0,"Franklin County, Mississippi",0500000US28037,0.44927537,2017
Finance and insurance,244,"Coahoma County, Mississippi",0500000US28027,0.56916994,2017
Finance and insurance,76,"Jasper County, Mississippi",0500000US28061,0.58974355,2017
Finance and insurance,63,"Walthall County, Mississippi",0500000US28147,0.5958904,2017
Finance and insurance,196,"Monroe County, Mississippi",0500000US28095,0.648,2017
Finance and insurance,193,"Pontotoc County, Mississippi",0500000US28115,0.61153847,2017
Finance and insurance,68,"Holmes County, Mississippi",0500000US28051,0.54945052,2017
Finance and insurance,36,"Amite County, Mississippi",0500000US28005,0.62385321,2017
Finance and insurance,3294,"Madison County, Mississippi",0500000US28089,0.82736433,2017
Finance and insurance,70,"Calhoun County, Mississippi",0500000US28013,0.54961836,2017
Finance and insurance,277,"Marion County, Mississippi",0500000US28091,0.64575648,2017
Finance and insurance,132,"Tishomingo County, Mississippi",0500000US28141,0.61445785,2017
Finance and insurance,215,"Wayne County, Mississippi",0500000US28153,0.67821783,2017
Finance and insurance,0,"Greene County, Mississippi",0500000US28041,0.59615386,2017
Finance and insurance,218,"Marshall County, Mississippi",0500000US28093,0.59292036,2017
Finance and insurance,54,"Quitman County, Mississippi",0500000US28119,0.55555558,2017
Finance and insurance,320,"Pearl River County, Mississippi",0500000US28109,0.60509557,2017
Finance and insurance,134,"Leake County, Mississippi",0500000US28079,0.63694268,2017
Finance and insurance,68,"Noxubee County, Mississippi",0500000US28103,0.52293581,2017
Finance and insurance,282,"Neshoba County, Mississippi",0500000US28099,0.63157892,2017
Finance and insurance,2830,"Rankin County, Mississippi",0500000US28121,0.85482371,2017
Finance and insurance,172,"Tate County, Mississippi",0500000US28137,0.5514403,2017
Finance and insurance,349,"Washington County, Mississippi",0500000US28151,0.59038901,2017
Finance and insurance,98,"Lawrence County, Mississippi",0500000US28077,0.60799998,2017
Finance and insurance,342,"Panola County, Mississippi",0500000US28107,0.58360654,2017
Finance and insurance,0,"Perry County, Mississippi",0500000US28111,0.67010307,2017
Finance and insurance,79,"Yalobusha County, Mississippi",0500000US28161,0.57627118,2017
Finance and insurance,111,"Chickasaw County, Mississippi",0500000US28017,0.65745854,2017
Finance and insurance,19,"Carroll County, Mississippi",0500000US28015,0.375,2017
Finance and insurance,162,"Copiah County, Mississippi",0500000US28029,0.60000002,2017
Finance and insurance,79,"George County, Mississippi",0500000US28039,0.68811882,2017
Finance and insurance,237,"Grenada County, Mississippi",0500000US28043,0.57522124,2017
Finance and insurance,5430,"Hinds County, Mississippi",0500000US28049,0.83938628,2017
Finance and insurance,12,"Jefferson County, Mississippi",0500000US28063,0.625,2017
Finance and insurance,128,"Newton County, Mississippi",0500000US28101,0.66492152,2017
Finance and insurance,232,"Union County, Mississippi",0500000US28145,0.61666667,2017
Finance and insurance,200,"Prentiss County, Mississippi",0500000US28117,0.66019416,2017
Finance and insurance,0,"Sharkey County, Mississippi",0500000US28125,0.46341464,2017
Finance and insurance,139,"Tippah County, Mississippi",0500000US28139,0.57471263,2017
Finance and insurance,28,"Choctaw County, Mississippi",0500000US28019,0.34177217,2017
Finance and insurance,1021,"Forrest County, Mississippi",0500000US28035,0.80167878,2017
Finance and insurance,204,"Hancock County, Mississippi",0500000US28045,0.51492536,2017
Finance and insurance,101,"Itawamba County, Mississippi",0500000US28057,0.6137566,2017
Finance and insurance,679,"Lafayette County, Mississippi",0500000US28071,0.45386532,2017
Finance and insurance,1054,"Jackson County, Mississippi",0500000US28059,0.82138753,2017
Finance and insurance,514,"Lowndes County, Mississippi",0500000US28087,0.57397503,2017
Finance and insurance,328,"Leflore County, Mississippi",0500000US28083,0.5096525,2017
Finance and insurance,0,"Tunica County, Mississippi",0500000US28143,0.47999999,2017
Finance and insurance,33,"Wilkinson County, Mississippi",0500000US28157,0.65384614,2017
Finance and insurance,0,"Claiborne County, Mississippi",0500000US28021,0.59340662,2017
Finance and insurance,2572,"Harrison County, Mississippi",0500000US28047,0.82484192,2017
Finance and insurance,40,"Jefferson Davis County, Mississippi",0500000US28065,0.46956521,2017
Finance and insurance,1005,"Lauderdale County, Mississippi",0500000US28075,0.69936812,2017
Finance and insurance,336,"Lincoln County, Mississippi",0500000US28085,0.63662791,2017
Finance and insurance,216,"Scott County, Mississippi",0500000US28123,0.58673471,2017
Finance and insurance,460,"Simpson County, Mississippi",0500000US28127,0.60180998,2017
Finance and insurance,97,"Winston County, Mississippi",0500000US28159,0.51176471,2017
Finance and insurance,158,"Yazoo County, Mississippi",0500000US28163,0.60986543,2017
