NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,29961.0,"Fairfax County, Virginia",0500000US51059,1142004.0,94.45011,2017,2.6235459770718843
Finance and insurance,226.0,"Okanogan County, Washington",0500000US53047,41377.0,43.10953900000001,2017,0.546197162674916
Finance and insurance,232.0,"Kittitas County, Washington",0500000US53037,43726.0,40.895522,2017,0.5305767735443443
Finance and insurance,2796.0,"Thurston County, Washington",0500000US53067,269885.0,90.943223,2017,1.0359968134575839
Finance and insurance,1801.0,"Benton County, Washington",0500000US53005,190529.0,87.920606,2017,0.945262925853807
Finance and insurance,0.0,"Columbia County, Washington",0500000US53013,3999.0,41.666669,2017,0.0
Finance and insurance,5789.0,"Clark County, Washington",0500000US53011,457474.0,91.841185,2017,1.2654271062399174
Finance and insurance,0.0,"Park County, Colorado",0500000US08093,16900.0,60.90225600000001,2017,0.0
Finance and insurance,1145.0,"Pueblo County, Colorado",0500000US08101,163368.0,83.89881799999998,2017,0.7008716517310611
Finance and insurance,314.0,"Montrose County, Colorado",0500000US08085,40908.0,55.477029,2017,0.7675760242495355
Finance and insurance,232.0,"Morgan County, Colorado",0500000US08087,28123.0,55.789477000000005,2017,0.8249475518259076
Finance and insurance,1482.0,"Mesa County, Colorado",0500000US08077,148798.0,91.847563,2017,0.9959811287786127
Finance and insurance,182.0,"Prowers County, Colorado",0500000US08099,12084.0,50.0,2017,1.5061238000662032
Finance and insurance,11988.0,"El Paso County, Colorado",0500000US08041,674826.0,93.397844,2017,1.7764579313778663
Finance and insurance,0.0,"Washington County, Colorado",0500000US08121,4809.0,60.000002,2017,0.0
Finance and insurance,115.0,"Grand County, Colorado",0500000US08049,14793.0,53.913045,2017,0.7773947137159467
Finance and insurance,26432.0,"Arapahoe County, Colorado",0500000US08005,626612.0,90.772676,2017,4.218240314580633
Finance and insurance,139.0,"Otero County, Colorado",0500000US08089,18325.0,61.654139,2017,0.7585266030013642
Finance and insurance,40749.0,"New Castle County, Delaware",0500000US10003,555036.0,88.168746,2017,7.341685944695479
Finance and insurance,1851.0,"Sussex County, Delaware",0500000US10005,215551.0,81.63065900000002,2017,0.8587294886129037
Finance and insurance,1520.0,"Kent County, Delaware",0500000US10001,173145.0,88.18356999999999,2017,0.8778769239654625
Finance and insurance,11696.0,"New Haven County, Connecticut",0500000US09009,862127.0,86.765641,2017,1.3566446706807698
Finance and insurance,1358.0,"Litchfield County, Connecticut",0500000US09005,184454.0,89.89980200000001,2017,0.7362269183644703
Finance and insurance,54678.0,"Hartford County, Connecticut",0500000US09003,897417.0,86.196208,2017,6.092819725946801
Finance and insurance,707.0,"Windham County, Connecticut",0500000US09015,116674.0,85.651666,2017,0.6059619109655965
Finance and insurance,2044.0,"New London County, Connecticut",0500000US09011,270772.0,90.653729,2017,0.7548786432866027
Finance and insurance,1677.0,"Middlesex County, Connecticut",0500000US09007,164110.0,90.095198,2017,1.021875571263177
Finance and insurance,486.0,"Tolland County, Connecticut",0500000US09013,151596.0,90.597612,2017,0.3205889337449537
Finance and insurance,43225.0,"Fairfield County, Connecticut",0500000US09001,947328.0,90.840673,2017,4.562833569787866
Finance and insurance,102.0,"Washington County, Florida",0500000US12133,24472.0,57.339454,2017,0.41680287675711014
Finance and insurance,60882.0,"Duval County, Florida",0500000US12031,912043.0,82.92418099999998,2017,6.675343158162499
Finance and insurance,111.0,"Bradford County, Florida",0500000US12007,26775.0,50.434786,2017,0.41456582633053224
Finance and insurance,5167.0,"Brevard County, Florida",0500000US12009,568183.0,88.90811199999997,2017,0.9093901084685744
Finance and insurance,1048.0,"Clay County, Florida",0500000US12019,203291.0,90.513468,2017,0.5155171650491168
Finance and insurance,0.0,"Lafayette County, Florida",0500000US12067,8684.0,50.793654,2017,0.0
Finance and insurance,2254.0,"Lake County, Florida",0500000US12069,326215.0,87.013274,2017,0.6909553515319651
Finance and insurance,353.0,"Nassau County, Florida",0500000US12089,78435.0,89.816511,2017,0.450054184993944
Finance and insurance,25984.0,"Pinellas County, Florida",0500000US12103,949842.0,85.47949799999998,2017,2.7356128703510687
Finance and insurance,11659.0,"Polk County, Florida",0500000US12105,652256.0,64.62038199999999,2017,1.7874883481332482
Finance and insurance,1316.0,"St. Lucie County, Florida",0500000US12111,298763.0,86.166298,2017,0.4404829245924027
Finance and insurance,0.0,"Glades County, Florida",0500000US12043,13197.0,56.962025,2017,0.0
Finance and insurance,197.0,"Hendry County, Florida",0500000US12051,39064.0,43.82470000000001,2017,0.5043006348556216
Finance and insurance,1527.0,"Indian River County, Florida",0500000US12061,147981.0,83.628321,2017,1.031889229022645
Finance and insurance,333.0,"Jackson County, Florida",0500000US12063,48571.0,54.590571,2017,0.6855942846554528
Finance and insurance,22593.0,"Palm Beach County, Florida",0500000US12099,1426772.0,86.79684999999998,2017,1.5835045823719558
Finance and insurance,1819.0,"St. Johns County, Florida",0500000US12109,226578.0,88.80333900000002,2017,0.802814041963474
Finance and insurance,13697.0,"Seminole County, Florida",0500000US12117,449260.0,91.794729,2017,3.0487913457685973
Finance and insurance,50825.0,"Miami-Dade County, Florida",0500000US12086,2702602.0,45.567054,2017,1.8805950709723445
Finance and insurance,1529.0,"Bay County, Florida",0500000US12005,180117.0,88.01742800000001,2017,0.8488926642127061
Finance and insurance,670.0,"Flagler County, Florida",0500000US12035,105015.0,77.46844300000001,2017,0.6380040946531448
Finance and insurance,51.0,"Franklin County, Florida",0500000US12037,11675.0,46.26865700000001,2017,0.43683083511777304
Finance and insurance,87.0,"Gulf County, Florida",0500000US12045,16018.0,53.061223,2017,0.5431389686602572
Finance and insurance,0.0,"Hamilton County, Florida",0500000US12047,14238.0,51.136363,2017,0.0
Finance and insurance,0.0,"Liberty County, Florida",0500000US12077,8347.0,43.548384000000006,2017,0.0
Finance and insurance,1315.0,"Osceola County, Florida",0500000US12097,325168.0,83.89916999999998,2017,0.40440633764700096
Finance and insurance,633.0,"Sumter County, Florida",0500000US12119,116754.0,86.792123,2017,0.542165578909502
Finance and insurance,443.0,"Walton County, Florida",0500000US12131,63457.0,85.965294,2017,0.6981105315410435
Finance and insurance,135.0,"Gadsden County, Florida",0500000US12039,46113.0,47.959182,2017,0.29275909179623966
Finance and insurance,46.0,"Holmes County, Florida",0500000US12059,19483.0,59.649122,2017,0.23610326951701482
Finance and insurance,0.0,"Jefferson County, Florida",0500000US12065,14085.0,58.99999700000001,2017,0.0
Finance and insurance,6544.0,"Lee County, Florida",0500000US12071,700165.0,84.318924,2017,0.9346368356030365
Finance and insurance,1994.0,"Marion County, Florida",0500000US12083,343778.0,81.203324,2017,0.5800254815607747
Finance and insurance,237.0,"Hardee County, Florida",0500000US12049,27326.0,48.255813,2017,0.8673058625484886
Finance and insurance,4569.0,"Collier County, Florida",0500000US12021,356774.0,83.89585,2017,1.280642647726572
Finance and insurance,239.0,"Okeechobee County, Florida",0500000US12093,40228.0,46.153846,2017,0.5941135527493289
Finance and insurance,25697.0,"Orange County, Florida",0500000US12095,1290216.0,87.912565,2017,1.9916820129342683
Finance and insurance,2512.0,"Pasco County, Florida",0500000US12101,498136.0,81.818742,2017,0.5042799556747555
Finance and insurance,40.0,"Gilchrist County, Florida",0500000US12041,17191.0,53.741496999999995,2017,0.2326798906404514
Finance and insurance,517.0,"Highlands County, Florida",0500000US12055,100177.0,73.15653,2017,0.5160865268474799
Finance and insurance,128.0,"Suwannee County, Florida",0500000US12121,43814.0,58.630949,2017,0.2921440635413338
Finance and insurance,4297.0,"Alachua County, Florida",0500000US12001,259865.0,86.491072,2017,1.6535508821888287
Finance and insurance,140.0,"DeSoto County, Florida",0500000US12027,35675.0,50.0,2017,0.39243167484232655
Finance and insurance,60.0,"Calhoun County, Florida",0500000US12013,14458.0,53.389829000000006,2017,0.41499515838981876
Finance and insurance,1140.0,"Charlotte County, Florida",0500000US12015,173236.0,89.512217,2017,0.658061834722575
Finance and insurance,493.0,"Columbia County, Florida",0500000US12023,68484.0,86.60869000000002,2017,0.7198761754570411
Finance and insurance,0.0,"Dixie County, Florida",0500000US12029,16323.0,47.857144,2017,0.0
Finance and insurance,2145.0,"Martin County, Florida",0500000US12085,155719.0,82.779104,2017,1.377481232219575
Finance and insurance,302.0,"Putnam County, Florida",0500000US12107,72435.0,71.55292,2017,0.4169255194312142
Finance and insurance,5378.0,"Sarasota County, Florida",0500000US12115,404839.0,87.45849700000002,2017,1.3284293262259812
Finance and insurance,0.0,"Union County, Florida",0500000US12125,15300.0,41.176471,2017,0.0
Finance and insurance,3211.0,"Manatee County, Florida",0500000US12081,363542.0,82.228369,2017,0.883254204466059
Finance and insurance,872.0,"Citrus County, Florida",0500000US12017,141373.0,85.442293,2017,0.6168080185042406
Finance and insurance,242.0,"Levy County, Florida",0500000US12075,39713.0,52.808988,2017,0.6093722458640748
Finance and insurance,112.0,"Baker County, Florida",0500000US12003,27537.0,58.77193200000001,2017,0.4067254966045684
Finance and insurance,602.0,"Santa Rosa County, Florida",0500000US12113,166778.0,93.999124,2017,0.360958879468515
Finance and insurance,5228.0,"Volusia County, Florida",0500000US12127,518660.0,80.57989500000002,2017,1.007982107739174
Finance and insurance,4729.0,"Leon County, Florida",0500000US12073,285890.0,89.28942099999999,2017,1.6541327083843436
Finance and insurance,31435.0,"Broward County, Florida",0500000US12011,1890416.0,85.294753,2017,1.6628615077316315
Finance and insurance,75.0,"Madison County, Florida",0500000US12079,18518.0,55.194807,2017,0.4050113403175289
Finance and insurance,669.0,"Monroe County, Florida",0500000US12087,76745.0,89.172477,2017,0.8717180272330445
Finance and insurance,117.0,"Bates County, Missouri",0500000US29013,16405.0,49.629632,2017,0.7131971959768363
Finance and insurance,0.0,"Shelby County, Missouri",0500000US29205,6084.0,53.225809,2017,0.0
Finance and insurance,213.0,"Webster County, Missouri",0500000US29225,37558.0,62.10191200000001,2017,0.5671228499920123
Finance and insurance,0.0,"Atchison County, Missouri",0500000US29005,5335.0,60.784316,2017,0.0
Finance and insurance,152.0,"Benton County, Missouri",0500000US29015,18918.0,42.473116999999995,2017,0.8034675969975684
Finance and insurance,0.0,"Carter County, Missouri",0500000US29035,6255.0,57.627118,2017,0.0
Finance and insurance,0.0,"Dade County, Missouri",0500000US29057,7581.0,36.619717,2017,0.0
Finance and insurance,134.0,"Linn County, Missouri",0500000US29115,12248.0,61.290324,2017,1.094056172436316
Finance and insurance,342.0,"Howell County, Missouri",0500000US29091,40139.0,50.136983,2017,0.8520391639054287
Finance and insurance,307.0,"Johnson County, Missouri",0500000US29101,53941.0,48.173514000000004,2017,0.5691403570567842
Finance and insurance,268.0,"Laclede County, Missouri",0500000US29105,35488.0,55.405407999999994,2017,0.7551848512173129
Finance and insurance,86.0,"Maries County, Missouri",0500000US29125,8959.0,52.94117900000001,2017,0.9599285634557428
Finance and insurance,402.0,"Phelps County, Missouri",0500000US29161,44873.0,55.42857100000001,2017,0.8958616540012926
Finance and insurance,2056.0,"Platte County, Missouri",0500000US29165,96899.0,89.645094,2017,2.12179692256886
Finance and insurance,1308.0,"St. Francois County, Missouri",0500000US29187,66248.0,80.368787,2017,1.9743992271464799
Finance and insurance,15596.0,"St. Louis city, Missouri",0500000US29510,314867.0,89.13572400000002,2017,4.953202463262266
Finance and insurance,0.0,"Andrew County, Missouri",0500000US29003,17358.0,61.349696,2017,0.0
Finance and insurance,651.0,"Butler County, Missouri",0500000US29023,42826.0,57.894737,2017,1.5201046093494606
Finance and insurance,117.0,"Carroll County, Missouri",0500000US29033,8909.0,52.702701,2017,1.313278706925581
Finance and insurance,48.0,"Daviess County, Missouri",0500000US29061,8300.0,63.333332999999996,2017,0.5783132530120482
Finance and insurance,0.0,"Holt County, Missouri",0500000US29087,4499.0,54.34782500000001,2017,0.0
Finance and insurance,76.0,"Knox County, Missouri",0500000US29103,3976.0,54.285711000000006,2017,1.9114688128772637
Finance and insurance,415.0,"Marion County, Missouri",0500000US29127,28703.0,59.756094,2017,1.4458418980594363
Finance and insurance,110.0,"Montgomery County, Missouri",0500000US29139,11618.0,61.616158,2017,0.9468066792907557
Finance and insurance,117.0,"Osage County, Missouri",0500000US29151,13610.0,59.813082,2017,0.8596620132255695
Finance and insurance,0.0,"Ripley County, Missouri",0500000US29181,13807.0,42.391303,2017,0.0
Finance and insurance,391.0,"Stoddard County, Missouri",0500000US29207,29634.0,57.831323,2017,1.3194303840183572
Finance and insurance,0.0,"Warren County, Missouri",0500000US29219,33554.0,60.000002,2017,0.0
Finance and insurance,122.0,"Washington County, Missouri",0500000US29221,24968.0,43.575421,2017,0.4886254405639218
Finance and insurance,244.0,"Audrain County, Missouri",0500000US29007,25763.0,54.901963,2017,0.9470946706517098
Finance and insurance,555.0,"Christian County, Missouri",0500000US29043,83028.0,88.360101,2017,0.6684491978609626
Finance and insurance,203.0,"DeKalb County, Missouri",0500000US29063,12564.0,57.14285400000001,2017,1.615727475326329
Finance and insurance,7517.0,"Greene County, Missouri",0500000US29077,286759.0,85.302615,2017,2.621364978954453
Finance and insurance,112.0,"Harrison County, Missouri",0500000US29081,8615.0,56.451613,2017,1.3000580383052815
Finance and insurance,285.0,"Lafayette County, Missouri",0500000US29107,32655.0,56.18374300000001,2017,0.8727606798346348
Finance and insurance,0.0,"St. Clair County, Missouri",0500000US29185,9396.0,54.16666899999999,2017,0.0
Finance and insurance,210.0,"Adair County, Missouri",0500000US29001,25437.0,55.497384,2017,0.8255690529543578
Finance and insurance,17.0,"Schuyler County, Missouri",0500000US29197,4450.0,47.058824,2017,0.38202247191011235
Finance and insurance,45.0,"Scotland County, Missouri",0500000US29199,4883.0,57.14285400000001,2017,0.9215646119189023
Finance and insurance,0.0,"Sullivan County, Missouri",0500000US29211,6382.0,56.603777,2017,0.0
Finance and insurance,420.0,"Camden County, Missouri",0500000US29029,44855.0,47.86729800000001,2017,0.9363504626017166
Finance and insurance,0.0,"Clark County, Missouri",0500000US29045,6807.0,53.571433,2017,0.0
Finance and insurance,1142.0,"Jasper County, Missouri",0500000US29097,118522.0,82.215357,2017,0.9635341961829871
Finance and insurance,1222.0,"Jefferson County, Missouri",0500000US29099,222639.0,89.42334699999998,2017,0.5488705932024488
Finance and insurance,0.0,"Lewis County, Missouri",0500000US29111,10078.0,53.33333,2017,0.0
Finance and insurance,0.0,"McDonald County, Missouri",0500000US29119,22753.0,48.876405,2017,0.0
Finance and insurance,149.0,"New Madrid County, Missouri",0500000US29143,18030.0,61.068702,2017,0.8264004437049363
Finance and insurance,290.0,"Perry County, Missouri",0500000US29157,19135.0,71.069181,2017,1.5155474261823882
Finance and insurance,205.0,"Polk County, Missouri",0500000US29167,31347.0,49.480969,2017,0.6539700768813602
Finance and insurance,35.0,"Ralls County, Missouri",0500000US29173,10208.0,63.999999,2017,0.34286833855799376
