NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,1576.0,"DeKalb County, Alabama",0500000US01049,71194.0,72.014296,2017,2.213669691266118
Accommodation and food services,2113.0,"Escambia County, Alabama",0500000US01053,37621.0,59.133124,2017,5.61654395151644
Accommodation and food services,0.0,"Lamar County, Alabama",0500000US01075,14021.0,53.793103,2017,0.0
Accommodation and food services,0.0,"Randolph County, Alabama",0500000US01111,22530.0,52.525252,2017,0.0
Accommodation and food services,0.0,"Butler County, Alabama",0500000US01013,20126.0,59.183675,2017,0.0
Accommodation and food services,15002.0,"Mobile County, Alabama",0500000US01097,414328.0,76.992083,2017,3.620802842192659
Accommodation and food services,102.0,"Perry County, Alabama",0500000US01105,9680.0,44.303799,2017,1.0537190082644627
Accommodation and food services,1688.0,"Walker County, Alabama",0500000US01127,64927.0,79.55098699999998,2017,2.5998429004882406
Accommodation and food services,0.0,"Cleburne County, Alabama",0500000US01029,14939.0,57.723576,2017,0.0
Accommodation and food services,0.0,"Conecuh County, Alabama",0500000US01035,12649.0,50.0,2017,0.0
Accommodation and food services,41.0,"Greene County, Alabama",0500000US01063,8533.0,41.935483000000005,2017,0.4804875190437126
Accommodation and food services,631.0,"Barbour County, Alabama",0500000US01005,26201.0,47.899159999999995,2017,2.408305026525705
Accommodation and food services,267.0,"Bibb County, Alabama",0500000US01007,22580.0,60.674155000000006,2017,1.1824623560673162
Accommodation and food services,79.0,"Bullock County, Alabama",0500000US01011,10478.0,55.55555800000001,2017,0.7539606795189921
Accommodation and food services,4642.0,"Calhoun County, Alabama",0500000US01015,115527.0,76.64794900000003,2017,4.018108320998555
Accommodation and food services,950.0,"Chambers County, Alabama",0500000US01017,33895.0,57.284766000000005,2017,2.8027732703938635
Accommodation and food services,0.0,"Clarke County, Alabama",0500000US01025,24625.0,64.220184,2017,0.0
Accommodation and food services,0.0,"Fayette County, Alabama",0500000US01057,16657.0,55.333333999999994,2017,0.0
Accommodation and food services,11673.0,"Montgomery County, Alabama",0500000US01101,227120.0,84.465063,2017,5.139573793589292
Accommodation and food services,3178.0,"Marshall County, Alabama",0500000US01095,94738.0,83.51264000000002,2017,3.3545145559332052
Accommodation and food services,677.0,"Blount County, Alabama",0500000US01009,57667.0,58.669353,2017,1.1739816532852412
Accommodation and food services,0.0,"Henry County, Alabama",0500000US01067,17110.0,62.68656299999999,2017,0.0
Accommodation and food services,16885.0,"Madison County, Alabama",0500000US01089,353213.0,89.404434,2017,4.780401627346672
Accommodation and food services,0.0,"Autauga County, Alabama",0500000US01001,55036.0,61.81818199999999,2017,0.0
Accommodation and food services,1035.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,56.68934,2017,2.539503386004515
Accommodation and food services,0.0,"Geneva County, Alabama",0500000US01061,26572.0,58.64979,2017,0.0
Accommodation and food services,0.0,"Wilcox County, Alabama",0500000US01131,10919.0,54.455447,2017,0.0
Accommodation and food services,109.0,"Aleutians West Census Area, Alaska",0500000US02016,5784.0,39.393941,2017,1.884508990318119
Accommodation and food services,113.0,"Bristol Bay Borough, Alaska",0500000US02060,917.0,42.857143,2017,12.322791712104689
Accommodation and food services,429.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,43.181819,2017,3.114789806142453
Accommodation and food services,0.0,"Northwest Arctic Borough, Alaska",0500000US02188,7715.0,48.979592,2017,0.0
Accommodation and food services,40.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,54.54545600000001,2017,0.22275435763212117
Accommodation and food services,689.0,"North Slope Borough, Alaska",0500000US02185,9757.0,37.5,2017,7.061596802295788
Accommodation and food services,378.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,28.888890000000004,2017,4.290578887627696
Accommodation and food services,3306.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,86.33714300000003,2017,3.3049754576081414
Accommodation and food services,554.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,45.394737,2017,4.030556566024009
Accommodation and food services,2490.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,90.87638299999999,2017,2.4620556681663124
Accommodation and food services,156.0,"Nome Census Area, Alaska",0500000US02180,9869.0,40.909091,2017,1.5807072651737766
Accommodation and food services,45.0,"Dillingham Census Area, Alaska",0500000US02070,4974.0,66.666663,2017,0.9047044632086851
Accommodation and food services,84.0,"Haines Borough, Alaska",0500000US02100,2537.0,34.285712000000004,2017,3.3109972408356327
Accommodation and food services,0.0,"Yakutat City and Borough, Alaska",0500000US02282,682.0,42.857143,2017,0.0
Accommodation and food services,1390.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,49.557522,2017,4.285626194733921
Accommodation and food services,37.0,"Lake and Peninsula Borough, Alaska",0500000US02164,1301.0,63.636363,2017,2.8439661798616447
Accommodation and food services,141.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,55.263156,2017,2.046741181593845
Accommodation and food services,0.0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,5453.0,47.169810999999996,2017,0.0
Accommodation and food services,15618.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,94.184846,2017,5.236985497527035
Accommodation and food services,62.0,"Aleutians East Borough, Alaska",0500000US02013,3338.0,38.88889,2017,1.8573996405032953
Accommodation and food services,507.0,"Denali Borough, Alaska",0500000US02068,2303.0,56.521738,2017,22.01476335214937
Accommodation and food services,340.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,52.688169,2017,3.6020764911537237
Accommodation and food services,0.0,"Coosa County, Alabama",0500000US01037,10955.0,48.837209,2017,0.0
Accommodation and food services,1890.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,48.214287,2017,3.260813305498525
Accommodation and food services,78.0,"Skagway Municipality, Alaska",0500000US02230,1038.0,37.5,2017,7.514450867052023
Accommodation and food services,76.0,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,6473.0,65.90908800000001,2017,1.174107832535146
Accommodation and food services,37.0,"Wrangell City and Borough, Alaska",0500000US02275,2475.0,65.625,2017,1.494949494949495
Accommodation and food services,44608.0,"Pima County, Arizona",0500000US04019,1007257.0,89.244461,2017,4.428661205630738
Accommodation and food services,195797.0,"Maricopa County, Arizona",0500000US04013,4155501.0,87.293696,2017,4.711754370892944
Accommodation and food services,2019.0,"Gila County, Arizona",0500000US04007,53145.0,44.711539,2017,3.799040361275755
Accommodation and food services,1010.0,"Graham County, Arizona",0500000US04009,37700.0,51.310861,2017,2.679045092838196
Accommodation and food services,1395.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,50.59171900000001,2017,3.00918935243108
Accommodation and food services,3522.0,"Cochise County, Arizona",0500000US04003,126516.0,82.40422600000002,2017,2.7838376173764585
Accommodation and food services,1410.0,"La Paz County, Arizona",0500000US04012,20477.0,28.333333000000003,2017,6.885774283342286
Accommodation and food services,6670.0,"Mohave County, Arizona",0500000US04015,204691.0,86.169481,2017,3.258570235134911
Accommodation and food services,933.0,"Apache County, Arizona",0500000US04001,71602.0,41.24437,2017,1.303036228038323
Accommodation and food services,15061.0,"Coconino County, Arizona",0500000US04005,138639.0,77.26070299999998,2017,10.863465547212545
Accommodation and food services,9695.0,"Yavapai County, Arizona",0500000US04025,220972.0,84.668058,2017,4.3874337020074945
Accommodation and food services,6823.0,"Yuma County, Arizona",0500000US04027,204281.0,84.571642,2017,3.340007147018078
Accommodation and food services,117.0,"Greenlee County, Arizona",0500000US04011,9368.0,40.322581,2017,1.248932536293766
Accommodation and food services,3924.0,"Navajo County, Arizona",0500000US04017,107902.0,55.681681999999995,2017,3.63663324127449
Accommodation and food services,6644.0,"Pinal County, Arizona",0500000US04021,405537.0,85.738784,2017,1.638321534163344
Accommodation and food services,90.0,"Nevada County, Arkansas",0500000US05099,8528.0,60.344827,2017,1.0553470919324577
Accommodation and food services,219.0,"Clay County, Arkansas",0500000US05021,15190.0,56.48854999999999,2017,1.4417379855167873
Accommodation and food services,0.0,"Cross County, Arkansas",0500000US05037,17164.0,44.827586,2017,0.0
Accommodation and food services,0.0,"Dallas County, Arkansas",0500000US05039,7585.0,51.724136,2017,0.0
Accommodation and food services,598.0,"Drew County, Arkansas",0500000US05043,18620.0,62.992126000000006,2017,3.2116004296455425
Accommodation and food services,720.0,"Columbia County, Arkansas",0500000US05027,23992.0,38.797814,2017,3.0010003334444817
Accommodation and food services,387.0,"Randolph County, Arkansas",0500000US05121,17514.0,50.34482500000001,2017,2.209660842754368
Accommodation and food services,3083.0,"Saline County, Arkansas",0500000US05125,116252.0,90.02369,2017,2.651997384991226
Accommodation and food services,281.0,"Van Buren County, Arkansas",0500000US05141,16751.0,42.253521,2017,1.6775117903408752
Accommodation and food services,1135.0,"Boone County, Arkansas",0500000US05009,37212.0,52.547771,2017,3.0500913683757926
Accommodation and food services,0.0,"Izard County, Arkansas",0500000US05065,13521.0,47.872341,2017,0.0
Accommodation and food services,817.0,"Jasper County, Texas",0500000US48241,35444.0,44.525546000000006,2017,2.3050445773614716
Accommodation and food services,10395.0,"Jefferson County, Texas",0500000US48245,254574.0,67.77664399999999,2017,4.083292087958707
Accommodation and food services,0.0,"Kinney County, Texas",0500000US48271,3631.0,47.999999,2017,0.0
Accommodation and food services,0.0,"Oldham County, Texas",0500000US48359,2083.0,55.55555800000001,2017,0.0
Accommodation and food services,210.0,"Lamb County, Texas",0500000US48279,13368.0,59.836066,2017,1.570915619389587
Accommodation and food services,0.0,"Lipscomb County, Texas",0500000US48295,3495.0,44.0,2017,0.0
Accommodation and food services,276.0,"McCulloch County, Texas",0500000US48307,8145.0,65.789473,2017,3.3885819521178635
Accommodation and food services,124.0,"Mason County, Texas",0500000US48319,4122.0,40.909091,2017,3.008248423095585
Accommodation and food services,39.0,"Dickens County, Texas",0500000US48125,2224.0,50.0,2017,1.7535971223021583
Accommodation and food services,373.0,"Lee County, Texas",0500000US48287,16850.0,50.427347,2017,2.2136498516320473
Accommodation and food services,99956.0,"Tarrant County, Texas",0500000US48439,1983675.0,87.773424,2017,5.038930268315122
Accommodation and food services,1241.0,"Anderson County, Texas",0500000US48001,57747.0,47.428569,2017,2.149029386807973
Accommodation and food services,5639.0,"Ellis County, Texas",0500000US48139,164092.0,91.779292,2017,3.436486848840894
Accommodation and food services,351.0,"Jackson County, Texas",0500000US48239,14756.0,58.40708000000001,2017,2.3786934128490107
Accommodation and food services,2345.0,"Kerr County, Texas",0500000US48265,50761.0,50.22831,2017,4.619688343413251
Accommodation and food services,466.0,"Milam County, Texas",0500000US48331,24479.0,56.923079,2017,1.903672535642796
Accommodation and food services,0.0,"Comanche County, Texas",0500000US48093,13492.0,48.387095,2017,0.0
Accommodation and food services,0.0,"Falls County, Texas",0500000US48145,17289.0,54.198474,2017,0.0
Accommodation and food services,268.0,"Brooks County, Texas",0500000US48047,7251.0,72.131151,2017,3.6960419252516896
Accommodation and food services,662.0,"Austin County, Texas",0500000US48015,29292.0,54.958677,2017,2.260002731121125
Accommodation and food services,19524.0,"Nueces County, Texas",0500000US48355,358484.0,84.42337500000002,2017,5.44626817375392
Accommodation and food services,494.0,"Colorado County, Texas",0500000US48089,20913.0,56.875002,2017,2.3621670731124182
Accommodation and food services,2233.0,"San Patricio County, Texas",0500000US48409,66867.0,71.23653900000001,2017,3.3394649079516054
Accommodation and food services,176.0,"Rains County, Texas",0500000US48379,11246.0,49.484536,2017,1.5650008892050506
Accommodation and food services,4100.0,"Randall County, Texas",0500000US48381,130552.0,90.407652,2017,3.14051106072676
Accommodation and food services,165.0,"Real County, Texas",0500000US48385,3358.0,64.516127,2017,4.913639070875521
Accommodation and food services,0.0,"San Saba County, Texas",0500000US48411,5851.0,63.93442700000001,2017,0.0
Accommodation and food services,33.0,"Sterling County, Texas",0500000US48431,1139.0,80.000001,2017,2.8972783143107987
Accommodation and food services,143.0,"Zavala County, Texas",0500000US48507,12152.0,56.122446,2017,1.1767610269914417
Accommodation and food services,765.0,"Calhoun County, Texas",0500000US48057,21821.0,51.282047999999996,2017,3.5057971678658175
Accommodation and food services,139.0,"Carson County, Texas",0500000US48065,6033.0,67.500001,2017,2.303994695839549
Accommodation and food services,614.0,"Freestone County, Texas",0500000US48161,19646.0,51.408452,2017,3.125318130917235
Accommodation and food services,0.0,"Goliad County, Texas",0500000US48175,7510.0,56.521738,2017,0.0
Accommodation and food services,266.0,"Hamilton County, Texas",0500000US48193,8220.0,56.32183600000001,2017,3.236009732360097
Accommodation and food services,0.0,"Hardeman County, Texas",0500000US48197,3990.0,40.74074,2017,0.0
Accommodation and food services,172.0,"Mitchell County, Texas",0500000US48335,8774.0,53.968257,2017,1.9603373603829497
Accommodation and food services,1104.0,"Titus County, Texas",0500000US48449,32664.0,47.290641,2017,3.3798677443056575
Accommodation and food services,0.0,"Briscoe County, Texas",0500000US48045,1591.0,55.000001,2017,0.0
