State,County,Year,ID,Broadband (%),CFIPS
Arizona,Pima County,2011,0500000US04019,0.73701268,4019
Arizona,Pima County,2012,0500000US04019,0.75121087,4019
Arizona,Pima County,2013,0500000US04019,0.78065968,4019
Arizona,Pima County,2014,0500000US04019,0.81028682,4019
Arizona,Pima County,2015,0500000US04019,0.79099065,4019
Arizona,Pima County,2016,0500000US04019,0.8513478000000001,4019
Arizona,Pima County,2017,0500000US04019,0.89244461,4019
Arizona,Pima County,2018,0500000US04019,0.83100003,4019
Arizona,Pinal County,2000,0500000US04021,0.017882403,4021
Arizona,Pinal County,2001,0500000US04021,0.041705687000000005,4021
Arizona,Pinal County,2002,0500000US04021,0.12044471,4021
Arizona,Pinal County,2003,0500000US04021,0.19918373,4021
Arizona,Pinal County,2004,0500000US04021,0.27580869,4021
Arizona,Pinal County,2005,0500000US04021,0.35243362,4021
Arizona,Pinal County,2006,0500000US04021,0.42905858,4021
Arizona,Pinal County,2007,0500000US04021,0.50568354,4021
Arizona,Pinal County,2008,0500000US04021,0.59440362,4021
Arizona,Pinal County,2009,0500000US04021,0.68312377,4021
Arizona,Pinal County,2010,0500000US04021,0.73649687,4021
Arizona,Pinal County,2011,0500000US04021,0.78556561,4021
Arizona,Pinal County,2012,0500000US04021,0.7744599,4021
Arizona,Pinal County,2013,0500000US04021,0.74141622,4021
Arizona,Pinal County,2014,0500000US04021,0.74840999,4021
Arizona,Pinal County,2015,0500000US04021,0.7501772,4021
Arizona,Pinal County,2016,0500000US04021,0.8345775,4021
Arizona,Pinal County,2017,0500000US04021,0.85738784,4021
Arizona,Pinal County,2018,0500000US04021,0.80500001,4021
Arizona,Santa Cruz County,2017,0500000US04023,0.50591719,4023
Arizona,Santa Cruz County,2018,0500000US04023,0.69200003,4023
Arizona,Yavapai County,2000,0500000US04025,0.023732412999999997,4025
Arizona,Yavapai County,2001,0500000US04025,0.14041111,4025
Arizona,Yavapai County,2002,0500000US04025,0.18037635,4025
Arizona,Yavapai County,2003,0500000US04025,0.22034161,4025
Arizona,Yavapai County,2004,0500000US04025,0.30125397,4025
Arizona,Yavapai County,2005,0500000US04025,0.38216633,4025
Arizona,Yavapai County,2006,0500000US04025,0.46307868,4025
Arizona,Yavapai County,2007,0500000US04025,0.54399103,4025
Arizona,Yavapai County,2008,0500000US04025,0.64866495,4025
Arizona,Yavapai County,2009,0500000US04025,0.75333893,4025
Arizona,Yavapai County,2010,0500000US04025,0.78265947,4025
Arizona,Yavapai County,2011,0500000US04025,0.7495935,4025
Arizona,Yavapai County,2012,0500000US04025,0.75668705,4025
Arizona,Yavapai County,2013,0500000US04025,0.77771842,4025
Arizona,Yavapai County,2014,0500000US04025,0.81886679,4025
Arizona,Yavapai County,2015,0500000US04025,0.75461441,4025
Arizona,Yavapai County,2016,0500000US04025,0.80081505,4025
Arizona,Yavapai County,2017,0500000US04025,0.84668058,4025
Arizona,Yavapai County,2018,0500000US04025,0.8009999999999999,4025
Arizona,Yuma County,2000,0500000US04027,0.013240305,4027
Arizona,Yuma County,2001,0500000US04027,0.11692506,4027
Arizona,Yuma County,2002,0500000US04027,0.16553009,4027
Arizona,Yuma County,2003,0500000US04027,0.21413510000000002,4027
Arizona,Yuma County,2004,0500000US04027,0.25987402,4027
Arizona,Yuma County,2005,0500000US04027,0.30561292,4027
Arizona,Yuma County,2006,0500000US04027,0.35135186,4027
Arizona,Yuma County,2007,0500000US04027,0.39709076,4027
Arizona,Yuma County,2008,0500000US04027,0.44282970000000005,4027
Arizona,Yuma County,2009,0500000US04027,0.48856859999999996,4027
Arizona,Yuma County,2010,0500000US04027,0.53430754,4027
Arizona,Yuma County,2011,0500000US04027,0.58004647,4027
Arizona,Yuma County,2012,0500000US04027,0.62578535,4027
Arizona,Yuma County,2013,0500000US04027,0.67152429,4027
Arizona,Yuma County,2014,0500000US04027,0.76391542,4027
Arizona,Yuma County,2015,0500000US04027,0.70995528,4027
Arizona,Yuma County,2016,0500000US04027,0.79847276,4027
Arizona,Yuma County,2017,0500000US04027,0.84571642,4027
Arizona,Yuma County,2018,0500000US04027,0.76300001,4027
Arkansas,Arkansas County,2017,0500000US05001,0.44047618,5001
Arkansas,Arkansas County,2018,0500000US05001,0.62799996,5001
Arkansas,Ashley County,2017,0500000US05003,0.56441718,5003
Arkansas,Ashley County,2018,0500000US05003,0.60500002,5003
Arkansas,Baxter County,2017,0500000US05005,0.5888325,5005
Arkansas,Baxter County,2018,0500000US05005,0.708,5005
Arkansas,Benton County,2013,0500000US05007,0.57352507,5007
Arkansas,Benton County,2014,0500000US05007,0.63834292,5007
Arkansas,Benton County,2015,0500000US05007,0.57377547,5007
Arkansas,Benton County,2016,0500000US05007,0.58694732,5007
Arkansas,Benton County,2017,0500000US05007,0.56039518,5007
Arkansas,Benton County,2018,0500000US05007,0.648,5007
Arkansas,Boone County,2017,0500000US05009,0.52547771,5009
Arkansas,Boone County,2018,0500000US05009,0.77700001,5009
Arkansas,Bradley County,2017,0500000US05011,0.47058824,5011
Arkansas,Bradley County,2018,0500000US05011,0.62799996,5011
Arkansas,Calhoun County,2017,0500000US05013,0.42222223,5013
Arkansas,Calhoun County,2018,0500000US05013,0.59200001,5013
Arkansas,Carroll County,2017,0500000US05015,0.53977275,5015
Arkansas,Carroll County,2018,0500000US05015,0.65700001,5015
Arkansas,Chicot County,2017,0500000US05017,0.53191489,5017
Arkansas,Chicot County,2018,0500000US05017,0.60699999,5017
Arkansas,Clark County,2017,0500000US05019,0.55704695,5019
Arkansas,Clark County,2018,0500000US05019,0.67199999,5019
Arkansas,Clay County,2017,0500000US05021,0.5648854999999999,5021
Arkansas,Clay County,2018,0500000US05021,0.63599998,5021
Arkansas,Cleburne County,2017,0500000US05023,0.52032518,5023
Arkansas,Cleburne County,2018,0500000US05023,0.71100003,5023
Arkansas,Cleveland County,2017,0500000US05025,0.62068963,5025
Arkansas,Cleveland County,2018,0500000US05025,0.55399996,5025
Arkansas,Columbia County,2017,0500000US05027,0.38797814,5027
Arkansas,Columbia County,2018,0500000US05027,0.59600002,5027
Arkansas,Conway County,2017,0500000US05029,0.55056179,5029
Arkansas,Conway County,2018,0500000US05029,0.60600001,5029
Arkansas,Craighead County,2013,0500000US05031,0.75638062,5031
Arkansas,Craighead County,2014,0500000US05031,0.76386118,5031
Arkansas,Craighead County,2015,0500000US05031,0.80276704,5031
Arkansas,Craighead County,2016,0500000US05031,0.79705119,5031
Arkansas,Craighead County,2017,0500000US05031,0.83112466,5031
Arkansas,Craighead County,2018,0500000US05031,0.78899997,5031
Arkansas,Crawford County,2017,0500000US05033,0.5452323,5033
Arkansas,Crawford County,2018,0500000US05033,0.70300001,5033
Arkansas,Crittenden County,2017,0500000US05035,0.52989131,5035
Arkansas,Crittenden County,2018,0500000US05035,0.71499997,5035
Arkansas,Cross County,2017,0500000US05037,0.44827586,5037
Arkansas,Cross County,2018,0500000US05037,0.66100001,5037
Arkansas,Dallas County,2017,0500000US05039,0.51724136,5039
Arkansas,Dallas County,2018,0500000US05039,0.579,5039
Arkansas,Desha County,2017,0500000US05041,0.53846151,5041
Arkansas,Desha County,2018,0500000US05041,0.49100003,5041
Arkansas,Drew County,2017,0500000US05043,0.62992126,5043
Arkansas,Drew County,2018,0500000US05043,0.66999996,5043
Arkansas,Faulkner County,2013,0500000US05045,0.77345097,5045
Arkansas,Faulkner County,2014,0500000US05045,0.78202963,5045
Arkansas,Faulkner County,2015,0500000US05045,0.71548021,5045
Arkansas,Faulkner County,2016,0500000US05045,0.777659,5045
Arkansas,Faulkner County,2017,0500000US05045,0.80467725,5045
Arkansas,Faulkner County,2018,0500000US05045,0.76499999,5045
Arkansas,Franklin County,2017,0500000US05047,0.5182482,5047
Arkansas,Franklin County,2018,0500000US05047,0.60699999,5047
Arkansas,Fulton County,2017,0500000US05049,0.55882353,5049
Arkansas,Fulton County,2018,0500000US05049,0.583,5049
Arkansas,Garland County,2013,0500000US05051,0.68812591,5051
Arkansas,Garland County,2014,0500000US05051,0.76434177,5051
Arkansas,Garland County,2015,0500000US05051,0.7412169,5051
Arkansas,Garland County,2016,0500000US05051,0.79867208,5051
Arkansas,Garland County,2017,0500000US05051,0.84228766,5051
Arkansas,Garland County,2018,0500000US05051,0.75999999,5051
Arkansas,Grant County,2017,0500000US05053,0.55833334,5053
Arkansas,Grant County,2018,0500000US05053,0.72900003,5053
Arkansas,Greene County,2017,0500000US05055,0.48251748,5055
Arkansas,Greene County,2018,0500000US05055,0.74900001,5055
Arkansas,Hempstead County,2017,0500000US05057,0.49305558,5057
Arkansas,Hempstead County,2018,0500000US05057,0.67199999,5057
Arkansas,Hot Spring County,2017,0500000US05059,0.54404145,5059
Arkansas,Hot Spring County,2018,0500000US05059,0.64500004,5059
Arkansas,Howard County,2017,0500000US05061,0.63380283,5061
Arkansas,Howard County,2018,0500000US05061,0.63499999,5061
Arkansas,Independence County,2017,0500000US05063,0.58964139,5063
Arkansas,Independence County,2018,0500000US05063,0.616,5063
Arkansas,Izard County,2017,0500000US05065,0.47872341,5065
Arkansas,Izard County,2018,0500000US05065,0.57199997,5065
Arkansas,Jackson County,2017,0500000US05067,0.48739493,5067
Arkansas,Jackson County,2018,0500000US05067,0.62299997,5067
Arkansas,Jefferson County,2013,0500000US05069,0.60293609,5069
Arkansas,Jefferson County,2014,0500000US05069,0.58545512,5069
Arkansas,Jefferson County,2015,0500000US05069,0.43044659,5069
Arkansas,Jefferson County,2016,0500000US05069,0.64418691,5069
Arkansas,Jefferson County,2017,0500000US05069,0.70155936,5069
Arkansas,Jefferson County,2018,0500000US05069,0.56300002,5069
Arkansas,Johnson County,2017,0500000US05071,0.40853655,5071
Arkansas,Johnson County,2018,0500000US05071,0.65000004,5071
Arkansas,Lafayette County,2017,0500000US05073,0.55000001,5073
Arkansas,Lafayette County,2018,0500000US05073,0.55500001,5073
Arkansas,Lawrence County,2017,0500000US05075,0.45454544,5075
Arkansas,Lawrence County,2018,0500000US05075,0.63700002,5075
Arkansas,Lee County,2017,0500000US05077,0.39393941,5077
Arkansas,Lee County,2018,0500000US05077,0.52200001,5077
Arkansas,Lincoln County,2017,0500000US05079,0.42500001,5079
Arkansas,Lincoln County,2018,0500000US05079,0.579,5079
Arkansas,Little River County,2017,0500000US05081,0.53535354,5081
Arkansas,Little River County,2018,0500000US05081,0.62600005,5081
Arkansas,Logan County,2017,0500000US05083,0.49006623,5083
Arkansas,Logan County,2018,0500000US05083,0.69200003,5083
Arkansas,Lonoke County,2013,0500000US05085,0.74246699,5085
Arkansas,Lonoke County,2014,0500000US05085,0.74740511,5085
Arkansas,Lonoke County,2015,0500000US05085,0.72072518,5085
Arkansas,Lonoke County,2016,0500000US05085,0.77449006,5085
Arkansas,Lonoke County,2017,0500000US05085,0.80299014,5085
Arkansas,Lonoke County,2018,0500000US05085,0.77499998,5085
Arkansas,Madison County,2017,0500000US05087,0.41999999,5087
Arkansas,Madison County,2018,0500000US05087,0.611,5087
Arkansas,Marion County,2017,0500000US05089,0.46875,5089
Arkansas,Marion County,2018,0500000US05089,0.74000001,5089
Arkansas,Miller County,2017,0500000US05091,0.50488597,5091
Arkansas,Miller County,2018,0500000US05091,0.72299999,5091
Arkansas,Mississippi County,2017,0500000US05093,0.37820515,5093
Arkansas,Mississippi County,2018,0500000US05093,0.66300005,5093
Arkansas,Monroe County,2017,0500000US05095,0.5,5095
Arkansas,Monroe County,2018,0500000US05095,0.55399996,5095
Arkansas,Montgomery County,2017,0500000US05097,0.57333332,5097
Arkansas,Montgomery County,2018,0500000US05097,0.58400005,5097
Arkansas,Nevada County,2017,0500000US05099,0.60344827,5099
Arkansas,Nevada County,2018,0500000US05099,0.52899998,5099
Arkansas,Newton County,2017,0500000US05101,0.55932206,5101
Arkansas,Newton County,2018,0500000US05101,0.58899999,5101
Arkansas,Ouachita County,2017,0500000US05103,0.53005463,5103
Arkansas,Ouachita County,2018,0500000US05103,0.60000002,5103
Arkansas,Perry County,2017,0500000US05105,0.40909091,5105
Arkansas,Perry County,2018,0500000US05105,0.662,5105
Arkansas,Phillips County,2017,0500000US05107,0.36781609,5107
Arkansas,Phillips County,2018,0500000US05107,0.61300004,5107
Arkansas,Pike County,2017,0500000US05109,0.43661973,5109
Arkansas,Pike County,2018,0500000US05109,0.616,5109
Arkansas,Poinsett County,2017,0500000US05111,0.5,5111
Arkansas,Poinsett County,2018,0500000US05111,0.70099998,5111
Arkansas,Polk County,2017,0500000US05113,0.48101264,5113
Arkansas,Polk County,2018,0500000US05113,0.62799996,5113
Arkansas,Pope County,2017,0500000US05115,0.41860467,5115
Arkansas,Pope County,2018,0500000US05115,0.713,5115
Arkansas,Prairie County,2017,0500000US05117,0.37142858,5117
Arkansas,Prairie County,2018,0500000US05117,0.54399997,5117
Arkansas,Pulaski County,2007,0500000US05119,0.35539162,5119
Arkansas,Pulaski County,2008,0500000US05119,0.45473701,5119
Arkansas,Pulaski County,2009,0500000US05119,0.55408239,5119
Arkansas,Pulaski County,2010,0500000US05119,0.64473951,5119
Arkansas,Pulaski County,2011,0500000US05119,0.67553651,5119
Arkansas,Pulaski County,2012,0500000US05119,0.71233517,5119
Arkansas,Pulaski County,2013,0500000US05119,0.73026317,5119
Arkansas,Pulaski County,2014,0500000US05119,0.74337113,5119
Arkansas,Pulaski County,2015,0500000US05119,0.70452535,5119
Arkansas,Pulaski County,2016,0500000US05119,0.77761316,5119
Arkansas,Pulaski County,2017,0500000US05119,0.81423807,5119
Arkansas,Pulaski County,2018,0500000US05119,0.75400001,5119
Arkansas,Randolph County,2017,0500000US05121,0.50344825,5121
Arkansas,Randolph County,2018,0500000US05121,0.64099997,5121
Arkansas,Saline County,2013,0500000US05125,0.71728379,5125
Arkansas,Saline County,2014,0500000US05125,0.78043997,5125
Arkansas,Saline County,2015,0500000US05125,0.74549311,5125
Arkansas,Saline County,2016,0500000US05125,0.84219873,5125
Arkansas,Saline County,2017,0500000US05125,0.9002369,5125
Arkansas,Saline County,2018,0500000US05125,0.80800003,5125
Arkansas,Scott County,2017,0500000US05127,0.390625,5127
Arkansas,Scott County,2018,0500000US05127,0.55500001,5127
Arkansas,Searcy County,2017,0500000US05129,0.43137255,5129
Arkansas,Searcy County,2018,0500000US05129,0.58499998,5129
Arkansas,Sebastian County,2013,0500000US05131,0.66312349,5131
Arkansas,Sebastian County,2014,0500000US05131,0.68411958,5131
Arkansas,Sebastian County,2015,0500000US05131,0.65235144,5131
Arkansas,Sebastian County,2016,0500000US05131,0.75916171,5131
Arkansas,Sebastian County,2017,0500000US05131,0.81791461,5131
Arkansas,Sebastian County,2018,0500000US05131,0.72799999,5131
Arkansas,Sevier County,2017,0500000US05133,0.47,5133
Arkansas,Sevier County,2018,0500000US05133,0.708,5133
Arkansas,Sharp County,2017,0500000US05135,0.44696969,5135
Arkansas,Sharp County,2018,0500000US05135,0.57700002,5135
Arkansas,St. Francis County,2017,0500000US05123,0.51898736,5123
Arkansas,St. Francis County,2018,0500000US05123,0.51899999,5123
Arkansas,Stone County,2017,0500000US05137,0.43518519,5137
Arkansas,Stone County,2018,0500000US05137,0.47,5137
Arkansas,Union County,2017,0500000US05139,0.53892213,5139
Arkansas,Union County,2018,0500000US05139,0.60100001,5139
Arkansas,Van Buren County,2017,0500000US05141,0.42253521,5141
Arkansas,Van Buren County,2018,0500000US05141,0.60399997,5141
Arkansas,Washington County,2013,0500000US05143,0.75423139,5143
Arkansas,Washington County,2014,0500000US05143,0.71704012,5143
Arkansas,Washington County,2015,0500000US05143,0.72795367,5143
Arkansas,Washington County,2016,0500000US05143,0.74929529,5143
Arkansas,Washington County,2017,0500000US05143,0.78290671,5143
Arkansas,Washington County,2018,0500000US05143,0.76899999,5143
Arkansas,White County,2013,0500000US05145,0.6401729,5145
Arkansas,White County,2014,0500000US05145,0.74045289,5145
Arkansas,White County,2015,0500000US05145,0.65578818,5145
Arkansas,White County,2016,0500000US05145,0.73636651,5145
Arkansas,White County,2017,0500000US05145,0.82391131,5145
Arkansas,White County,2018,0500000US05145,0.73299998,5145
Arkansas,Woodruff County,2017,0500000US05147,0.6226415,5147
Arkansas,Woodruff County,2018,0500000US05147,0.546,5147
Arkansas,Yell County,2017,0500000US05149,0.41249999,5149
Arkansas,Yell County,2018,0500000US05149,0.667,5149
California,Alameda County,2000,0500000US06001,0.15229447,6001
California,Alameda County,2001,0500000US06001,0.25561628,6001
California,Alameda County,2002,0500000US06001,0.35634261,6001
California,Alameda County,2003,0500000US06001,0.45706892,6001
California,Alameda County,2004,0500000US06001,0.50480682,6001
California,Alameda County,2005,0500000US06001,0.55254471,6001
California,Alameda County,2006,0500000US06001,0.60028261,6001
California,Alameda County,2007,0500000US06001,0.64802051,6001
California,Alameda County,2008,0500000US06001,0.73203075,6001
California,Alameda County,2009,0500000US06001,0.81604093,6001
California,Alameda County,2010,0500000US06001,0.81009215,6001
California,Alameda County,2011,0500000US06001,0.80431479,6001
California,Alameda County,2012,0500000US06001,0.84654361,6001
California,Alameda County,2013,0500000US06001,0.85504752,6001
California,Alameda County,2014,0500000US06001,0.87259501,6001
California,Alameda County,2015,0500000US06001,0.84971702,6001
California,Alameda County,2016,0500000US06001,0.87349916,6001
California,Alameda County,2017,0500000US06001,0.90071762,6001
California,Alameda County,2018,0500000US06001,0.875,6001
California,Alpine County,2017,0500000US06003,0.53846151,6003
California,Alpine County,2018,0500000US06003,0.84899998,6003
California,Amador County,2017,0500000US06005,0.53861386,6005
California,Amador County,2018,0500000US06005,0.81399995,6005
California,Butte County,2000,0500000US06007,0.014326492,6007
California,Butte County,2001,0500000US06007,0.065562211,6007
California,Butte County,2002,0500000US06007,0.16344531,6007
California,Butte County,2003,0500000US06007,0.2613284,6007
California,Butte County,2004,0500000US06007,0.28158551,6007
California,Butte County,2005,0500000US06007,0.30184266,6007
California,Butte County,2006,0500000US06007,0.3220998,6007
California,Butte County,2007,0500000US06007,0.34235692,6007
California,Butte County,2008,0500000US06007,0.5494138000000001,6007
California,Butte County,2009,0500000US06007,0.75647062,6007
California,Butte County,2010,0500000US06007,0.74683177,6007
California,Butte County,2011,0500000US06007,0.80472112,6007
