,State,County,Year,ID,Broadband,CFIPS
1933,Arizona,Maricopa County,2014,0500000US04013,0.79887968,4013
1934,Arizona,Maricopa County,2015,0500000US04013,0.80726552,4013
1935,Arizona,Maricopa County,2016,0500000US04013,0.8507663000000001,4013
1936,Arizona,Maricopa County,2017,0500000US04013,0.87293696,4013
1937,Arizona,Maricopa County,2018,0500000US04013,0.84100002,4013
1945,Arizona,Mohave County,2007,0500000US04015,0.38822117,4015
1946,Arizona,Mohave County,2008,0500000US04015,0.51035202,4015
1947,Arizona,Mohave County,2009,0500000US04015,0.63248289,4015
1948,Arizona,Mohave County,2010,0500000US04015,0.69523215,4015
1949,Arizona,Mohave County,2011,0500000US04015,0.74122828,4015
1950,Arizona,Mohave County,2012,0500000US04015,0.78581184,4015
1951,Arizona,Mohave County,2013,0500000US04015,0.74223572,4015
1952,Arizona,Mohave County,2014,0500000US04015,0.75711662,4015
1953,Arizona,Mohave County,2015,0500000US04015,0.75358289,4015
1954,Arizona,Mohave County,2016,0500000US04015,0.81163108,4015
1955,Arizona,Mohave County,2017,0500000US04015,0.86169481,4015
1956,Arizona,Mohave County,2018,0500000US04015,0.78200001,4015
1970,Arizona,Navajo County,2013,0500000US04017,0.57097238,4017
1971,Arizona,Navajo County,2014,0500000US04017,0.5777064000000001,4017
1972,Arizona,Navajo County,2015,0500000US04017,0.56419522,4017
1973,Arizona,Navajo County,2016,0500000US04017,0.60020244,4017
1974,Arizona,Navajo County,2017,0500000US04017,0.55681682,4017
1975,Arizona,Navajo County,2018,0500000US04017,0.60699999,4017
1976,Arizona,Pima County,2000,0500000US04019,0.014481791,4019
1977,Arizona,Pima County,2001,0500000US04019,0.15866874,4019
1978,Arizona,Pima County,2002,0500000US04019,0.21376020000000004,4019
1979,Arizona,Pima County,2003,0500000US04019,0.26885167,4019
1980,Arizona,Pima County,2004,0500000US04019,0.35306218,4019
1981,Arizona,Pima County,2005,0500000US04019,0.43727273,4019
1982,Arizona,Pima County,2006,0500000US04019,0.52148324,4019
1983,Arizona,Pima County,2007,0500000US04019,0.60569376,4019
1984,Arizona,Pima County,2008,0500000US04019,0.60321802,4019
1985,Arizona,Pima County,2009,0500000US04019,0.60074228,4019
1986,Arizona,Pima County,2010,0500000US04019,0.70543915,4019
1987,Arizona,Pima County,2011,0500000US04019,0.73701268,4019
1988,Arizona,Pima County,2012,0500000US04019,0.75121087,4019
1989,Arizona,Pima County,2013,0500000US04019,0.78065968,4019
1990,Arizona,Pima County,2014,0500000US04019,0.81028682,4019
1991,Arizona,Pima County,2015,0500000US04019,0.79099065,4019
1992,Arizona,Pima County,2016,0500000US04019,0.8513478000000001,4019
1993,Arizona,Pima County,2017,0500000US04019,0.89244461,4019
1994,Arizona,Pima County,2018,0500000US04019,0.83100003,4019
1995,Arizona,Pinal County,2000,0500000US04021,0.017882403,4021
1996,Arizona,Pinal County,2001,0500000US04021,0.041705687000000005,4021
1997,Arizona,Pinal County,2002,0500000US04021,0.12044471,4021
1998,Arizona,Pinal County,2003,0500000US04021,0.19918373,4021
1999,Arizona,Pinal County,2004,0500000US04021,0.27580869,4021
2000,Arizona,Pinal County,2005,0500000US04021,0.35243362,4021
2001,Arizona,Pinal County,2006,0500000US04021,0.42905858,4021
2002,Arizona,Pinal County,2007,0500000US04021,0.50568354,4021
2003,Arizona,Pinal County,2008,0500000US04021,0.59440362,4021
2004,Arizona,Pinal County,2009,0500000US04021,0.68312377,4021
2005,Arizona,Pinal County,2010,0500000US04021,0.73649687,4021
2006,Arizona,Pinal County,2011,0500000US04021,0.78556561,4021
2007,Arizona,Pinal County,2012,0500000US04021,0.7744599,4021
2008,Arizona,Pinal County,2013,0500000US04021,0.74141622,4021
2009,Arizona,Pinal County,2014,0500000US04021,0.74840999,4021
2010,Arizona,Pinal County,2015,0500000US04021,0.7501772,4021
2011,Arizona,Pinal County,2016,0500000US04021,0.8345775,4021
2012,Arizona,Pinal County,2017,0500000US04021,0.85738784,4021
2013,Arizona,Pinal County,2018,0500000US04021,0.80500001,4021
2031,Arizona,Santa Cruz County,2017,0500000US04023,0.50591719,4023
2032,Arizona,Santa Cruz County,2018,0500000US04023,0.69200003,4023
2033,Arizona,Yavapai County,2000,0500000US04025,0.023732412999999997,4025
2034,Arizona,Yavapai County,2001,0500000US04025,0.14041111,4025
2035,Arizona,Yavapai County,2002,0500000US04025,0.18037635,4025
2036,Arizona,Yavapai County,2003,0500000US04025,0.22034161,4025
2037,Arizona,Yavapai County,2004,0500000US04025,0.30125397,4025
2038,Arizona,Yavapai County,2005,0500000US04025,0.38216633,4025
2039,Arizona,Yavapai County,2006,0500000US04025,0.46307868,4025
2040,Arizona,Yavapai County,2007,0500000US04025,0.54399103,4025
2041,Arizona,Yavapai County,2008,0500000US04025,0.64866495,4025
2042,Arizona,Yavapai County,2009,0500000US04025,0.75333893,4025
2043,Arizona,Yavapai County,2010,0500000US04025,0.78265947,4025
2044,Arizona,Yavapai County,2011,0500000US04025,0.7495935,4025
2045,Arizona,Yavapai County,2012,0500000US04025,0.75668705,4025
2046,Arizona,Yavapai County,2013,0500000US04025,0.77771842,4025
2047,Arizona,Yavapai County,2014,0500000US04025,0.81886679,4025
2048,Arizona,Yavapai County,2015,0500000US04025,0.75461441,4025
2049,Arizona,Yavapai County,2016,0500000US04025,0.80081505,4025
2050,Arizona,Yavapai County,2017,0500000US04025,0.84668058,4025
2051,Arizona,Yavapai County,2018,0500000US04025,0.8009999999999999,4025
2052,Arizona,Yuma County,2000,0500000US04027,0.013240305,4027
2053,Arizona,Yuma County,2001,0500000US04027,0.11692506,4027
2054,Arizona,Yuma County,2002,0500000US04027,0.16553009,4027
2055,Arizona,Yuma County,2003,0500000US04027,0.21413510000000002,4027
2056,Arizona,Yuma County,2004,0500000US04027,0.25987402,4027
2057,Arizona,Yuma County,2005,0500000US04027,0.30561292,4027
2058,Arizona,Yuma County,2006,0500000US04027,0.35135186,4027
2059,Arizona,Yuma County,2007,0500000US04027,0.39709076,4027
2060,Arizona,Yuma County,2008,0500000US04027,0.44282970000000005,4027
2061,Arizona,Yuma County,2009,0500000US04027,0.48856859999999996,4027
2062,Arizona,Yuma County,2010,0500000US04027,0.53430754,4027
2063,Arizona,Yuma County,2011,0500000US04027,0.58004647,4027
2064,Arizona,Yuma County,2012,0500000US04027,0.62578535,4027
2065,Arizona,Yuma County,2013,0500000US04027,0.67152429,4027
2066,Arizona,Yuma County,2014,0500000US04027,0.76391542,4027
2067,Arizona,Yuma County,2015,0500000US04027,0.70995528,4027
2068,Arizona,Yuma County,2016,0500000US04027,0.79847276,4027
2069,Arizona,Yuma County,2017,0500000US04027,0.84571642,4027
2070,Arizona,Yuma County,2018,0500000US04027,0.76300001,4027
2088,Arkansas,Arkansas County,2017,0500000US05001,0.44047618,5001
2089,Arkansas,Arkansas County,2018,0500000US05001,0.62799996,5001
2107,Arkansas,Ashley County,2017,0500000US05003,0.56441718,5003
2108,Arkansas,Ashley County,2018,0500000US05003,0.60500002,5003
2126,Arkansas,Baxter County,2017,0500000US05005,0.5888325,5005
2127,Arkansas,Baxter County,2018,0500000US05005,0.708,5005
2141,Arkansas,Benton County,2013,0500000US05007,0.57352507,5007
2142,Arkansas,Benton County,2014,0500000US05007,0.63834292,5007
2143,Arkansas,Benton County,2015,0500000US05007,0.57377547,5007
2144,Arkansas,Benton County,2016,0500000US05007,0.58694732,5007
2145,Arkansas,Benton County,2017,0500000US05007,0.56039518,5007
2146,Arkansas,Benton County,2018,0500000US05007,0.648,5007
2164,Arkansas,Boone County,2017,0500000US05009,0.52547771,5009
2165,Arkansas,Boone County,2018,0500000US05009,0.77700001,5009
2183,Arkansas,Bradley County,2017,0500000US05011,0.47058824,5011
2184,Arkansas,Bradley County,2018,0500000US05011,0.62799996,5011
2202,Arkansas,Calhoun County,2017,0500000US05013,0.42222223,5013
2203,Arkansas,Calhoun County,2018,0500000US05013,0.59200001,5013
2221,Arkansas,Carroll County,2017,0500000US05015,0.53977275,5015
2222,Arkansas,Carroll County,2018,0500000US05015,0.65700001,5015
2240,Arkansas,Chicot County,2017,0500000US05017,0.53191489,5017
2241,Arkansas,Chicot County,2018,0500000US05017,0.60699999,5017
2259,Arkansas,Clark County,2017,0500000US05019,0.55704695,5019
2260,Arkansas,Clark County,2018,0500000US05019,0.67199999,5019
2278,Arkansas,Clay County,2017,0500000US05021,0.5648854999999999,5021
2279,Arkansas,Clay County,2018,0500000US05021,0.63599998,5021
2297,Arkansas,Cleburne County,2017,0500000US05023,0.52032518,5023
2298,Arkansas,Cleburne County,2018,0500000US05023,0.71100003,5023
2316,Arkansas,Cleveland County,2017,0500000US05025,0.62068963,5025
2317,Arkansas,Cleveland County,2018,0500000US05025,0.55399996,5025
2335,Arkansas,Columbia County,2017,0500000US05027,0.38797814,5027
2336,Arkansas,Columbia County,2018,0500000US05027,0.59600002,5027
2354,Arkansas,Conway County,2017,0500000US05029,0.55056179,5029
2355,Arkansas,Conway County,2018,0500000US05029,0.60600001,5029
2369,Arkansas,Craighead County,2013,0500000US05031,0.75638062,5031
2370,Arkansas,Craighead County,2014,0500000US05031,0.76386118,5031
2371,Arkansas,Craighead County,2015,0500000US05031,0.80276704,5031
2372,Arkansas,Craighead County,2016,0500000US05031,0.79705119,5031
2373,Arkansas,Craighead County,2017,0500000US05031,0.83112466,5031
2374,Arkansas,Craighead County,2018,0500000US05031,0.78899997,5031
2392,Arkansas,Crawford County,2017,0500000US05033,0.5452323,5033
2393,Arkansas,Crawford County,2018,0500000US05033,0.70300001,5033
2411,Arkansas,Crittenden County,2017,0500000US05035,0.52989131,5035
2412,Arkansas,Crittenden County,2018,0500000US05035,0.71499997,5035
2430,Arkansas,Cross County,2017,0500000US05037,0.44827586,5037
2431,Arkansas,Cross County,2018,0500000US05037,0.66100001,5037
2449,Arkansas,Dallas County,2017,0500000US05039,0.51724136,5039
2450,Arkansas,Dallas County,2018,0500000US05039,0.579,5039
2468,Arkansas,Desha County,2017,0500000US05041,0.53846151,5041
2469,Arkansas,Desha County,2018,0500000US05041,0.49100003,5041
2487,Arkansas,Drew County,2017,0500000US05043,0.62992126,5043
2488,Arkansas,Drew County,2018,0500000US05043,0.66999996,5043
2502,Arkansas,Faulkner County,2013,0500000US05045,0.77345097,5045
2503,Arkansas,Faulkner County,2014,0500000US05045,0.78202963,5045
2504,Arkansas,Faulkner County,2015,0500000US05045,0.71548021,5045
2505,Arkansas,Faulkner County,2016,0500000US05045,0.777659,5045
2506,Arkansas,Faulkner County,2017,0500000US05045,0.80467725,5045
2507,Arkansas,Faulkner County,2018,0500000US05045,0.76499999,5045
2525,Arkansas,Franklin County,2017,0500000US05047,0.5182482,5047
2526,Arkansas,Franklin County,2018,0500000US05047,0.60699999,5047
2544,Arkansas,Fulton County,2017,0500000US05049,0.55882353,5049
2545,Arkansas,Fulton County,2018,0500000US05049,0.583,5049
2559,Arkansas,Garland County,2013,0500000US05051,0.68812591,5051
2560,Arkansas,Garland County,2014,0500000US05051,0.76434177,5051
2561,Arkansas,Garland County,2015,0500000US05051,0.7412169,5051
2562,Arkansas,Garland County,2016,0500000US05051,0.79867208,5051
2563,Arkansas,Garland County,2017,0500000US05051,0.84228766,5051
2564,Arkansas,Garland County,2018,0500000US05051,0.75999999,5051
2582,Arkansas,Grant County,2017,0500000US05053,0.55833334,5053
2583,Arkansas,Grant County,2018,0500000US05053,0.72900003,5053
2601,Arkansas,Greene County,2017,0500000US05055,0.48251748,5055
2602,Arkansas,Greene County,2018,0500000US05055,0.74900001,5055
2620,Arkansas,Hempstead County,2017,0500000US05057,0.49305558,5057
2621,Arkansas,Hempstead County,2018,0500000US05057,0.67199999,5057
2639,Arkansas,Hot Spring County,2017,0500000US05059,0.54404145,5059
2640,Arkansas,Hot Spring County,2018,0500000US05059,0.64500004,5059
2658,Arkansas,Howard County,2017,0500000US05061,0.63380283,5061
2659,Arkansas,Howard County,2018,0500000US05061,0.63499999,5061
2677,Arkansas,Independence County,2017,0500000US05063,0.58964139,5063
2678,Arkansas,Independence County,2018,0500000US05063,0.616,5063
2696,Arkansas,Izard County,2017,0500000US05065,0.47872341,5065
2697,Arkansas,Izard County,2018,0500000US05065,0.57199997,5065
2715,Arkansas,Jackson County,2017,0500000US05067,0.48739493,5067
2716,Arkansas,Jackson County,2018,0500000US05067,0.62299997,5067
2730,Arkansas,Jefferson County,2013,0500000US05069,0.60293609,5069
2731,Arkansas,Jefferson County,2014,0500000US05069,0.58545512,5069
2732,Arkansas,Jefferson County,2015,0500000US05069,0.43044659,5069
2733,Arkansas,Jefferson County,2016,0500000US05069,0.64418691,5069
2734,Arkansas,Jefferson County,2017,0500000US05069,0.70155936,5069
2735,Arkansas,Jefferson County,2018,0500000US05069,0.56300002,5069
2753,Arkansas,Johnson County,2017,0500000US05071,0.40853655,5071
2754,Arkansas,Johnson County,2018,0500000US05071,0.65000004,5071
2772,Arkansas,Lafayette County,2017,0500000US05073,0.55000001,5073
2773,Arkansas,Lafayette County,2018,0500000US05073,0.55500001,5073
2791,Arkansas,Lawrence County,2017,0500000US05075,0.45454544,5075
2792,Arkansas,Lawrence County,2018,0500000US05075,0.63700002,5075
2810,Arkansas,Lee County,2017,0500000US05077,0.39393941,5077
2811,Arkansas,Lee County,2018,0500000US05077,0.52200001,5077
2829,Arkansas,Lincoln County,2017,0500000US05079,0.42500001,5079
2830,Arkansas,Lincoln County,2018,0500000US05079,0.579,5079
2848,Arkansas,Little River County,2017,0500000US05081,0.53535354,5081
2849,Arkansas,Little River County,2018,0500000US05081,0.62600005,5081
2867,Arkansas,Logan County,2017,0500000US05083,0.49006623,5083
2868,Arkansas,Logan County,2018,0500000US05083,0.69200003,5083
2882,Arkansas,Lonoke County,2013,0500000US05085,0.74246699,5085
2883,Arkansas,Lonoke County,2014,0500000US05085,0.74740511,5085
2884,Arkansas,Lonoke County,2015,0500000US05085,0.72072518,5085
2885,Arkansas,Lonoke County,2016,0500000US05085,0.77449006,5085
2886,Arkansas,Lonoke County,2017,0500000US05085,0.80299014,5085
2887,Arkansas,Lonoke County,2018,0500000US05085,0.77499998,5085
2905,Arkansas,Madison County,2017,0500000US05087,0.41999999,5087
2906,Arkansas,Madison County,2018,0500000US05087,0.611,5087
2924,Arkansas,Marion County,2017,0500000US05089,0.46875,5089
2925,Arkansas,Marion County,2018,0500000US05089,0.74000001,5089
2943,Arkansas,Miller County,2017,0500000US05091,0.50488597,5091
2944,Arkansas,Miller County,2018,0500000US05091,0.72299999,5091
2962,Arkansas,Mississippi County,2017,0500000US05093,0.37820515,5093
2963,Arkansas,Mississippi County,2018,0500000US05093,0.66300005,5093
2981,Arkansas,Monroe County,2017,0500000US05095,0.5,5095
2982,Arkansas,Monroe County,2018,0500000US05095,0.55399996,5095
3000,Arkansas,Montgomery County,2017,0500000US05097,0.57333332,5097
3001,Arkansas,Montgomery County,2018,0500000US05097,0.58400005,5097
3019,Arkansas,Nevada County,2017,0500000US05099,0.60344827,5099
3020,Arkansas,Nevada County,2018,0500000US05099,0.52899998,5099
3038,Arkansas,Newton County,2017,0500000US05101,0.55932206,5101
3039,Arkansas,Newton County,2018,0500000US05101,0.58899999,5101
3057,Arkansas,Ouachita County,2017,0500000US05103,0.53005463,5103
3058,Arkansas,Ouachita County,2018,0500000US05103,0.60000002,5103
3076,Arkansas,Perry County,2017,0500000US05105,0.40909091,5105
3077,Arkansas,Perry County,2018,0500000US05105,0.662,5105
3095,Arkansas,Phillips County,2017,0500000US05107,0.36781609,5107
3096,Arkansas,Phillips County,2018,0500000US05107,0.61300004,5107
3114,Arkansas,Pike County,2017,0500000US05109,0.43661973,5109
3115,Arkansas,Pike County,2018,0500000US05109,0.616,5109
3133,Arkansas,Poinsett County,2017,0500000US05111,0.5,5111
3134,Arkansas,Poinsett County,2018,0500000US05111,0.70099998,5111
3152,Arkansas,Polk County,2017,0500000US05113,0.48101264,5113
3153,Arkansas,Polk County,2018,0500000US05113,0.62799996,5113
3171,Arkansas,Pope County,2017,0500000US05115,0.41860467,5115
3172,Arkansas,Pope County,2018,0500000US05115,0.713,5115
3190,Arkansas,Prairie County,2017,0500000US05117,0.37142858,5117
3191,Arkansas,Prairie County,2018,0500000US05117,0.54399997,5117
3199,Arkansas,Pulaski County,2007,0500000US05119,0.35539162,5119
3200,Arkansas,Pulaski County,2008,0500000US05119,0.45473701,5119
3201,Arkansas,Pulaski County,2009,0500000US05119,0.55408239,5119
3202,Arkansas,Pulaski County,2010,0500000US05119,0.64473951,5119
3203,Arkansas,Pulaski County,2011,0500000US05119,0.67553651,5119
3204,Arkansas,Pulaski County,2012,0500000US05119,0.71233517,5119
3205,Arkansas,Pulaski County,2013,0500000US05119,0.73026317,5119
3206,Arkansas,Pulaski County,2014,0500000US05119,0.74337113,5119
3207,Arkansas,Pulaski County,2015,0500000US05119,0.70452535,5119
3208,Arkansas,Pulaski County,2016,0500000US05119,0.77761316,5119
3209,Arkansas,Pulaski County,2017,0500000US05119,0.81423807,5119
3210,Arkansas,Pulaski County,2018,0500000US05119,0.75400001,5119
3228,Arkansas,Randolph County,2017,0500000US05121,0.50344825,5121
3229,Arkansas,Randolph County,2018,0500000US05121,0.64099997,5121
3243,Arkansas,Saline County,2013,0500000US05125,0.71728379,5125
3244,Arkansas,Saline County,2014,0500000US05125,0.78043997,5125
3245,Arkansas,Saline County,2015,0500000US05125,0.74549311,5125
3246,Arkansas,Saline County,2016,0500000US05125,0.84219873,5125
3247,Arkansas,Saline County,2017,0500000US05125,0.9002369,5125
3248,Arkansas,Saline County,2018,0500000US05125,0.80800003,5125
3266,Arkansas,Scott County,2017,0500000US05127,0.390625,5127
3267,Arkansas,Scott County,2018,0500000US05127,0.55500001,5127
3285,Arkansas,Searcy County,2017,0500000US05129,0.43137255,5129
3286,Arkansas,Searcy County,2018,0500000US05129,0.58499998,5129
3300,Arkansas,Sebastian County,2013,0500000US05131,0.66312349,5131
3301,Arkansas,Sebastian County,2014,0500000US05131,0.68411958,5131
3302,Arkansas,Sebastian County,2015,0500000US05131,0.65235144,5131
3303,Arkansas,Sebastian County,2016,0500000US05131,0.75916171,5131
3304,Arkansas,Sebastian County,2017,0500000US05131,0.81791461,5131
3305,Arkansas,Sebastian County,2018,0500000US05131,0.72799999,5131
3323,Arkansas,Sevier County,2017,0500000US05133,0.47,5133
3324,Arkansas,Sevier County,2018,0500000US05133,0.708,5133
3342,Arkansas,Sharp County,2017,0500000US05135,0.44696969,5135
3343,Arkansas,Sharp County,2018,0500000US05135,0.57700002,5135
3361,Arkansas,St. Francis County,2017,0500000US05123,0.51898736,5123
3362,Arkansas,St. Francis County,2018,0500000US05123,0.51899999,5123
3380,Arkansas,Stone County,2017,0500000US05137,0.43518519,5137
3381,Arkansas,Stone County,2018,0500000US05137,0.47,5137
3399,Arkansas,Union County,2017,0500000US05139,0.53892213,5139
3400,Arkansas,Union County,2018,0500000US05139,0.60100001,5139
