NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,337,"Falls County, Texas",0500000US48145,0.54198474,2017
Health care and social assistance,471,"Brooks County, Texas",0500000US48047,0.72131151,2017
Health care and social assistance,687,"Austin County, Texas",0500000US48015,0.54958677,2017
Health care and social assistance,30804,"Nueces County, Texas",0500000US48355,0.84423375,2017
Health care and social assistance,902,"Colorado County, Texas",0500000US48089,0.56875002,2017
Health care and social assistance,1608,"San Patricio County, Texas",0500000US48409,0.71236539,2017
Health care and social assistance,0,"Rains County, Texas",0500000US48379,0.49484536,2017
Health care and social assistance,0,"Randall County, Texas",0500000US48381,0.90407652,2017
Health care and social assistance,0,"Real County, Texas",0500000US48385,0.64516127,2017
Health care and social assistance,126,"San Saba County, Texas",0500000US48411,0.63934427,2017
Health care and social assistance,0,"Schleicher County, Texas",0500000US48413,0.5,2017
Health care and social assistance,572,"Zavala County, Texas",0500000US48507,0.56122446,2017
Health care and social assistance,595,"Calhoun County, Texas",0500000US48057,0.51282048,2017
Health care and social assistance,21,"Carson County, Texas",0500000US48065,0.67500001,2017
Health care and social assistance,0,"Foard County, Texas",0500000US48155,0.25,2017
Health care and social assistance,695,"Freestone County, Texas",0500000US48161,0.51408452,2017
Health care and social assistance,98,"Goliad County, Texas",0500000US48175,0.56521738,2017
Health care and social assistance,558,"Hamilton County, Texas",0500000US48193,0.56321836,2017
Health care and social assistance,138,"Hardeman County, Texas",0500000US48197,0.4074074,2017
Health care and social assistance,214,"Mitchell County, Texas",0500000US48335,0.53968257,2017
Health care and social assistance,2224,"Titus County, Texas",0500000US48449,0.47290641,2017
Health care and social assistance,999,"Lavaca County, Texas",0500000US48285,0.56069362,2017
Health care and social assistance,2120,"Liberty County, Texas",0500000US48291,0.78975677,2017
Health care and social assistance,431,"Terry County, Texas",0500000US48445,0.46913582,2017
Health care and social assistance,3181,"Wise County, Texas",0500000US48497,0.51893097,2017
Health care and social assistance,1200,"Matagorda County, Texas",0500000US48321,0.3935743,2017
Health care and social assistance,390,"Pecos County, Texas",0500000US48371,0.56565654,2017
Health care and social assistance,388,"Robertson County, Texas",0500000US48395,0.5,2017
Health care and social assistance,4762,"Rockwall County, Texas",0500000US48397,0.9264589,2017
Health care and social assistance,1229,"Rusk County, Texas",0500000US48401,0.55826557,2017
Health care and social assistance,12073,"Taylor County, Texas",0500000US48441,0.77659035,2017
Health care and social assistance,0,"Throckmorton County, Texas",0500000US48447,0.21428572,2017
Health care and social assistance,254,"Trinity County, Texas",0500000US48455,0.45038167,2017
Health care and social assistance,2378,"Walker County, Texas",0500000US48471,0.836752,2017
Health care and social assistance,1229,"Wood County, Texas",0500000US48499,0.52737749,2017
Health care and social assistance,363,"Bandera County, Texas",0500000US48019,0.53591162,2017
Health care and social assistance,545,"Aransas County, Texas",0500000US48007,0.52755904,2017
Health care and social assistance,384,"Childress County, Texas",0500000US48075,0.47457626,2017
Health care and social assistance,103,"Cochran County, Texas",0500000US48079,0.52380949,2017
Health care and social assistance,6079,"Comal County, Texas",0500000US48091,0.88347703,2017
Health care and social assistance,1144,"Coryell County, Texas",0500000US48099,0.88562238,2017
Health care and social assistance,209,"Hemphill County, Texas",0500000US48211,0.61764705,2017
Health care and social assistance,730,"Houston County, Texas",0500000US48225,0.36601308,2017
Health care and social assistance,657,"Moore County, Texas",0500000US48341,0.59230769,2017
Health care and social assistance,2644,"Navarro County, Texas",0500000US48349,0.52127659,2017
Health care and social assistance,13427,"Potter County, Texas",0500000US48375,0.72054434,2017
Health care and social assistance,380,"San Augustine County, Texas",0500000US48405,0.5,2017
Health care and social assistance,581,"Scurry County, Texas",0500000US48415,0.60317457,2017
Health care and social assistance,46,"Shackelford County, Texas",0500000US48417,0.5625,2017
Health care and social assistance,5086,"Starr County, Texas",0500000US48427,0.57575756,2017
Health care and social assistance,0,"Stonewall County, Texas",0500000US48433,0.66666663,2017
Health care and social assistance,0,"Upton County, Texas",0500000US48461,0.44999999,2017
Health care and social assistance,1837,"Bastrop County, Texas",0500000US48021,0.84621704,2017
Health care and social assistance,3266,"Brown County, Texas",0500000US48049,0.59666669,2017
Health care and social assistance,0,"Hall County, Texas",0500000US48191,0.51724136,2017
Health care and social assistance,970,"Bee County, Texas",0500000US48025,0.58115184,2017
Health care and social assistance,4712,"Franklin County, Texas",0500000US48159,0.44329894,2017
Health care and social assistance,576,"Frio County, Texas",0500000US48163,0.60869563,2017
Health care and social assistance,181,"Crane County, Texas",0500000US48103,0.59375,2017
Health care and social assistance,521,"Lampasas County, Texas",0500000US48281,0.52542377,2017
Health care and social assistance,4810,"Rutland County, Vermont",0500000US50021,0.4609929,2017
Health care and social assistance,1731,"Orleans County, Vermont",0500000US50019,0.39330542,2017
Health care and social assistance,91,"Grand Isle County, Vermont",0500000US50013,0.48051947,2017
Health care and social assistance,1505,"Orange County, Vermont",0500000US50017,0.40148699,2017
Health care and social assistance,15593,"Chittenden County, Vermont",0500000US50007,0.91654241,2017
Health care and social assistance,0,"Lamoille County, Vermont",0500000US50015,0.44651163,2017
Health care and social assistance,4563,"Windsor County, Vermont",0500000US50027,0.42026269,2017
Health care and social assistance,2566,"Franklin County, Vermont",0500000US50011,0.46634617,2017
Health care and social assistance,259,"Grant County, Arkansas",0500000US05053,0.55833334,2017
Health care and social assistance,3494,"Independence County, Arkansas",0500000US05063,0.58964139,2017
Health care and social assistance,320,"Lincoln County, Arkansas",0500000US05079,0.42500001,2017
Health care and social assistance,674,"Logan County, Arkansas",0500000US05083,0.49006623,2017
Health care and social assistance,1744,"Crittenden County, Arkansas",0500000US05035,0.52989131,2017
Health care and social assistance,565,"Franklin County, Arkansas",0500000US05047,0.5182482,2017
Health care and social assistance,5737,"Faulkner County, Arkansas",0500000US05045,0.80467725,2017
Health care and social assistance,304,"Pike County, Arkansas",0500000US05109,0.43661973,2017
Health care and social assistance,3893,"Jefferson County, Arkansas",0500000US05069,0.70155936,2017
Health care and social assistance,297,"Marion County, Arkansas",0500000US05089,0.46875,2017
Health care and social assistance,72,"Montgomery County, Arkansas",0500000US05097,0.57333332,2017
Health care and social assistance,359,"Scott County, Arkansas",0500000US05127,0.390625,2017
Health care and social assistance,276,"Searcy County, Arkansas",0500000US05129,0.43137255,2017
Health care and social assistance,11389,"Sebastian County, Arkansas",0500000US05131,0.81791461,2017
Health care and social assistance,1584,"Crawford County, Arkansas",0500000US05033,0.5452323,2017
Health care and social assistance,10426,"Benton County, Arkansas",0500000US05007,0.56039518,2017
Health care and social assistance,604,"Chicot County, Arkansas",0500000US05017,0.53191489,2017
Health care and social assistance,1188,"Hot Spring County, Arkansas",0500000US05059,0.54404145,2017
Health care and social assistance,907,"Johnson County, Arkansas",0500000US05071,0.40853655,2017
Health care and social assistance,314,"Lee County, Arkansas",0500000US05077,0.39393941,2017
Health care and social assistance,226,"Madison County, Arkansas",0500000US05087,0.41999999,2017
Health care and social assistance,489,"Desha County, Arkansas",0500000US05041,0.53846151,2017
Health care and social assistance,581,"Fulton County, Arkansas",0500000US05049,0.55882353,2017
Health care and social assistance,918,"Howard County, Arkansas",0500000US05061,0.63380283,2017
Health care and social assistance,8736,"Garland County, Arkansas",0500000US05051,0.84228766,2017
Health care and social assistance,1750,"Mississippi County, Arkansas",0500000US05093,0.37820515,2017
Health care and social assistance,0,"Pope County, Arkansas",0500000US05115,0.41860467,2017
Health care and social assistance,188,"Prairie County, Arkansas",0500000US05117,0.37142858,2017
Health care and social assistance,2265,"Union County, Arkansas",0500000US05139,0.53892213,2017
Health care and social assistance,138,"Woodruff County, Arkansas",0500000US05147,0.6226415,2017
Health care and social assistance,892,"Cleburne County, Arkansas",0500000US05023,0.52032518,2017
Health care and social assistance,150,"Cleveland County, Arkansas",0500000US05025,0.62068963,2017
Health care and social assistance,808,"Jackson County, Arkansas",0500000US05067,0.48739493,2017
Health care and social assistance,1121,"Hempstead County, Arkansas",0500000US05057,0.49305558,2017
Health care and social assistance,643,"Sharp County, Arkansas",0500000US05135,0.44696969,2017
Health care and social assistance,610,"Stone County, Arkansas",0500000US05137,0.43518519,2017
Health care and social assistance,15329,"Washington County, Arkansas",0500000US05143,0.78290671,2017
Health care and social assistance,4115,"Baxter County, Arkansas",0500000US05005,0.5888325,2017
Health care and social assistance,893,"Ashley County, Arkansas",0500000US05003,0.56441718,2017
Health care and social assistance,10046,"Craighead County, Arkansas",0500000US05031,0.83112466,2017
Health care and social assistance,1895,"Greene County, Arkansas",0500000US05055,0.48251748,2017
Health care and social assistance,141,"Lafayette County, Arkansas",0500000US05073,0.55000001,2017
Health care and social assistance,184,"Perry County, Arkansas",0500000US05105,0.40909091,2017
Health care and social assistance,934,"Phillips County, Arkansas",0500000US05107,0.36781609,2017
Health care and social assistance,783,"Poinsett County, Arkansas",0500000US05111,0.5,2017
Health care and social assistance,556,"Sevier County, Arkansas",0500000US05133,0.47,2017
Health care and social assistance,0,"Yell County, Arkansas",0500000US05149,0.41249999,2017
Health care and social assistance,0,"Calhoun County, Arkansas",0500000US05013,0.42222223,2017
Health care and social assistance,1126,"Clark County, Arkansas",0500000US05019,0.55704695,2017
Health care and social assistance,527,"Bradley County, Arkansas",0500000US05011,0.47058824,2017
Health care and social assistance,656,"Lawrence County, Arkansas",0500000US05075,0.45454544,2017
Health care and social assistance,526,"Monroe County, Arkansas",0500000US05095,0.5,2017
Health care and social assistance,1009,"Polk County, Arkansas",0500000US05113,0.48101264,2017
Health care and social assistance,716,"Conway County, Arkansas",0500000US05029,0.55056179,2017
Health care and social assistance,0,"Ouachita County, Arkansas",0500000US05103,0.53005463,2017
Health care and social assistance,201,"Newton County, Arkansas",0500000US05101,0.55932206,2017
