NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,2527.0,"DeKalb County, Alabama",0500000US01049,71194.0,0.72014296,2017,0.03549456414866421
Health care and social assistance,1150.0,"Dale County, Alabama",0500000US01045,49393.0,0.5625,2017,0.02328265138784848
Health care and social assistance,385.0,"Hale County, Alabama",0500000US01065,14995.0,0.51948053,2017,0.02567522507502501
Health care and social assistance,7233.0,"Etowah County, Alabama",0500000US01055,103132.0,0.77752084,2017,0.0701334212465578
Health care and social assistance,1065.0,"Escambia County, Alabama",0500000US01053,37621.0,0.59133124,2017,0.02830865739879323
Health care and social assistance,368.0,"Lamar County, Alabama",0500000US01075,14021.0,0.53793103,2017,0.026246344768561445
Health care and social assistance,563.0,"Randolph County, Alabama",0500000US01111,22530.0,0.52525252,2017,0.02498890368397692
Health care and social assistance,873.0,"Butler County, Alabama",0500000US01013,20126.0,0.59183675,2017,0.043376726622279635
Health care and social assistance,21337.0,"Mobile County, Alabama",0500000US01097,414328.0,0.76992083,2017,0.051497847116294335
Health care and social assistance,128.0,"Perry County, Alabama",0500000US01105,9680.0,0.44303799,2017,0.013223140495867768
Health care and social assistance,3441.0,"Walker County, Alabama",0500000US01127,64927.0,0.79550987,2017,0.05299798234940779
Health care and social assistance,60.0,"Cleburne County, Alabama",0500000US01029,14939.0,0.57723576,2017,0.004016333087890756
Health care and social assistance,465.0,"Conecuh County, Alabama",0500000US01035,12649.0,0.5,2017,0.03676179935172741
Health care and social assistance,266.0,"Greene County, Alabama",0500000US01063,8533.0,0.41935483,2017,0.031173092698933553
Health care and social assistance,0.0,"Barbour County, Alabama",0500000US01005,26201.0,0.4789916,2017,0.0
Health care and social assistance,601.0,"Bibb County, Alabama",0500000US01007,22580.0,0.60674155,2017,0.02661647475642161
Health care and social assistance,422.0,"Bullock County, Alabama",0500000US01011,10478.0,0.55555558,2017,0.04027486161481199
Health care and social assistance,6358.0,"Calhoun County, Alabama",0500000US01015,115527.0,0.76647949,2017,0.05503475378050153
Health care and social assistance,778.0,"Chambers County, Alabama",0500000US01017,33895.0,0.57284766,2017,0.022953237940699218
Health care and social assistance,897.0,"Clarke County, Alabama",0500000US01025,24625.0,0.64220184,2017,0.036426395939086295
Health care and social assistance,690.0,"Fayette County, Alabama",0500000US01057,16657.0,0.55333334,2017,0.041424025935042325
Health care and social assistance,18304.0,"Montgomery County, Alabama",0500000US01101,227120.0,0.84465063,2017,0.08059175766114829
Health care and social assistance,3982.0,"Marshall County, Alabama",0500000US01095,94738.0,0.8351264000000002,2017,0.04203170850134054
Health care and social assistance,976.0,"Blount County, Alabama",0500000US01009,57667.0,0.58669353,2017,0.016924757660360345
Health care and social assistance,168.0,"Henry County, Alabama",0500000US01067,17110.0,0.62686563,2017,0.009818819403857393
Health care and social assistance,25276.0,"Madison County, Alabama",0500000US01089,353213.0,0.89404434,2017,0.07156022003720135
Health care and social assistance,0.0,"Autauga County, Alabama",0500000US01001,55036.0,0.61818182,2017,0.0
Health care and social assistance,2116.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,0.5668934,2017,0.05191873589164785
Health care and social assistance,578.0,"Geneva County, Alabama",0500000US01061,26572.0,0.5864979,2017,0.021752220382357367
Health care and social assistance,269.0,"Wilcox County, Alabama",0500000US01131,10919.0,0.54455447,2017,0.02463595567359648
Health care and social assistance,108.0,"Aleutians West Census Area, Alaska",0500000US02016,5784.0,0.39393941,2017,0.01867219917012448
Health care and social assistance,0.0,"Bristol Bay Borough, Alaska",0500000US02060,917.0,0.42857143,2017,0.0
Health care and social assistance,687.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,0.43181819,2017,0.049880200392071444
Health care and social assistance,0.0,"Northwest Arctic Borough, Alaska",0500000US02188,7715.0,0.48979592,2017,0.0
Health care and social assistance,0.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,0.54545456,2017,0.0
Health care and social assistance,0.0,"North Slope Borough, Alaska",0500000US02185,9757.0,0.375,2017,0.0
Health care and social assistance,758.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,0.2888889,2017,0.08603859250851305
Health care and social assistance,6507.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,0.86337143,2017,0.0650498345512891
Health care and social assistance,716.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,0.45394737,2017,0.052091669698072024
Health care and social assistance,4518.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,0.90876383,2017,0.044672961882632124
Health care and social assistance,0.0,"Nome Census Area, Alaska",0500000US02180,9869.0,0.40909091,2017,0.0
Health care and social assistance,0.0,"Dillingham Census Area, Alaska",0500000US02070,4974.0,0.66666663,2017,0.0
Health care and social assistance,133.0,"Haines Borough, Alaska",0500000US02100,2537.0,0.34285712,2017,0.052424122979897514
Health care and social assistance,0.0,"Yakutat City and Borough, Alaska",0500000US02282,682.0,0.42857143,2017,0.0
Health care and social assistance,2288.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,0.49557522,2017,0.070543257075908
Health care and social assistance,101.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,0.55263156,2017,0.014661053853970098
Health care and social assistance,0.0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,5453.0,0.47169811,2017,0.0
Health care and social assistance,27333.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,0.94184846,2017,0.09165227596613296
Health care and social assistance,11.0,"Denali Borough, Alaska",0500000US02068,2303.0,0.56521738,2017,0.004776378636561007
Health care and social assistance,485.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,0.52688169,2017,0.05138256171204577
Health care and social assistance,0.0,"Coosa County, Alabama",0500000US01037,10955.0,0.48837209,2017,0.0
Health care and social assistance,4062.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,0.48214287,2017,0.07008160659753973
Health care and social assistance,0.0,"Skagway Municipality, Alaska",0500000US02230,1038.0,0.375,2017,0.0
Health care and social assistance,175.0,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,6473.0,0.65909088,2017,0.027035377722848756
Health care and social assistance,288.0,"Wrangell City and Borough, Alaska",0500000US02275,2475.0,0.65625,2017,0.11636363636363636
Health care and social assistance,0.0,"Kusilvak Census Area, Alaska",0500000US02158,8129.0,0.47916669,2017,0.0
Health care and social assistance,61632.0,"Pima County, Arizona",0500000US04019,1007257.0,0.89244461,2017,0.061187958981670024
Health care and social assistance,248818.0,"Maricopa County, Arizona",0500000US04013,4155501.0,0.87293696,2017,0.059876775387612706
Health care and social assistance,2046.0,"Gila County, Arizona",0500000US04007,53145.0,0.44711539,2017,0.038498447643240195
Health care and social assistance,1974.0,"Graham County, Arizona",0500000US04009,37700.0,0.51310861,2017,0.05236074270557029
Health care and social assistance,1783.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,0.50591719,2017,0.038461538461538464
Health care and social assistance,4921.0,"Cochise County, Arizona",0500000US04003,126516.0,0.82404226,2017,0.03889626608492207
Health care and social assistance,0.0,"La Paz County, Arizona",0500000US04012,20477.0,0.28333333,2017,0.0
Health care and social assistance,8679.0,"Mohave County, Arizona",0500000US04015,204691.0,0.86169481,2017,0.04240049635792487
Health care and social assistance,2832.0,"Apache County, Arizona",0500000US04001,71602.0,0.4124437,2017,0.03955196782212787
Health care and social assistance,8994.0,"Coconino County, Arizona",0500000US04005,138639.0,0.77260703,2017,0.064873520437972
Health care and social assistance,13844.0,"Yavapai County, Arizona",0500000US04025,220972.0,0.84668058,2017,0.06265047155295693
Health care and social assistance,8367.0,"Yuma County, Arizona",0500000US04027,204281.0,0.84571642,2017,0.0409582878486007
Health care and social assistance,0.0,"Greenlee County, Arizona",0500000US04011,9368.0,0.40322581,2017,0.0
Health care and social assistance,4449.0,"Navajo County, Arizona",0500000US04017,107902.0,0.55681682,2017,0.04123185853830327
Health care and social assistance,9830.0,"Pinal County, Arizona",0500000US04021,405537.0,0.85738784,2017,0.024239465202928464
Health care and social assistance,381.0,"Nevada County, Arkansas",0500000US05099,8528.0,0.60344827,2017,0.04467636022514071
Health care and social assistance,707.0,"Clay County, Arkansas",0500000US05021,15190.0,0.5648854999999999,2017,0.046543778801843315
Health care and social assistance,982.0,"Cross County, Arkansas",0500000US05037,17164.0,0.44827586,2017,0.057212770915870424
Health care and social assistance,813.0,"Dallas County, Arkansas",0500000US05039,7585.0,0.51724136,2017,0.1071852340145023
Health care and social assistance,1272.0,"Drew County, Arkansas",0500000US05043,18620.0,0.62992126,2017,0.06831364124597207
Health care and social assistance,1318.0,"Columbia County, Arkansas",0500000US05027,23992.0,0.38797814,2017,0.054934978326108705
Health care and social assistance,855.0,"Randolph County, Arkansas",0500000US05121,17514.0,0.50344825,2017,0.04881808838643371
Health care and social assistance,4292.0,"Saline County, Arkansas",0500000US05125,116252.0,0.9002369,2017,0.0369197949282593
Health care and social assistance,798.0,"Van Buren County, Arkansas",0500000US05141,16751.0,0.42253521,2017,0.04763894692854158
Health care and social assistance,2572.0,"Boone County, Arkansas",0500000US05009,37212.0,0.52547771,2017,0.06911748898204881
Health care and social assistance,539.0,"Izard County, Arkansas",0500000US05065,13521.0,0.47872341,2017,0.03986391539087346
Health care and social assistance,2535.0,"Jasper County, Texas",0500000US48241,35444.0,0.44525546,2017,0.07152127299401874
Health care and social assistance,17612.0,"Jefferson County, Texas",0500000US48245,254574.0,0.67776644,2017,0.06918224170575157
Health care and social assistance,11.0,"Kinney County, Texas",0500000US48271,3631.0,0.47999999,2017,0.003029468465987331
Health care and social assistance,551.0,"Lamb County, Texas",0500000US48279,13368.0,0.59836066,2017,0.04121783363255536
Health care and social assistance,198.0,"McCulloch County, Texas",0500000US48307,8145.0,0.65789473,2017,0.02430939226519337
Health care and social assistance,109.0,"Mason County, Texas",0500000US48319,4122.0,0.40909091,2017,0.026443474041727318
Health care and social assistance,10.0,"Dickens County, Texas",0500000US48125,2224.0,0.5,2017,0.0044964028776978415
Health care and social assistance,288.0,"Lee County, Texas",0500000US48287,16850.0,0.50427347,2017,0.0170919881305638
Health care and social assistance,114635.0,"Tarrant County, Texas",0500000US48439,1983675.0,0.87773424,2017,0.057789204380757936
Health care and social assistance,2153.0,"Anderson County, Texas",0500000US48001,57747.0,0.47428569,2017,0.03728332207733735
Health care and social assistance,4568.0,"Ellis County, Texas",0500000US48139,164092.0,0.91779292,2017,0.02783804207395851
Health care and social assistance,305.0,"Jackson County, Texas",0500000US48239,14756.0,0.5840708,2017,0.02066955814583898
Health care and social assistance,3690.0,"Kerr County, Texas",0500000US48265,50761.0,0.5022831,2017,0.07269360335690786
Health care and social assistance,1618.0,"Milam County, Texas",0500000US48331,24479.0,0.56923079,2017,0.06609747130193226
Health care and social assistance,566.0,"Comanche County, Texas",0500000US48093,13492.0,0.48387095,2017,0.041950785650756
Health care and social assistance,337.0,"Falls County, Texas",0500000US48145,17289.0,0.54198474,2017,0.01949216264676962
Health care and social assistance,471.0,"Brooks County, Texas",0500000US48047,7251.0,0.72131151,2017,0.06495655771617707
Health care and social assistance,687.0,"Austin County, Texas",0500000US48015,29292.0,0.54958677,2017,0.023453502662843097
Health care and social assistance,30804.0,"Nueces County, Texas",0500000US48355,358484.0,0.84423375,2017,0.08592852121712545
Health care and social assistance,902.0,"Colorado County, Texas",0500000US48089,20913.0,0.56875002,2017,0.04313106680055468
Health care and social assistance,1608.0,"San Patricio County, Texas",0500000US48409,66867.0,0.71236539,2017,0.024047736551662254
Health care and social assistance,0.0,"Rains County, Texas",0500000US48379,11246.0,0.49484536,2017,0.0
Health care and social assistance,0.0,"Randall County, Texas",0500000US48381,130552.0,0.90407652,2017,0.0
Health care and social assistance,0.0,"Real County, Texas",0500000US48385,3358.0,0.64516127,2017,0.0
Health care and social assistance,126.0,"San Saba County, Texas",0500000US48411,5851.0,0.63934427,2017,0.02153478037942232
Health care and social assistance,0.0,"Schleicher County, Texas",0500000US48413,3122.0,0.5,2017,0.0
Health care and social assistance,572.0,"Zavala County, Texas",0500000US48507,12152.0,0.56122446,2017,0.04707044107965767
Health care and social assistance,595.0,"Calhoun County, Texas",0500000US48057,21821.0,0.51282048,2017,0.027267311305623022
Health care and social assistance,21.0,"Carson County, Texas",0500000US48065,6033.0,0.67500001,2017,0.0034808552958727
Health care and social assistance,0.0,"Foard County, Texas",0500000US48155,1414.0,0.25,2017,0.0
