,"County, State",GEO ID,FSRR2010,State,County
485,"Monroe County, Georgia",0500000US13207,61.4,13,207
486,"Montgomery County, Georgia",0500000US13209,47.8,13,209
487,"Morgan County, Georgia",0500000US13211,58.7,13,211
488,"Murray County, Georgia",0500000US13213,58.1,13,213
489,"Muscogee County, Georgia",0500000US13215,64.3,13,215
490,"Newton County, Georgia",0500000US13217,64.6,13,217
491,"Oconee County, Georgia",0500000US13219,73.4,13,219
492,"Oglethorpe County, Georgia",0500000US13221,62.3,13,221
493,"Paulding County, Georgia",0500000US13223,69.1,13,223
494,"Peach County, Georgia",0500000US13225,58.3,13,225
495,"Pickens County, Georgia",0500000US13227,58.3,13,227
496,"Pierce County, Georgia",0500000US13229,65.7,13,229
497,"Pike County, Georgia",0500000US13231,58.8,13,231
498,"Polk County, Georgia",0500000US13233,62,13,233
499,"Pulaski County, Georgia",0500000US13235,39.1,13,235
500,"Putnam County, Georgia",0500000US13237,49.9,13,237
501,"Quitman County, Georgia",0500000US13239,28.5,13,239
502,"Rabun County, Georgia",0500000US13241,32.1,13,241
503,"Randolph County, Georgia",0500000US13243,39.6,13,243
504,"Richmond County, Georgia",0500000US13245,63.5,13,245
505,"Rockdale County, Georgia",0500000US13247,63.6,13,247
506,"Schley County, Georgia",0500000US13249,41.8,13,249
507,"Screven County, Georgia",0500000US13251,55,13,251
508,"Seminole County, Georgia",0500000US13253,47.5,13,253
509,"Spalding County, Georgia",0500000US13255,64.8,13,255
510,"Stephens County, Georgia",0500000US13257,59.9,13,257
511,"Stewart County, Georgia",0500000US13259,49,13,259
512,"Sumter County, Georgia",0500000US13261,58.3,13,261
513,"Talbot County, Georgia",0500000US13263,48.6,13,263
514,"Taliaferro County, Georgia",0500000US13265,50.9,13,265
515,"Tattnall County, Georgia",0500000US13267,48.2,13,267
516,"Taylor County, Georgia",0500000US13269,52.3,13,269
517,"Telfair County, Georgia",0500000US13271,35.7,13,271
518,"Terrell County, Georgia",0500000US13273,60.4,13,273
519,"Thomas County, Georgia",0500000US13275,60.5,13,275
520,"Tift County, Georgia",0500000US13277,62.3,13,277
521,"Toombs County, Georgia",0500000US13279,59.2,13,279
522,"Towns County, Georgia",0500000US13281,43.2,13,281
523,"Treutlen County, Georgia",0500000US13283,56.5,13,283
524,"Troup County, Georgia",0500000US13285,63.3,13,285
525,"Turner County, Georgia",0500000US13287,57.7,13,287
526,"Twiggs County, Georgia",0500000US13289,50.7,13,289
527,"Union County, Georgia",0500000US13291,50.8,13,291
528,"Upson County, Georgia",0500000US13293,65,13,293
529,"Walker County, Georgia",0500000US13295,66.6,13,295
530,"Walton County, Georgia",0500000US13297,66.1,13,297
531,"Ware County, Georgia",0500000US13299,61.4,13,299
532,"Warren County, Georgia",0500000US13301,53.8,13,301
533,"Washington County, Georgia",0500000US13303,60.1,13,303
534,"Wayne County, Georgia",0500000US13305,61.3,13,305
535,"Webster County, Georgia",0500000US13307,45.8,13,307
536,"Wheeler County, Georgia",0500000US13309,36.7,13,309
537,"White County, Georgia",0500000US13311,51,13,311
538,"Whitfield County, Georgia",0500000US13313,62.7,13,313
539,"Wilcox County, Georgia",0500000US13315,36.9,13,315
540,"Wilkes County, Georgia",0500000US13317,58.5,13,317
541,"Wilkinson County, Georgia",0500000US13319,50.3,13,319
542,"Worth County, Georgia",0500000US13321,67.8,13,321
543,"Hawaii County, Hawaii",0500000US15001,52.7,15,001
544,"Honolulu County, Hawaii",0500000US15003,71,15,003
545,"Kalawao County, Hawaii",0500000US15005,0,15,005
546,"Kauai County, Hawaii",0500000US15007,52.1,15,007
547,"Maui County, Hawaii",0500000US15009,49,15,009
548,"Ada County, Idaho",0500000US16001,75.1,16,001
549,"Adams County, Idaho",0500000US16003,51,16,003
550,"Bannock County, Idaho",0500000US16005,70.9,16,005
551,"Bear Lake County, Idaho",0500000US16007,50,16,007
552,"Benewah County, Idaho",0500000US16009,64.8,16,009
553,"Bingham County, Idaho",0500000US16011,69.2,16,011
554,"Blaine County, Idaho",0500000US16013,43,16,013
555,"Boise County, Idaho",0500000US16015,47.8,16,015
556,"Bonner County, Idaho",0500000US16017,51,16,017
557,"Bonneville County, Idaho",0500000US16019,72.9,16,019
558,"Boundary County, Idaho",0500000US16021,64.2,16,021
559,"Butte County, Idaho",0500000US16023,60.1,16,023
560,"Camas County, Idaho",0500000US16025,44.8,16,025
561,"Canyon County, Idaho",0500000US16027,70.8,16,027
562,"Caribou County, Idaho",0500000US16029,57.1,16,029
563,"Cassia County, Idaho",0500000US16031,64,16,031
564,"Clark County, Idaho",0500000US16033,44.8,16,033
565,"Clearwater County, Idaho",0500000US16035,59.3,16,035
566,"Custer County, Idaho",0500000US16037,53.9,16,037
567,"Elmore County, Idaho",0500000US16039,63.9,16,039
568,"Franklin County, Idaho",0500000US16041,66.4,16,041
569,"Fremont County, Idaho",0500000US16043,39.1,16,043
570,"Gem County, Idaho",0500000US16045,70.6,16,045
571,"Gooding County, Idaho",0500000US16047,64.3,16,047
572,"Idaho County, Idaho",0500000US16049,61.9,16,049
573,"Jefferson County, Idaho",0500000US16051,70,16,051
574,"Jerome County, Idaho",0500000US16053,69.8,16,053
575,"Kootenai County, Idaho",0500000US16055,66.1,16,055
576,"Latah County, Idaho",0500000US16057,65.8,16,057
577,"Lemhi County, Idaho",0500000US16059,59.4,16,059
578,"Lewis County, Idaho",0500000US16061,66,16,061
579,"Lincoln County, Idaho",0500000US16063,46.6,16,063
580,"Madison County, Idaho",0500000US16065,76.3,16,065
581,"Minidoka County, Idaho",0500000US16067,66.4,16,067
582,"Nez Perce County, Idaho",0500000US16069,72,16,069
583,"Oneida County, Idaho",0500000US16071,66.5,16,071
584,"Owyhee County, Idaho",0500000US16073,58.2,16,073
585,"Payette County, Idaho",0500000US16075,69.5,16,075
586,"Power County, Idaho",0500000US16077,68.6,16,077
587,"Shoshone County, Idaho",0500000US16079,48.9,16,079
588,"Teton County, Idaho",0500000US16081,23.7,16,081
589,"Twin Falls County, Idaho",0500000US16083,69.6,16,083
590,"Valley County, Idaho",0500000US16085,31.3,16,085
591,"Washington County, Idaho",0500000US16087,68,16,087
592,"Adams County, Illinois",0500000US17001,75.3,17,001
593,"Alexander County, Illinois",0500000US17003,53.8,17,003
594,"Bond County, Illinois",0500000US17005,69.4,17,005
595,"Boone County, Illinois",0500000US17007,74.9,17,007
596,"Brown County, Illinois",0500000US17009,65.3,17,009
597,"Bureau County, Illinois",0500000US17011,73.4,17,011
598,"Calhoun County, Illinois",0500000US17013,57.1,17,013
599,"Carroll County, Illinois",0500000US17015,65.5,17,015
600,"Cass County, Illinois",0500000US17017,70.3,17,017
601,"Champaign County, Illinois",0500000US17019,70.4,17,019
602,"Christian County, Illinois",0500000US17021,72,17,021
603,"Clark County, Illinois",0500000US17023,69.8,17,023
604,"Clay County, Illinois",0500000US17025,71.2,17,025
605,"Clinton County, Illinois",0500000US17027,76.6,17,027
606,"Coles County, Illinois",0500000US17029,70.6,17,029
607,"Cook County, Illinois",0500000US17031,66.1,17,031
608,"Crawford County, Illinois",0500000US17033,72.4,17,033
609,"Cumberland County, Illinois",0500000US17035,59.8,17,035
610,"DeKalb County, Illinois",0500000US17037,71.7,17,037
611,"De Witt County, Illinois",0500000US17039,70.4,17,039
612,"Douglas County, Illinois",0500000US17041,73.8,17,041
613,"DuPage County, Illinois",0500000US17043,77.3,17,043
614,"Edgar County, Illinois",0500000US17045,69.4,17,045
615,"Edwards County, Illinois",0500000US17047,75.2,17,047
616,"Effingham County, Illinois",0500000US17049,77.4,17,049
617,"Fayette County, Illinois",0500000US17051,70.2,17,051
618,"Ford County, Illinois",0500000US17053,75.2,17,053
619,"Franklin County, Illinois",0500000US17055,65.3,17,055
620,"Fulton County, Illinois",0500000US17057,71.7,17,057
621,"Gallatin County, Illinois",0500000US17059,56.5,17,059
622,"Greene County, Illinois",0500000US17061,68,17,061
623,"Grundy County, Illinois",0500000US17063,74.7,17,063
624,"Hamilton County, Illinois",0500000US17065,65.4,17,065
625,"Hancock County, Illinois",0500000US17067,66.1,17,067
626,"Hardin County, Illinois",0500000US17069,56.7,17,069
627,"Henderson County, Illinois",0500000US17071,61.6,17,071
628,"Henry County, Illinois",0500000US17073,74.9,17,073
629,"Iroquois County, Illinois",0500000US17075,72,17,075
630,"Jackson County, Illinois",0500000US17077,62.2,17,077
631,"Jasper County, Illinois",0500000US17079,77.5,17,079
632,"Jefferson County, Illinois",0500000US17081,68.5,17,081
633,"Jersey County, Illinois",0500000US17083,72.9,17,083
634,"Jo Daviess County, Illinois",0500000US17085,60,17,085
635,"Johnson County, Illinois",0500000US17087,60.6,17,087
636,"Kane County, Illinois",0500000US17089,75.2,17,089
637,"Kankakee County, Illinois",0500000US17091,71.4,17,091
638,"Kendall County, Illinois",0500000US17093,76.8,17,093
639,"Knox County, Illinois",0500000US17095,72.1,17,095
640,"Lake County, Illinois",0500000US17097,75.5,17,097
641,"LaSalle County, Illinois",0500000US17099,72.9,17,099
642,"Lawrence County, Illinois",0500000US17101,70.9,17,101
643,"Lee County, Illinois",0500000US17103,75.4,17,103
644,"Livingston County, Illinois",0500000US17105,75.5,17,105
645,"Logan County, Illinois",0500000US17107,73.1,17,107
646,"McDonough County, Illinois",0500000US17109,67.3,17,109
647,"McHenry County, Illinois",0500000US17111,77.8,17,111
648,"McLean County, Illinois",0500000US17113,72.6,17,113
649,"Macon County, Illinois",0500000US17115,70.7,17,115
650,"Macoupin County, Illinois",0500000US17117,71.4,17,117
651,"Madison County, Illinois",0500000US17119,73.9,17,119
652,"Marion County, Illinois",0500000US17121,70.6,17,121
653,"Marshall County, Illinois",0500000US17123,70.3,17,123
654,"Mason County, Illinois",0500000US17125,71.2,17,125
655,"Massac County, Illinois",0500000US17127,68.6,17,127
656,"Menard County, Illinois",0500000US17129,73,17,129
657,"Mercer County, Illinois",0500000US17131,74.2,17,131
658,"Monroe County, Illinois",0500000US17133,81.2,17,133
659,"Montgomery County, Illinois",0500000US17135,68.8,17,135
660,"Morgan County, Illinois",0500000US17137,73,17,137
661,"Moultrie County, Illinois",0500000US17139,76.1,17,139
662,"Ogle County, Illinois",0500000US17141,73.9,17,141
663,"Peoria County, Illinois",0500000US17143,71.4,17,143
664,"Perry County, Illinois",0500000US17145,72.3,17,145
665,"Piatt County, Illinois",0500000US17147,78.7,17,147
666,"Pike County, Illinois",0500000US17149,64.8,17,149
667,"Pope County, Illinois",0500000US17151,52.7,17,151
668,"Pulaski County, Illinois",0500000US17153,56.8,17,153
669,"Putnam County, Illinois",0500000US17155,67.2,17,155
670,"Randolph County, Illinois",0500000US17157,73.5,17,157
671,"Richland County, Illinois",0500000US17159,72.5,17,159
672,"Rock Island County, Illinois",0500000US17161,72.2,17,161
673,"St. Clair County, Illinois",0500000US17163,70,17,163
674,"Saline County, Illinois",0500000US17165,65.4,17,165
675,"Sangamon County, Illinois",0500000US17167,72.9,17,167
676,"Schuyler County, Illinois",0500000US17169,68.5,17,169
677,"Scott County, Illinois",0500000US17171,72.8,17,171
678,"Shelby County, Illinois",0500000US17173,72,17,173
679,"Stark County, Illinois",0500000US17175,73.5,17,175
680,"Stephenson County, Illinois",0500000US17177,72.8,17,177
681,"Tazewell County, Illinois",0500000US17179,77.7,17,179
682,"Union County, Illinois",0500000US17181,68.8,17,181
683,"Vermilion County, Illinois",0500000US17183,70.2,17,183
684,"Wabash County, Illinois",0500000US17185,71.3,17,185
685,"Warren County, Illinois",0500000US17187,70.8,17,187
686,"Washington County, Illinois",0500000US17189,74.8,17,189
687,"Wayne County, Illinois",0500000US17191,71.9,17,191
688,"White County, Illinois",0500000US17193,70.4,17,193
689,"Whiteside County, Illinois",0500000US17195,74.7,17,195
690,"Will County, Illinois",0500000US17197,76.9,17,197
691,"Williamson County, Illinois",0500000US17199,69.2,17,199
692,"Winnebago County, Illinois",0500000US17201,72.5,17,201
693,"Woodford County, Illinois",0500000US17203,79.7,17,203
694,"Adams County, Indiana",0500000US18001,73.7,18,001
695,"Allen County, Indiana",0500000US18003,70.9,18,003
696,"Bartholomew County, Indiana",0500000US18005,70.5,18,005
697,"Benton County, Indiana",0500000US18007,69.8,18,007
698,"Blackford County, Indiana",0500000US18009,67.6,18,009
699,"Boone County, Indiana",0500000US18011,76.2,18,011
700,"Brown County, Indiana",0500000US18013,58.9,18,013
701,"Carroll County, Indiana",0500000US18015,66.7,18,015
702,"Cass County, Indiana",0500000US18017,70.7,18,017
703,"Clark County, Indiana",0500000US18019,71.2,18,019
704,"Clay County, Indiana",0500000US18021,68.5,18,021
705,"Clinton County, Indiana",0500000US18023,69.9,18,023
706,"Crawford County, Indiana",0500000US18025,63.7,18,025
707,"Daviess County, Indiana",0500000US18027,72.8,18,027
708,"Dearborn County, Indiana",0500000US18029,75.2,18,029
709,"Decatur County, Indiana",0500000US18031,71.5,18,031
710,"DeKalb County, Indiana",0500000US18033,70.6,18,033
711,"Delaware County, Indiana",0500000US18035,66.9,18,035
712,"Dubois County, Indiana",0500000US18037,79.3,18,037
713,"Elkhart County, Indiana",0500000US18039,68.7,18,039
714,"Fayette County, Indiana",0500000US18041,70.7,18,041
715,"Floyd County, Indiana",0500000US18043,73.4,18,043
716,"Fountain County, Indiana",0500000US18045,71.2,18,045
717,"Franklin County, Indiana",0500000US18047,73.1,18,047
718,"Fulton County, Indiana",0500000US18049,67.6,18,049
719,"Gibson County, Indiana",0500000US18051,71.7,18,051
720,"Grant County, Indiana",0500000US18053,70.5,18,053
721,"Greene County, Indiana",0500000US18055,64.6,18,055
722,"Hamilton County, Indiana",0500000US18057,77.3,18,057
723,"Hancock County, Indiana",0500000US18059,76.2,18,059
724,"Harrison County, Indiana",0500000US18061,72.5,18,061
725,"Hendricks County, Indiana",0500000US18063,78.2,18,063
726,"Henry County, Indiana",0500000US18065,67.9,18,065
727,"Howard County, Indiana",0500000US18067,70.1,18,067
728,"Huntington County, Indiana",0500000US18069,71.4,18,069
729,"Jackson County, Indiana",0500000US18071,70.5,18,071
730,"Jasper County, Indiana",0500000US18073,72.4,18,073
731,"Jay County, Indiana",0500000US18075,69.9,18,075
732,"Jefferson County, Indiana",0500000US18077,68.5,18,077
733,"Jennings County, Indiana",0500000US18079,68.8,18,079
734,"Johnson County, Indiana",0500000US18081,73.2,18,081
735,"Knox County, Indiana",0500000US18083,69.5,18,083
736,"Kosciusko County, Indiana",0500000US18085,61.9,18,085
737,"LaGrange County, Indiana",0500000US18087,68.5,18,087
738,"Lake County, Indiana",0500000US18089,67.5,18,089
739,"LaPorte County, Indiana",0500000US18091,67.6,18,091
740,"Lawrence County, Indiana",0500000US18093,68.4,18,093
741,"Madison County, Indiana",0500000US18095,68.5,18,095
742,"Marion County, Indiana",0500000US18097,65.3,18,097
743,"Marshall County, Indiana",0500000US18099,71.2,18,099
744,"Martin County, Indiana",0500000US18101,68.8,18,101
745,"Miami County, Indiana",0500000US18103,67.5,18,103
746,"Monroe County, Indiana",0500000US18105,69,18,105
747,"Montgomery County, Indiana",0500000US18107,69.5,18,107
748,"Morgan County, Indiana",0500000US18109,72.9,18,109
749,"Newton County, Indiana",0500000US18111,69.8,18,111
750,"Noble County, Indiana",0500000US18113,69,18,113
751,"Ohio County, Indiana",0500000US18115,67.8,18,115
752,"Orange County, Indiana",0500000US18117,67.8,18,117
753,"Owen County, Indiana",0500000US18119,61.8,18,119
754,"Parke County, Indiana",0500000US18121,62.4,18,121
755,"Perry County, Indiana",0500000US18123,73.3,18,123
756,"Pike County, Indiana",0500000US18125,70.2,18,125
757,"Porter County, Indiana",0500000US18127,74.6,18,127
758,"Posey County, Indiana",0500000US18129,73.8,18,129
759,"Pulaski County, Indiana",0500000US18131,66.8,18,131
760,"Putnam County, Indiana",0500000US18133,67.8,18,133
761,"Randolph County, Indiana",0500000US18135,66.9,18,135
762,"Ripley County, Indiana",0500000US18137,67.8,18,137
763,"Rush County, Indiana",0500000US18139,71.2,18,139
764,"St. Joseph County, Indiana",0500000US18141,70.5,18,141
765,"Scott County, Indiana",0500000US18143,69.3,18,143
766,"Shelby County, Indiana",0500000US18145,72.2,18,145
767,"Spencer County, Indiana",0500000US18147,70.7,18,147
768,"Starke County, Indiana",0500000US18149,64.7,18,149
769,"Steuben County, Indiana",0500000US18151,55.9,18,151
770,"Sullivan County, Indiana",0500000US18153,69.5,18,153
771,"Switzerland County, Indiana",0500000US18155,54.6,18,155
772,"Tippecanoe County, Indiana",0500000US18157,70.7,18,157
773,"Tipton County, Indiana",0500000US18159,71.6,18,159
774,"Union County, Indiana",0500000US18161,69.4,18,161
775,"Vanderburgh County, Indiana",0500000US18163,70.6,18,163
776,"Vermillion County, Indiana",0500000US18165,67.6,18,165
777,"Vigo County, Indiana",0500000US18167,70.3,18,167
778,"Wabash County, Indiana",0500000US18169,71.1,18,169
779,"Warren County, Indiana",0500000US18171,70.5,18,171
780,"Warrick County, Indiana",0500000US18173,75.8,18,173
781,"Washington County, Indiana",0500000US18175,67.8,18,175
782,"Wayne County, Indiana",0500000US18177,69.1,18,177
783,"Wells County, Indiana",0500000US18179,74.3,18,179
784,"White County, Indiana",0500000US18181,59.4,18,181
785,"Whitley County, Indiana",0500000US18183,74.8,18,183
786,"Adair County, Iowa",0500000US19001,74.4,19,001
787,"Adams County, Iowa",0500000US19003,69.1,19,003
