NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",1982.0,"Webb County, Texas",0500000US48479,269624.0,0.5920105,2017,0.0073509776577752725
"Professional, scientific, and technical services",15049.0,"Fort Bend County, Texas",0500000US48157,711421.0,0.93663633,2017,0.021153437978355994
"Professional, scientific, and technical services",85.0,"Castro County, Texas",0500000US48069,7891.0,0.5869565,2017,0.010771765302243061
"Professional, scientific, and technical services",8.0,"Irion County, Texas",0500000US48235,1592.0,0.625,2017,0.005025125628140704
"Professional, scientific, and technical services",145.0,"Kleberg County, Texas",0500000US48273,31540.0,0.63425928,2017,0.004597336715282181
"Professional, scientific, and technical services",0.0,"Willacy County, Texas",0500000US48489,21839.0,0.55084747,2017,0.0
"Professional, scientific, and technical services",254.0,"Cooke County, Texas",0500000US48097,39064.0,0.56999999,2017,0.0065021503174278105
"Professional, scientific, and technical services",0.0,"Crosby County, Texas",0500000US48107,5895.0,0.57142854,2017,0.0
"Professional, scientific, and technical services",64.0,"Dawson County, Texas",0500000US48115,13095.0,0.5,2017,0.004887361588392516
"Professional, scientific, and technical services",20.0,"Fisher County, Texas",0500000US48151,3875.0,0.45454544,2017,0.005161290322580645
"Professional, scientific, and technical services",27.0,"Duval County, Texas",0500000US48131,11434.0,0.48863637,2017,0.002361378345285989
"Professional, scientific, and technical services",144.0,"Burleson County, Texas",0500000US48051,17596.0,0.46258503,2017,0.008183678108661059
"Professional, scientific, and technical services",100.0,"Blanco County, Texas",0500000US48031,11089.0,0.67567563,2017,0.009017945711966815
"Professional, scientific, and technical services",324.0,"DeKalb County, Alabama",0500000US01049,71194.0,0.72014296,2017,0.004550945304379582
"Professional, scientific, and technical services",1230.0,"Dale County, Alabama",0500000US01045,49393.0,0.5625,2017,0.024902314093090114
"Professional, scientific, and technical services",25.0,"Hale County, Alabama",0500000US01065,14995.0,0.51948053,2017,0.0016672224074691564
"Professional, scientific, and technical services",656.0,"Etowah County, Alabama",0500000US01055,103132.0,0.77752084,2017,0.006360780359151379
"Professional, scientific, and technical services",170.0,"Escambia County, Alabama",0500000US01053,37621.0,0.59133124,2017,0.004518752824220515
"Professional, scientific, and technical services",0.0,"Lamar County, Alabama",0500000US01075,14021.0,0.53793103,2017,0.0
"Professional, scientific, and technical services",48.0,"Randolph County, Alabama",0500000US01111,22530.0,0.52525252,2017,0.0021304926764314247
"Professional, scientific, and technical services",61.0,"Butler County, Alabama",0500000US01013,20126.0,0.59183675,2017,0.0030309052966312235
"Professional, scientific, and technical services",10229.0,"Mobile County, Alabama",0500000US01097,414328.0,0.76992083,2017,0.024688169759224575
"Professional, scientific, and technical services",9.0,"Perry County, Alabama",0500000US01105,9680.0,0.44303799,2017,0.0009297520661157025
"Professional, scientific, and technical services",432.0,"Walker County, Alabama",0500000US01127,64927.0,0.79550987,2017,0.006653626380396445
"Professional, scientific, and technical services",12.0,"Cleburne County, Alabama",0500000US01029,14939.0,0.57723576,2017,0.0008032666175781511
"Professional, scientific, and technical services",21.0,"Conecuh County, Alabama",0500000US01035,12649.0,0.5,2017,0.0016602102933038186
"Professional, scientific, and technical services",8.0,"Greene County, Alabama",0500000US01063,8533.0,0.41935483,2017,0.0009375366225243173
"Professional, scientific, and technical services",97.0,"Barbour County, Alabama",0500000US01005,26201.0,0.4789916,2017,0.0037021487729475976
"Professional, scientific, and technical services",64.0,"Bibb County, Alabama",0500000US01007,22580.0,0.60674155,2017,0.00283436669619132
"Professional, scientific, and technical services",0.0,"Bullock County, Alabama",0500000US01011,10478.0,0.55555558,2017,0.0
"Professional, scientific, and technical services",817.0,"Calhoun County, Alabama",0500000US01015,115527.0,0.76647949,2017,0.007071939892838904
"Professional, scientific, and technical services",174.0,"Chambers County, Alabama",0500000US01017,33895.0,0.57284766,2017,0.005133500516300339
"Professional, scientific, and technical services",94.0,"Clarke County, Alabama",0500000US01025,24625.0,0.64220184,2017,0.003817258883248731
"Professional, scientific, and technical services",35.0,"Fayette County, Alabama",0500000US01057,16657.0,0.55333334,2017,0.002101218706849973
"Professional, scientific, and technical services",6060.0,"Montgomery County, Alabama",0500000US01101,227120.0,0.84465063,2017,0.026681930257132794
"Professional, scientific, and technical services",665.0,"Marshall County, Alabama",0500000US01095,94738.0,0.8351264000000002,2017,0.007019358652283139
"Professional, scientific, and technical services",219.0,"Blount County, Alabama",0500000US01009,57667.0,0.58669353,2017,0.00379766590944561
"Professional, scientific, and technical services",140.0,"Henry County, Alabama",0500000US01067,17110.0,0.62686563,2017,0.008182349503214495
"Professional, scientific, and technical services",38086.0,"Madison County, Alabama",0500000US01089,353213.0,0.89404434,2017,0.10782728835008903
"Professional, scientific, and technical services",266.0,"Autauga County, Alabama",0500000US01001,55036.0,0.61818182,2017,0.00483320008721564
"Professional, scientific, and technical services",206.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,0.5668934,2017,0.005054470507409952
"Professional, scientific, and technical services",98.0,"Geneva County, Alabama",0500000US01061,26572.0,0.5864979,2017,0.0036880927291886197
"Professional, scientific, and technical services",18.0,"Wilcox County, Alabama",0500000US01131,10919.0,0.54455447,2017,0.0016485026101291328
"Professional, scientific, and technical services",0.0,"Aleutians West Census Area, Alaska",0500000US02016,5784.0,0.39393941,2017,0.0
"Professional, scientific, and technical services",53.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,0.43181819,2017,0.0038481086183111885
"Professional, scientific, and technical services",18.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,0.54545456,2017,0.0010023946093445453
"Professional, scientific, and technical services",55.0,"North Slope Borough, Alaska",0500000US02185,9757.0,0.375,2017,0.005636978579481398
"Professional, scientific, and technical services",61.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,0.2888889,2017,0.006923950056753689
"Professional, scientific, and technical services",1386.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,0.86337143,2017,0.013855704731533225
"Professional, scientific, and technical services",106.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,0.45394737,2017,0.007711895234630775
"Professional, scientific, and technical services",699.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,0.90876383,2017,0.0069115538636476
"Professional, scientific, and technical services",12.0,"Nome Census Area, Alaska",0500000US02180,9869.0,0.40909091,2017,0.0012159286655182896
"Professional, scientific, and technical services",0.0,"Dillingham Census Area, Alaska",0500000US02070,4974.0,0.66666663,2017,0.0
"Professional, scientific, and technical services",8.0,"Haines Borough, Alaska",0500000US02100,2537.0,0.34285712,2017,0.0031533307055577452
"Professional, scientific, and technical services",471.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,0.49557522,2017,0.0145217981130912
"Professional, scientific, and technical services",50.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,0.55263156,2017,0.007257947452460444
"Professional, scientific, and technical services",0.0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,5453.0,0.47169811,2017,0.0
"Professional, scientific, and technical services",14219.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,0.94184846,2017,0.04767876603235812
"Professional, scientific, and technical services",0.0,"Denali Borough, Alaska",0500000US02068,2303.0,0.56521738,2017,0.0
"Professional, scientific, and technical services",0.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,0.52688169,2017,0.0
"Professional, scientific, and technical services",24.0,"Coosa County, Alabama",0500000US01037,10955.0,0.48837209,2017,0.0021907804655408487
"Professional, scientific, and technical services",448.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,0.48214287,2017,0.00772933524266317
"Professional, scientific, and technical services",14.0,"Wrangell City and Borough, Alaska",0500000US02275,2475.0,0.65625,2017,0.0056565656565656566
"Professional, scientific, and technical services",18230.0,"Pima County, Arizona",0500000US04019,1007257.0,0.89244461,2017,0.01809865803861378
"Professional, scientific, and technical services",116928.0,"Maricopa County, Arizona",0500000US04013,4155501.0,0.87293696,2017,0.028138123417609573
"Professional, scientific, and technical services",260.0,"Gila County, Arizona",0500000US04007,53145.0,0.44711539,2017,0.004892275849092106
"Professional, scientific, and technical services",535.0,"Graham County, Arizona",0500000US04009,37700.0,0.51310861,2017,0.014190981432360743
"Professional, scientific, and technical services",187.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,0.50591719,2017,0.004033823719746322
"Professional, scientific, and technical services",3473.0,"Cochise County, Arizona",0500000US04003,126516.0,0.82404226,2017,0.027451073382022826
"Professional, scientific, and technical services",22.0,"La Paz County, Arizona",0500000US04012,20477.0,0.28333333,2017,0.0010743761293158178
"Professional, scientific, and technical services",1006.0,"Mohave County, Arizona",0500000US04015,204691.0,0.86169481,2017,0.0049147251222574516
"Professional, scientific, and technical services",112.0,"Apache County, Arizona",0500000US04001,71602.0,0.4124437,2017,0.0015642021172592945
"Professional, scientific, and technical services",1634.0,"Coconino County, Arizona",0500000US04005,138639.0,0.77260703,2017,0.011786005380881282
"Professional, scientific, and technical services",1919.0,"Yavapai County, Arizona",0500000US04025,220972.0,0.84668058,2017,0.008684358199228862
"Professional, scientific, and technical services",1200.0,"Yuma County, Arizona",0500000US04027,204281.0,0.84571642,2017,0.0058742614340051204
"Professional, scientific, and technical services",20.0,"Greenlee County, Arizona",0500000US04011,9368.0,0.40322581,2017,0.002134927412467976
"Professional, scientific, and technical services",390.0,"Navajo County, Arizona",0500000US04017,107902.0,0.55681682,2017,0.00361439083612908
"Professional, scientific, and technical services",1054.0,"Pinal County, Arizona",0500000US04021,405537.0,0.85738784,2017,0.0025990230237931435
"Professional, scientific, and technical services",30.0,"Nevada County, Arkansas",0500000US05099,8528.0,0.60344827,2017,0.003517823639774859
"Professional, scientific, and technical services",49.0,"Clay County, Arkansas",0500000US05021,15190.0,0.5648854999999999,2017,0.0032258064516129032
"Professional, scientific, and technical services",90.0,"Cross County, Arkansas",0500000US05037,17164.0,0.44827586,2017,0.005243532975996271
"Professional, scientific, and technical services",34.0,"Dallas County, Arkansas",0500000US05039,7585.0,0.51724136,2017,0.004482531311799605
"Professional, scientific, and technical services",104.0,"Drew County, Arkansas",0500000US05043,18620.0,0.62992126,2017,0.005585392051557465
"Professional, scientific, and technical services",313.0,"Columbia County, Arkansas",0500000US05027,23992.0,0.38797814,2017,0.013046015338446149
"Professional, scientific, and technical services",62.0,"Randolph County, Arkansas",0500000US05121,17514.0,0.50344825,2017,0.003540025122758936
"Professional, scientific, and technical services",766.0,"Saline County, Arkansas",0500000US05125,116252.0,0.9002369,2017,0.006589133950383649
"Professional, scientific, and technical services",59.0,"Van Buren County, Arkansas",0500000US05141,16751.0,0.42253521,2017,0.003522177780431019
"Professional, scientific, and technical services",229.0,"Boone County, Arkansas",0500000US05009,37212.0,0.52547771,2017,0.0061539288401590885
