NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,2435,"Ellis County, Texas",0500000US48139,0.91779292,2017
Administrative and support and waste management and remediation services,93,"Jackson County, Texas",0500000US48239,0.5840708,2017
Administrative and support and waste management and remediation services,358,"Kerr County, Texas",0500000US48265,0.5022831,2017
Administrative and support and waste management and remediation services,137,"Milam County, Texas",0500000US48331,0.56923079,2017
Administrative and support and waste management and remediation services,0,"Brooks County, Texas",0500000US48047,0.72131151,2017
Administrative and support and waste management and remediation services,274,"Austin County, Texas",0500000US48015,0.54958677,2017
Administrative and support and waste management and remediation services,13080,"Nueces County, Texas",0500000US48355,0.84423375,2017
Administrative and support and waste management and remediation services,90,"Colorado County, Texas",0500000US48089,0.56875002,2017
Administrative and support and waste management and remediation services,236,"San Patricio County, Texas",0500000US48409,0.71236539,2017
Administrative and support and waste management and remediation services,47,"Rains County, Texas",0500000US48379,0.49484536,2017
Administrative and support and waste management and remediation services,3373,"Randall County, Texas",0500000US48381,0.90407652,2017
Administrative and support and waste management and remediation services,0,"Real County, Texas",0500000US48385,0.64516127,2017
Administrative and support and waste management and remediation services,12,"San Saba County, Texas",0500000US48411,0.63934427,2017
Administrative and support and waste management and remediation services,506,"Calhoun County, Texas",0500000US48057,0.51282048,2017
Administrative and support and waste management and remediation services,0,"Carson County, Texas",0500000US48065,0.67500001,2017
Administrative and support and waste management and remediation services,77,"Freestone County, Texas",0500000US48161,0.51408452,2017
Administrative and support and waste management and remediation services,5,"Hamilton County, Texas",0500000US48193,0.56321836,2017
Administrative and support and waste management and remediation services,12,"Hardeman County, Texas",0500000US48197,0.4074074,2017
Administrative and support and waste management and remediation services,0,"Mitchell County, Texas",0500000US48335,0.53968257,2017
Administrative and support and waste management and remediation services,442,"Titus County, Texas",0500000US48449,0.47290641,2017
Administrative and support and waste management and remediation services,41,"Lavaca County, Texas",0500000US48285,0.56069362,2017
Administrative and support and waste management and remediation services,767,"Liberty County, Texas",0500000US48291,0.78975677,2017
Administrative and support and waste management and remediation services,0,"Terry County, Texas",0500000US48445,0.46913582,2017
Administrative and support and waste management and remediation services,684,"Wise County, Texas",0500000US48497,0.51893097,2017
Administrative and support and waste management and remediation services,346,"Matagorda County, Texas",0500000US48321,0.3935743,2017
Administrative and support and waste management and remediation services,183,"Pecos County, Texas",0500000US48371,0.56565654,2017
Administrative and support and waste management and remediation services,23,"Robertson County, Texas",0500000US48395,0.5,2017
Administrative and support and waste management and remediation services,15494,"Rockwall County, Texas",0500000US48397,0.9264589,2017
Administrative and support and waste management and remediation services,537,"Rusk County, Texas",0500000US48401,0.55826557,2017
Administrative and support and waste management and remediation services,0,"Taylor County, Texas",0500000US48441,0.77659035,2017
Administrative and support and waste management and remediation services,0,"Trinity County, Texas",0500000US48455,0.45038167,2017
Administrative and support and waste management and remediation services,0,"Walker County, Texas",0500000US48471,0.836752,2017
Administrative and support and waste management and remediation services,90,"Wood County, Texas",0500000US48499,0.52737749,2017
Administrative and support and waste management and remediation services,151,"Bandera County, Texas",0500000US48019,0.53591162,2017
Administrative and support and waste management and remediation services,90,"Aransas County, Texas",0500000US48007,0.52755904,2017
Administrative and support and waste management and remediation services,12332,"Comal County, Texas",0500000US48091,0.88347703,2017
Administrative and support and waste management and remediation services,0,"Coryell County, Texas",0500000US48099,0.88562238,2017
Administrative and support and waste management and remediation services,28,"Hemphill County, Texas",0500000US48211,0.61764705,2017
