NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,154.0,"Escambia County, Alabama",0500000US01053,37621.0,0.59133124,2017,0.004093458440764467
Administrative and support and waste management and remediation services,0.0,"Lamar County, Alabama",0500000US01075,14021.0,0.53793103,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Randolph County, Alabama",0500000US01111,22530.0,0.52525252,2017,0.0
Administrative and support and waste management and remediation services,380.0,"Butler County, Alabama",0500000US01013,20126.0,0.59183675,2017,0.018881049388850244
Administrative and support and waste management and remediation services,19748.0,"Mobile County, Alabama",0500000US01097,414328.0,0.76992083,2017,0.04766272132223746
Administrative and support and waste management and remediation services,0.0,"Perry County, Alabama",0500000US01105,9680.0,0.44303799,2017,0.0
Administrative and support and waste management and remediation services,174.0,"Walker County, Alabama",0500000US01127,64927.0,0.79550987,2017,0.0026799328476596793
Administrative and support and waste management and remediation services,79.0,"Cleburne County, Alabama",0500000US01029,14939.0,0.57723576,2017,0.0052881718990561615
Administrative and support and waste management and remediation services,15.0,"Conecuh County, Alabama",0500000US01035,12649.0,0.5,2017,0.0011858644952170132
Administrative and support and waste management and remediation services,136.0,"Barbour County, Alabama",0500000US01005,26201.0,0.4789916,2017,0.005190641578565703
Administrative and support and waste management and remediation services,114.0,"Bibb County, Alabama",0500000US01007,22580.0,0.60674155,2017,0.005048715677590789
Administrative and support and waste management and remediation services,2.0,"Bullock County, Alabama",0500000US01011,10478.0,0.55555558,2017,0.0001908761213972132
Administrative and support and waste management and remediation services,2624.0,"Calhoun County, Alabama",0500000US01015,115527.0,0.76647949,2017,0.022713305114821645
Administrative and support and waste management and remediation services,157.0,"Chambers County, Alabama",0500000US01017,33895.0,0.57284766,2017,0.00463195161528249
Administrative and support and waste management and remediation services,109.0,"Clarke County, Alabama",0500000US01025,24625.0,0.64220184,2017,0.0044263959390862945
Administrative and support and waste management and remediation services,9893.0,"Montgomery County, Alabama",0500000US01101,227120.0,0.84465063,2017,0.0435584712927087
Administrative and support and waste management and remediation services,1523.0,"Marshall County, Alabama",0500000US01095,94738.0,0.8351264000000002,2017,0.016075914627710106
Administrative and support and waste management and remediation services,250.0,"Blount County, Alabama",0500000US01009,57667.0,0.58669353,2017,0.00433523505644476
Administrative and support and waste management and remediation services,75.0,"Henry County, Alabama",0500000US01067,17110.0,0.62686563,2017,0.004383401519579193
Administrative and support and waste management and remediation services,14207.0,"Madison County, Alabama",0500000US01089,353213.0,0.89404434,2017,0.04022218887753282
Administrative and support and waste management and remediation services,0.0,"Autauga County, Alabama",0500000US01001,55036.0,0.61818182,2017,0.0
Administrative and support and waste management and remediation services,2502.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,0.5668934,2017,0.06138973402689175
Administrative and support and waste management and remediation services,102.0,"Geneva County, Alabama",0500000US01061,26572.0,0.5864979,2017,0.003838627126298359
Administrative and support and waste management and remediation services,36.0,"Aleutians West Census Area, Alaska",0500000US02016,5784.0,0.39393941,2017,0.006224066390041493
Administrative and support and waste management and remediation services,230.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,0.43181819,2017,0.01669933928701082
Administrative and support and waste management and remediation services,0.0,"Northwest Arctic Borough, Alaska",0500000US02188,7715.0,0.48979592,2017,0.0
Administrative and support and waste management and remediation services,60.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,0.54545456,2017,0.0033413153644818176
Administrative and support and waste management and remediation services,0.0,"North Slope Borough, Alaska",0500000US02185,9757.0,0.375,2017,0.0
Administrative and support and waste management and remediation services,35.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,0.2888889,2017,0.003972758229284903
Administrative and support and waste management and remediation services,1172.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,0.86337143,2017,0.011716367925942958
Administrative and support and waste management and remediation services,223.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,0.45394737,2017,0.016224081484176065
Administrative and support and waste management and remediation services,967.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,0.90876383,2017,0.0095614772334009
Administrative and support and waste management and remediation services,43.0,"Nome Census Area, Alaska",0500000US02180,9869.0,0.40909091,2017,0.004357077718107205
Administrative and support and waste management and remediation services,0.0,"Haines Borough, Alaska",0500000US02100,2537.0,0.34285712,2017,0.0
Administrative and support and waste management and remediation services,462.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,0.49557522,2017,0.014244311524942961
Administrative and support and waste management and remediation services,22.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,0.55263156,2017,0.0031934968790825954
Administrative and support and waste management and remediation services,14499.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,0.94184846,2017,0.04861765445552854
Administrative and support and waste management and remediation services,14.0,"Denali Borough, Alaska",0500000US02068,2303.0,0.56521738,2017,0.0060790273556231
Administrative and support and waste management and remediation services,31.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,0.52688169,2017,0.003284246212522513
Administrative and support and waste management and remediation services,0.0,"Coosa County, Alabama",0500000US01037,10955.0,0.48837209,2017,0.0
Administrative and support and waste management and remediation services,368.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,0.48214287,2017,0.006349096806473318
Administrative and support and waste management and remediation services,38.0,"Skagway Municipality, Alaska",0500000US02230,1038.0,0.375,2017,0.036608863198458574
Administrative and support and waste management and remediation services,27969.0,"Pima County, Arizona",0500000US04019,1007257.0,0.89244461,2017,0.027767491315523248
Administrative and support and waste management and remediation services,216446.0,"Maricopa County, Arizona",0500000US04013,4155501.0,0.87293696,2017,0.05208661963984607
Administrative and support and waste management and remediation services,194.0,"Gila County, Arizona",0500000US04007,53145.0,0.44711539,2017,0.003650390441245649
Administrative and support and waste management and remediation services,94.0,"Graham County, Arizona",0500000US04009,37700.0,0.51310861,2017,0.002493368700265252
Administrative and support and waste management and remediation services,374.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,0.50591719,2017,0.008067647439492644
Administrative and support and waste management and remediation services,1622.0,"Cochise County, Arizona",0500000US04003,126516.0,0.82404226,2017,0.01282051282051282
Administrative and support and waste management and remediation services,54.0,"La Paz County, Arizona",0500000US04012,20477.0,0.28333333,2017,0.00263710504468428
Administrative and support and waste management and remediation services,1763.0,"Mohave County, Arizona",0500000US04015,204691.0,0.86169481,2017,0.008612982495566489
Administrative and support and waste management and remediation services,109.0,"Apache County, Arizona",0500000US04001,71602.0,0.4124437,2017,0.0015223038462612777
Administrative and support and waste management and remediation services,1721.0,"Coconino County, Arizona",0500000US04005,138639.0,0.77260703,2017,0.012413534431148522
Administrative and support and waste management and remediation services,2289.0,"Yavapai County, Arizona",0500000US04025,220972.0,0.84668058,2017,0.010358778487772207
