NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),0.0,"Randolph County, Alabama",0500000US01111,22530.0,0.52525252,2017,0.0
Other services (except public administration),0.0,"Butler County, Alabama",0500000US01013,20126.0,0.59183675,2017,0.0
Other services (except public administration),4061.0,"Mobile County, Alabama",0500000US01097,414328.0,0.76992083,2017,0.00980141337297986
Other services (except public administration),21.0,"Perry County, Alabama",0500000US01105,9680.0,0.44303799,2017,0.0021694214876033058
Other services (except public administration),401.0,"Walker County, Alabama",0500000US01127,64927.0,0.79550987,2017,0.00617616707995133
Other services (except public administration),0.0,"Cleburne County, Alabama",0500000US01029,14939.0,0.57723576,2017,0.0
Other services (except public administration),0.0,"Conecuh County, Alabama",0500000US01035,12649.0,0.5,2017,0.0
Other services (except public administration),11.0,"Greene County, Alabama",0500000US01063,8533.0,0.41935483,2017,0.0012891128559709363
Other services (except public administration),0.0,"Barbour County, Alabama",0500000US01005,26201.0,0.4789916,2017,0.0
Other services (except public administration),0.0,"Bibb County, Alabama",0500000US01007,22580.0,0.60674155,2017,0.0
Other services (except public administration),0.0,"Bullock County, Alabama",0500000US01011,10478.0,0.55555558,2017,0.0
Other services (except public administration),718.0,"Calhoun County, Alabama",0500000US01015,115527.0,0.76647949,2017,0.00621499735992452
Other services (except public administration),120.0,"Chambers County, Alabama",0500000US01017,33895.0,0.57284766,2017,0.0035403451836554063
Other services (except public administration),0.0,"Clarke County, Alabama",0500000US01025,24625.0,0.64220184,2017,0.0
Other services (except public administration),0.0,"Fayette County, Alabama",0500000US01057,16657.0,0.55333334,2017,0.0
Other services (except public administration),2735.0,"Montgomery County, Alabama",0500000US01101,227120.0,0.84465063,2017,0.012042092286016203
Other services (except public administration),364.0,"Marshall County, Alabama",0500000US01095,94738.0,0.8351264000000002,2017,0.0038421752623023497
Other services (except public administration),0.0,"Blount County, Alabama",0500000US01009,57667.0,0.58669353,2017,0.0
Other services (except public administration),0.0,"Henry County, Alabama",0500000US01067,17110.0,0.62686563,2017,0.0
Other services (except public administration),3917.0,"Madison County, Alabama",0500000US01089,353213.0,0.89404434,2017,0.011089625806524676
Other services (except public administration),256.0,"Autauga County, Alabama",0500000US01001,55036.0,0.61818182,2017,0.004651500835816557
Other services (except public administration),236.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,0.5668934,2017,0.005790558445382275
Other services (except public administration),48.0,"Geneva County, Alabama",0500000US01061,26572.0,0.5864979,2017,0.0018064127653168748
Other services (except public administration),15.0,"Wilcox County, Alabama",0500000US01131,10919.0,0.54455447,2017,0.0013737521751076105
Other services (except public administration),28.0,"Aleutians West Census Area, Alaska",0500000US02016,5784.0,0.39393941,2017,0.004840940525587829
Other services (except public administration),0.0,"Bristol Bay Borough, Alaska",0500000US02060,917.0,0.42857143,2017,0.0
Other services (except public administration),114.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,0.43181819,2017,0.008277063820518406
Other services (except public administration),0.0,"Northwest Arctic Borough, Alaska",0500000US02188,7715.0,0.48979592,2017,0.0
Other services (except public administration),66.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,0.54545456,2017,0.0036754469009299996
Other services (except public administration),39.0,"North Slope Borough, Alaska",0500000US02185,9757.0,0.375,2017,0.003997130265450446
Other services (except public administration),168.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,0.2888889,2017,0.019069239500567537
Other services (except public administration),896.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,0.86337143,2017,0.008957223260789156
Other services (except public administration),116.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,0.45394737,2017,0.008439432520916697
Other services (except public administration),595.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,0.90876383,2017,0.005883225391803036
Other services (except public administration),67.0,"Nome Census Area, Alaska",0500000US02180,9869.0,0.40909091,2017,0.006788935049143784
Other services (except public administration),0.0,"Dillingham Census Area, Alaska",0500000US02070,4974.0,0.66666663,2017,0.0
Other services (except public administration),0.0,"Haines Borough, Alaska",0500000US02100,2537.0,0.34285712,2017,0.0
Other services (except public administration),393.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,0.49557522,2017,0.012116914349139791
Other services (except public administration),0.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,0.55263156,2017,0.0
Other services (except public administration),0.0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,5453.0,0.47169811,2017,0.0
Other services (except public administration),3928.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,0.94184846,2017,0.013171263307905105
Other services (except public administration),85.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,0.52688169,2017,0.00900519122788431
Other services (except public administration),18.0,"Coosa County, Alabama",0500000US01037,10955.0,0.48837209,2017,0.0016430853491556368
Other services (except public administration),533.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,0.48214287,2017,0.009195838581114888
Other services (except public administration),19.0,"Skagway Municipality, Alaska",0500000US02230,1038.0,0.375,2017,0.018304431599229287
Other services (except public administration),37.0,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,6473.0,0.65909088,2017,0.005716051289973737
Other services (except public administration),0.0,"Wrangell City and Borough, Alaska",0500000US02275,2475.0,0.65625,2017,0.0
Other services (except public administration),10873.0,"Pima County, Arizona",0500000US04019,1007257.0,0.89244461,2017,0.010794663129668
Other services (except public administration),48349.0,"Maricopa County, Arizona",0500000US04013,4155501.0,0.87293696,2017,0.011634938843715836
Other services (except public administration),185.0,"Gila County, Arizona",0500000US04007,53145.0,0.44711539,2017,0.003481042431084768
Other services (except public administration),230.0,"Graham County, Arizona",0500000US04009,37700.0,0.51310861,2017,0.00610079575596817
Other services (except public administration),221.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,0.50591719,2017,0.0047672462142456535
Other services (except public administration),661.0,"Cochise County, Arizona",0500000US04003,126516.0,0.82404226,2017,0.005224635619210219
Other services (except public administration),66.0,"La Paz County, Arizona",0500000US04012,20477.0,0.28333333,2017,0.0032231283879474533
Other services (except public administration),1375.0,"Mohave County, Arizona",0500000US04015,204691.0,0.86169481,2017,0.006717442388771367
Other services (except public administration),0.0,"Apache County, Arizona",0500000US04001,71602.0,0.4124437,2017,0.0
Other services (except public administration),1422.0,"Coconino County, Arizona",0500000US04005,138639.0,0.77260703,2017,0.010256854131954212
Other services (except public administration),1672.0,"Yavapai County, Arizona",0500000US04025,220972.0,0.84668058,2017,0.0075665695201201965
Other services (except public administration),1124.0,"Yuma County, Arizona",0500000US04027,204281.0,0.84571642,2017,0.00550222487651813
Other services (except public administration),529.0,"Navajo County, Arizona",0500000US04017,107902.0,0.55681682,2017,0.0049025968008007265
Other services (except public administration),1534.0,"Pinal County, Arizona",0500000US04021,405537.0,0.85738784,2017,0.0037826388221050113
Other services (except public administration),23.0,"Nevada County, Arkansas",0500000US05099,8528.0,0.60344827,2017,0.0026969981238273923
Other services (except public administration),0.0,"Clay County, Arkansas",0500000US05021,15190.0,0.5648854999999999,2017,0.0
Other services (except public administration),0.0,"Cross County, Arkansas",0500000US05037,17164.0,0.44827586,2017,0.0
Other services (except public administration),27.0,"Dallas County, Arkansas",0500000US05039,7585.0,0.51724136,2017,0.0035596572181938037
Other services (except public administration),52.0,"Drew County, Arkansas",0500000US05043,18620.0,0.62992126,2017,0.0027926960257787323
Other services (except public administration),112.0,"Columbia County, Arkansas",0500000US05027,23992.0,0.38797814,2017,0.004668222740913638
Other services (except public administration),40.0,"Randolph County, Arkansas",0500000US05121,17514.0,0.50344825,2017,0.002283887175973507
Other services (except public administration),1204.0,"Saline County, Arkansas",0500000US05125,116252.0,0.9002369,2017,0.010356811065616076
Other services (except public administration),0.0,"Van Buren County, Arkansas",0500000US05141,16751.0,0.42253521,2017,0.0
Other services (except public administration),0.0,"Boone County, Arkansas",0500000US05009,37212.0,0.52547771,2017,0.0
Other services (except public administration),46.0,"Izard County, Arkansas",0500000US05065,13521.0,0.47872341,2017,0.0034021152281635972
Other services (except public administration),163.0,"Jasper County, Texas",0500000US48241,35444.0,0.44525546,2017,0.004598803746755445
Other services (except public administration),3569.0,"Jefferson County, Texas",0500000US48245,254574.0,0.67776644,2017,0.014019499241870733
Other services (except public administration),0.0,"Kinney County, Texas",0500000US48271,3631.0,0.47999999,2017,0.0
Other services (except public administration),44.0,"Lamb County, Texas",0500000US48279,13368.0,0.59836066,2017,0.003291442250149611
Other services (except public administration),0.0,"Lipscomb County, Texas",0500000US48295,3495.0,0.44,2017,0.0
Other services (except public administration),65.0,"McCulloch County, Texas",0500000US48307,8145.0,0.65789473,2017,0.00798035604665439
Other services (except public administration),0.0,"Mason County, Texas",0500000US48319,4122.0,0.40909091,2017,0.0
Other services (except public administration),0.0,"Dickens County, Texas",0500000US48125,2224.0,0.5,2017,0.0
Other services (except public administration),124.0,"Lee County, Texas",0500000US48287,16850.0,0.50427347,2017,0.007359050445103857
