NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),1272,"Randall County, Texas",0500000US48381,0.90407652,2017
Other services (except public administration),0,"San Saba County, Texas",0500000US48411,0.63934427,2017
Other services (except public administration),178,"Calhoun County, Texas",0500000US48057,0.51282048,2017
Other services (except public administration),18,"Carson County, Texas",0500000US48065,0.67500001,2017
Other services (except public administration),0,"Foard County, Texas",0500000US48155,0.25,2017
Other services (except public administration),104,"Freestone County, Texas",0500000US48161,0.51408452,2017
Other services (except public administration),10,"Goliad County, Texas",0500000US48175,0.56521738,2017
Other services (except public administration),50,"Hamilton County, Texas",0500000US48193,0.56321836,2017
Other services (except public administration),47,"Hardeman County, Texas",0500000US48197,0.4074074,2017
Other services (except public administration),18,"Mitchell County, Texas",0500000US48335,0.53968257,2017
Other services (except public administration),203,"Titus County, Texas",0500000US48449,0.47290641,2017
Other services (except public administration),139,"Lavaca County, Texas",0500000US48285,0.56069362,2017
Other services (except public administration),359,"Liberty County, Texas",0500000US48291,0.78975677,2017
Other services (except public administration),68,"Terry County, Texas",0500000US48445,0.46913582,2017
Other services (except public administration),415,"Wise County, Texas",0500000US48497,0.51893097,2017
Other services (except public administration),388,"Matagorda County, Texas",0500000US48321,0.3935743,2017
Other services (except public administration),91,"Pecos County, Texas",0500000US48371,0.56565654,2017
Other services (except public administration),83,"Robertson County, Texas",0500000US48395,0.5,2017
Other services (except public administration),854,"Rockwall County, Texas",0500000US48397,0.9264589,2017
Other services (except public administration),239,"Rusk County, Texas",0500000US48401,0.55826557,2017
Other services (except public administration),1499,"Taylor County, Texas",0500000US48441,0.77659035,2017
Other services (except public administration),0,"Throckmorton County, Texas",0500000US48447,0.21428572,2017
Other services (except public administration),47,"Trinity County, Texas",0500000US48455,0.45038167,2017
Other services (except public administration),333,"Walker County, Texas",0500000US48471,0.836752,2017
Other services (except public administration),206,"Wood County, Texas",0500000US48499,0.52737749,2017
Other services (except public administration),122,"Bandera County, Texas",0500000US48019,0.53591162,2017
Other services (except public administration),157,"Aransas County, Texas",0500000US48007,0.52755904,2017
Other services (except public administration),17,"Childress County, Texas",0500000US48075,0.47457626,2017
Other services (except public administration),7,"Cochran County, Texas",0500000US48079,0.52380949,2017
Other services (except public administration),0,"Coke County, Texas",0500000US48081,0.61538458,2017
Other services (except public administration),1628,"Comal County, Texas",0500000US48091,0.88347703,2017
Other services (except public administration),365,"Coryell County, Texas",0500000US48099,0.88562238,2017
Other services (except public administration),0,"Hemphill County, Texas",0500000US48211,0.61764705,2017
Other services (except public administration),147,"Houston County, Texas",0500000US48225,0.36601308,2017
Other services (except public administration),124,"Moore County, Texas",0500000US48341,0.59230769,2017
Other services (except public administration),211,"Navarro County, Texas",0500000US48349,0.52127659,2017
Other services (except public administration),1956,"Potter County, Texas",0500000US48375,0.72054434,2017
Other services (except public administration),5,"San Augustine County, Texas",0500000US48405,0.5,2017
Other services (except public administration),201,"Scurry County, Texas",0500000US48415,0.60317457,2017
Other services (except public administration),6,"Shackelford County, Texas",0500000US48417,0.5625,2017
Other services (except public administration),0,"Starr County, Texas",0500000US48427,0.57575756,2017
Other services (except public administration),428,"Bastrop County, Texas",0500000US48021,0.84621704,2017
Other services (except public administration),328,"Brown County, Texas",0500000US48049,0.59666669,2017
Other services (except public administration),20,"Hall County, Texas",0500000US48191,0.51724136,2017
Other services (except public administration),191,"Bee County, Texas",0500000US48025,0.58115184,2017
Other services (except public administration),69,"Franklin County, Texas",0500000US48159,0.44329894,2017
Other services (except public administration),0,"Frio County, Texas",0500000US48163,0.60869563,2017
Other services (except public administration),11,"Crane County, Texas",0500000US48103,0.59375,2017
Other services (except public administration),136,"Lampasas County, Texas",0500000US48281,0.52542377,2017
Other services (except public administration),790,"Rutland County, Vermont",0500000US50021,0.4609929,2017
Other services (except public administration),210,"Orleans County, Vermont",0500000US50019,0.39330542,2017
Other services (except public administration),30,"Grand Isle County, Vermont",0500000US50013,0.48051947,2017
Other services (except public administration),144,"Orange County, Vermont",0500000US50017,0.40148699,2017
Other services (except public administration),2422,"Chittenden County, Vermont",0500000US50007,0.91654241,2017
Other services (except public administration),297,"Lamoille County, Vermont",0500000US50015,0.44651163,2017
Other services (except public administration),663,"Windsor County, Vermont",0500000US50027,0.42026269,2017
Other services (except public administration),291,"Franklin County, Vermont",0500000US50011,0.46634617,2017
Other services (except public administration),0,"Grant County, Arkansas",0500000US05053,0.55833334,2017
Other services (except public administration),250,"Independence County, Arkansas",0500000US05063,0.58964139,2017
Other services (except public administration),33,"Lincoln County, Arkansas",0500000US05079,0.42500001,2017
Other services (except public administration),74,"Logan County, Arkansas",0500000US05083,0.49006623,2017
Other services (except public administration),333,"Crittenden County, Arkansas",0500000US05035,0.52989131,2017
Other services (except public administration),44,"Franklin County, Arkansas",0500000US05047,0.5182482,2017
Other services (except public administration),734,"Faulkner County, Arkansas",0500000US05045,0.80467725,2017
Other services (except public administration),26,"Pike County, Arkansas",0500000US05109,0.43661973,2017
Other services (except public administration),382,"Jefferson County, Arkansas",0500000US05069,0.70155936,2017
Other services (except public administration),28,"Marion County, Arkansas",0500000US05089,0.46875,2017
Other services (except public administration),0,"Montgomery County, Arkansas",0500000US05097,0.57333332,2017
Other services (except public administration),0,"Scott County, Arkansas",0500000US05127,0.390625,2017
Other services (except public administration),906,"Sebastian County, Arkansas",0500000US05131,0.81791461,2017
Other services (except public administration),281,"Crawford County, Arkansas",0500000US05033,0.5452323,2017
