NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,91.0,"Waynesboro city, Virginia",0500000US51820,21620.0,52.380949,2017,0.42090656799259946
Real estate and rental and leasing,226.0,"Manassas city, Virginia",0500000US51683,41379.0,50.17544,2017,0.5461707629473888
Real estate and rental and leasing,938.0,"Roanoke city, Virginia",0500000US51770,99572.0,78.76419999999997,2017,0.9420318965170932
Real estate and rental and leasing,199.0,"Salem city, Virginia",0500000US51775,25521.0,62.03703900000001,2017,0.7797500097958544
Real estate and rental and leasing,279.0,"Suffolk city, Virginia",0500000US51800,88057.0,87.33438799999998,2017,0.3168402284883655
Real estate and rental and leasing,3133.0,"Norfolk city, Virginia",0500000US51710,245752.0,87.360704,2017,1.2748624629707999
Real estate and rental and leasing,11.0,"Charlotte County, Virginia",0500000US51037,12176.0,52.336448,2017,0.09034165571616294
Real estate and rental and leasing,1511.0,"Chesterfield County, Virginia",0500000US51041,335594.0,91.960424,2017,0.45024642872041815
Real estate and rental and leasing,11578.0,"Fairfax County, Virginia",0500000US51059,1142004.0,94.45011,2017,1.0138318254577041
Real estate and rental and leasing,0.0,"Greensville County, Virginia",0500000US51081,11606.0,59.493673,2017,0.0
Real estate and rental and leasing,105.0,"Okanogan County, Washington",0500000US53047,41377.0,43.10953900000001,2017,0.25376416849940786
Real estate and rental and leasing,172.0,"Kittitas County, Washington",0500000US53037,43726.0,40.895522,2017,0.3933586424552898
Real estate and rental and leasing,1133.0,"Thurston County, Washington",0500000US53067,269885.0,90.943223,2017,0.4198084369268392
Real estate and rental and leasing,1108.0,"Benton County, Washington",0500000US53005,190529.0,87.920606,2017,0.5815387683764677
Real estate and rental and leasing,8.0,"Columbia County, Washington",0500000US53013,3999.0,41.666669,2017,0.2000500125031258
Real estate and rental and leasing,2542.0,"Clark County, Washington",0500000US53011,457474.0,91.841185,2017,0.5556599937919969
Real estate and rental and leasing,0.0,"Park County, Colorado",0500000US08093,16900.0,60.90225600000001,2017,0.0
Real estate and rental and leasing,658.0,"Pueblo County, Colorado",0500000US08101,163368.0,83.89881799999998,2017,0.402771656627981
Real estate and rental and leasing,154.0,"Montrose County, Colorado",0500000US08085,40908.0,55.477029,2017,0.37645448323066394
Real estate and rental and leasing,74.0,"Morgan County, Colorado",0500000US08087,28123.0,55.789477000000005,2017,0.2631298225651602
Real estate and rental and leasing,0.0,"Saguache County, Colorado",0500000US08109,6338.0,5.555555200000001,2017,0.0
Real estate and rental and leasing,936.0,"Mesa County, Colorado",0500000US08077,148798.0,91.847563,2017,0.6290407129128079
Real estate and rental and leasing,0.0,"Prowers County, Colorado",0500000US08099,12084.0,50.0,2017,0.0
Real estate and rental and leasing,0.0,"Hinsdale County, Colorado",0500000US08053,820.0,40.00000100000001,2017,0.0
Real estate and rental and leasing,4447.0,"El Paso County, Colorado",0500000US08041,674826.0,93.397844,2017,0.6589846864228704
Real estate and rental and leasing,0.0,"Washington County, Colorado",0500000US08121,4809.0,60.000002,2017,0.0
Real estate and rental and leasing,457.0,"Grand County, Colorado",0500000US08049,14793.0,53.913045,2017,3.089298992766849
Real estate and rental and leasing,5732.0,"Arapahoe County, Colorado",0500000US08005,626612.0,90.772676,2017,0.9147606493332398
Real estate and rental and leasing,78.0,"Otero County, Colorado",0500000US08089,18325.0,61.654139,2017,0.4256480218281037
Real estate and rental and leasing,4088.0,"New Castle County, Delaware",0500000US10003,555036.0,88.168746,2017,0.7365288017353829
Real estate and rental and leasing,1311.0,"Sussex County, Delaware",0500000US10005,215551.0,81.63065900000002,2017,0.6082087301845039
Real estate and rental and leasing,697.0,"Kent County, Delaware",0500000US10001,173145.0,88.18356999999999,2017,0.4025527736867943
Real estate and rental and leasing,4825.0,"New Haven County, Connecticut",0500000US09009,862127.0,86.765641,2017,0.5596623235323798
Real estate and rental and leasing,414.0,"Litchfield County, Connecticut",0500000US09005,184454.0,89.89980200000001,2017,0.22444620338946294
Real estate and rental and leasing,5100.0,"Hartford County, Connecticut",0500000US09003,897417.0,86.196208,2017,0.5682976810111687
Real estate and rental and leasing,128.0,"Windham County, Connecticut",0500000US09015,116674.0,85.651666,2017,0.10970738982121124
Real estate and rental and leasing,818.0,"New London County, Connecticut",0500000US09011,270772.0,90.653729,2017,0.3020991830765367
Real estate and rental and leasing,847.0,"Middlesex County, Connecticut",0500000US09007,164110.0,90.095198,2017,0.5161172384376332
Real estate and rental and leasing,487.0,"Tolland County, Connecticut",0500000US09013,151596.0,90.597612,2017,0.32124858175677456
Real estate and rental and leasing,7605.0,"Fairfield County, Connecticut",0500000US09001,947328.0,90.840673,2017,0.8027842521280908
Real estate and rental and leasing,13.0,"Washington County, Florida",0500000US12133,24472.0,57.339454,2017,0.05312193527296502
Real estate and rental and leasing,8805.0,"Duval County, Florida",0500000US12031,912043.0,82.92418099999998,2017,0.9654150078450249
Real estate and rental and leasing,40.0,"Bradford County, Florida",0500000US12007,26775.0,50.434786,2017,0.14939309056956115
Real estate and rental and leasing,2623.0,"Brevard County, Florida",0500000US12009,568183.0,88.90811199999997,2017,0.4616470397741573
Real estate and rental and leasing,894.0,"Clay County, Florida",0500000US12019,203291.0,90.513468,2017,0.4397636885056397
Real estate and rental and leasing,2065.0,"Lake County, Florida",0500000US12069,326215.0,87.013274,2017,0.6330181015587879
Real estate and rental and leasing,270.0,"Nassau County, Florida",0500000US12089,78435.0,89.816511,2017,0.3442340791738382
Real estate and rental and leasing,8946.0,"Pinellas County, Florida",0500000US12103,949842.0,85.47949799999998,2017,0.9418408535314294
Real estate and rental and leasing,3332.0,"Polk County, Florida",0500000US12105,652256.0,64.62038199999999,2017,0.5108423686405338
Real estate and rental and leasing,1341.0,"St. Lucie County, Florida",0500000US12111,298763.0,86.166298,2017,0.44885076130578416
Real estate and rental and leasing,0.0,"Glades County, Florida",0500000US12043,13197.0,56.962025,2017,0.0
Real estate and rental and leasing,66.0,"Hendry County, Florida",0500000US12051,39064.0,43.82470000000001,2017,0.1689535121851321
Real estate and rental and leasing,1569.0,"Indian River County, Florida",0500000US12061,147981.0,83.628321,2017,1.0602712510389847
Real estate and rental and leasing,90.0,"Jackson County, Florida",0500000US12063,48571.0,54.590571,2017,0.18529575260958184
Real estate and rental and leasing,14516.0,"Palm Beach County, Florida",0500000US12099,1426772.0,86.79684999999998,2017,1.0174015189532735
Real estate and rental and leasing,1405.0,"St. Johns County, Florida",0500000US12109,226578.0,88.80333900000002,2017,0.6200955079486976
Real estate and rental and leasing,3732.0,"Seminole County, Florida",0500000US12117,449260.0,91.794729,2017,0.8306993723011173
Real estate and rental and leasing,25412.0,"Miami-Dade County, Florida",0500000US12086,2702602.0,45.567054,2017,0.9402790347968365
Real estate and rental and leasing,1138.0,"Bay County, Florida",0500000US12005,180117.0,88.01742800000001,2017,0.6318115447181554
Real estate and rental and leasing,426.0,"Flagler County, Florida",0500000US12035,105015.0,77.46844300000001,2017,0.40565633480931296
Real estate and rental and leasing,90.0,"Franklin County, Florida",0500000US12037,11675.0,46.26865700000001,2017,0.7708779443254818
Real estate and rental and leasing,50.0,"Gulf County, Florida",0500000US12045,16018.0,53.061223,2017,0.31214883256336623
Real estate and rental and leasing,22.0,"Hamilton County, Florida",0500000US12047,14238.0,51.136363,2017,0.15451608371962355
Real estate and rental and leasing,4330.0,"Osceola County, Florida",0500000US12097,325168.0,83.89916999999998,2017,1.331619347537273
Real estate and rental and leasing,652.0,"Sumter County, Florida",0500000US12119,116754.0,86.792123,2017,0.5584391112938315
Real estate and rental and leasing,1211.0,"Walton County, Florida",0500000US12131,63457.0,85.965294,2017,1.908378902248767
Real estate and rental and leasing,42.0,"Gadsden County, Florida",0500000US12039,46113.0,47.959182,2017,0.0910806063366079
Real estate and rental and leasing,16.0,"Holmes County, Florida",0500000US12059,19483.0,59.649122,2017,0.0821228763537443
Real estate and rental and leasing,21.0,"Jefferson County, Florida",0500000US12065,14085.0,58.99999700000001,2017,0.14909478168264112
Real estate and rental and leasing,6205.0,"Lee County, Florida",0500000US12071,700165.0,84.318924,2017,0.8862196767904709
Real estate and rental and leasing,1614.0,"Marion County, Florida",0500000US12083,343778.0,81.203324,2017,0.4694890307116802
Real estate and rental and leasing,39.0,"Hardee County, Florida",0500000US12049,27326.0,48.255813,2017,0.142721217887726
Real estate and rental and leasing,3758.0,"Collier County, Florida",0500000US12021,356774.0,83.89585,2017,1.053327877031398
Real estate and rental and leasing,98.0,"Okeechobee County, Florida",0500000US12093,40228.0,46.153846,2017,0.24361141493487123
Real estate and rental and leasing,24857.0,"Orange County, Florida",0500000US12095,1290216.0,87.912565,2017,1.92657663523007
Real estate and rental and leasing,2135.0,"Pasco County, Florida",0500000US12101,498136.0,81.818742,2017,0.4285978126455426
Real estate and rental and leasing,6.0,"Gilchrist County, Florida",0500000US12041,17191.0,53.741496999999995,2017,0.03490198359606771
Real estate and rental and leasing,302.0,"Highlands County, Florida",0500000US12055,100177.0,73.15653,2017,0.30146640446409856
Real estate and rental and leasing,61.0,"Suwannee County, Florida",0500000US12121,43814.0,58.630949,2017,0.1392249052814169
Real estate and rental and leasing,2033.0,"Alachua County, Florida",0500000US12001,259865.0,86.491072,2017,0.7823292863602255
Real estate and rental and leasing,68.0,"DeSoto County, Florida",0500000US12027,35675.0,50.0,2017,0.19060967063770148
Real estate and rental and leasing,7.0,"Calhoun County, Florida",0500000US12013,14458.0,53.389829000000006,2017,0.04841610181214553
Real estate and rental and leasing,963.0,"Charlotte County, Florida",0500000US12015,173236.0,89.512217,2017,0.5558890761735436
Real estate and rental and leasing,158.0,"Columbia County, Florida",0500000US12023,68484.0,86.60869000000002,2017,0.23071082296594825
Real estate and rental and leasing,1781.0,"Martin County, Florida",0500000US12085,155719.0,82.779104,2017,1.1437268412974653
Real estate and rental and leasing,118.0,"Putnam County, Florida",0500000US12107,72435.0,71.55292,2017,0.16290467315524262
Real estate and rental and leasing,3337.0,"Sarasota County, Florida",0500000US12115,404839.0,87.45849700000002,2017,0.8242782933462438
Real estate and rental and leasing,0.0,"Union County, Florida",0500000US12125,15300.0,41.176471,2017,0.0
Real estate and rental and leasing,2122.0,"Manatee County, Florida",0500000US12081,363542.0,82.228369,2017,0.5837014705316029
Real estate and rental and leasing,1014.0,"Citrus County, Florida",0500000US12017,141373.0,85.442293,2017,0.7172515261047018
Real estate and rental and leasing,57.0,"Levy County, Florida",0500000US12075,39713.0,52.808988,2017,0.14352982650517462
Real estate and rental and leasing,2.0,"Baker County, Florida",0500000US12003,27537.0,58.77193200000001,2017,0.00726295529651015
Real estate and rental and leasing,441.0,"Santa Rosa County, Florida",0500000US12113,166778.0,93.999124,2017,0.26442336519205173
Real estate and rental and leasing,2752.0,"Volusia County, Florida",0500000US12127,518660.0,80.57989500000002,2017,0.5305980796668338
Real estate and rental and leasing,2832.0,"Leon County, Florida",0500000US12073,285890.0,89.28942099999999,2017,0.9905907866662003
Real estate and rental and leasing,19924.0,"Broward County, Florida",0500000US12011,1890416.0,85.294753,2017,1.0539479141099102
Real estate and rental and leasing,19.0,"Madison County, Florida",0500000US12079,18518.0,55.194807,2017,0.10260287288044065
Real estate and rental and leasing,1135.0,"Monroe County, Florida",0500000US12087,76745.0,89.172477,2017,1.4789237083849112
Real estate and rental and leasing,27.0,"Bates County, Missouri",0500000US29013,16405.0,49.629632,2017,0.16458396830234684
Real estate and rental and leasing,0.0,"Shelby County, Missouri",0500000US29205,6084.0,53.225809,2017,0.0
Real estate and rental and leasing,60.0,"Webster County, Missouri",0500000US29225,37558.0,62.10191200000001,2017,0.1597529154907077
Real estate and rental and leasing,0.0,"Atchison County, Missouri",0500000US29005,5335.0,60.784316,2017,0.0
Real estate and rental and leasing,21.0,"Benton County, Missouri",0500000US29015,18918.0,42.473116999999995,2017,0.11100539169045354
Real estate and rental and leasing,0.0,"Dade County, Missouri",0500000US29057,7581.0,36.619717,2017,0.0
Real estate and rental and leasing,12.0,"Linn County, Missouri",0500000US29115,12248.0,61.290324,2017,0.09797517962116264
Real estate and rental and leasing,154.0,"Howell County, Missouri",0500000US29091,40139.0,50.136983,2017,0.3836667580158948
Real estate and rental and leasing,83.0,"Johnson County, Missouri",0500000US29101,53941.0,48.173514000000004,2017,0.15387182291763224
Real estate and rental and leasing,115.0,"Laclede County, Missouri",0500000US29105,35488.0,55.405407999999994,2017,0.32405320108205593
Real estate and rental and leasing,0.0,"Maries County, Missouri",0500000US29125,8959.0,52.94117900000001,2017,0.0
Real estate and rental and leasing,161.0,"Phelps County, Missouri",0500000US29161,44873.0,55.42857100000001,2017,0.35879036391594055
Real estate and rental and leasing,1222.0,"Platte County, Missouri",0500000US29165,96899.0,89.645094,2017,1.2611069257680678
Real estate and rental and leasing,210.0,"St. Francois County, Missouri",0500000US29187,66248.0,80.368787,2017,0.3169907016060862
Real estate and rental and leasing,2388.0,"St. Louis city, Missouri",0500000US29510,314867.0,89.13572400000002,2017,0.7584154579552637
Real estate and rental and leasing,18.0,"Andrew County, Missouri",0500000US29003,17358.0,61.349696,2017,0.10369858278603526
Real estate and rental and leasing,141.0,"Butler County, Missouri",0500000US29023,42826.0,57.894737,2017,0.3292392471862887
