NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,0,"Pontotoc County, Mississippi",0500000US28115,0.61153847,2017
Information,0,"Holmes County, Mississippi",0500000US28051,0.54945052,2017
Information,3302,"Madison County, Mississippi",0500000US28089,0.82736433,2017
Information,20,"Calhoun County, Mississippi",0500000US28013,0.54961836,2017
Information,72,"Marion County, Mississippi",0500000US28091,0.64575648,2017
Information,0,"Tishomingo County, Mississippi",0500000US28141,0.61445785,2017
Information,0,"Wayne County, Mississippi",0500000US28153,0.67821783,2017
Information,20,"Marshall County, Mississippi",0500000US28093,0.59292036,2017
Information,97,"Pearl River County, Mississippi",0500000US28109,0.60509557,2017
Information,24,"Leake County, Mississippi",0500000US28079,0.63694268,2017
Information,94,"Neshoba County, Mississippi",0500000US28099,0.63157892,2017
Information,535,"Rankin County, Mississippi",0500000US28121,0.85482371,2017
Information,34,"Tate County, Mississippi",0500000US28137,0.5514403,2017
Information,180,"Washington County, Mississippi",0500000US28151,0.59038901,2017
Information,0,"Lawrence County, Mississippi",0500000US28077,0.60799998,2017
Information,85,"Panola County, Mississippi",0500000US28107,0.58360654,2017
Information,0,"Perry County, Mississippi",0500000US28111,0.67010307,2017
Information,12,"Chickasaw County, Mississippi",0500000US28017,0.65745854,2017
Information,11,"Carroll County, Mississippi",0500000US28015,0.375,2017
Information,0,"Copiah County, Mississippi",0500000US28029,0.60000002,2017
Information,0,"George County, Mississippi",0500000US28039,0.68811882,2017
Information,80,"Grenada County, Mississippi",0500000US28043,0.57522124,2017
Information,2729,"Hinds County, Mississippi",0500000US28049,0.83938628,2017
Information,20,"Newton County, Mississippi",0500000US28101,0.66492152,2017
Information,0,"Union County, Mississippi",0500000US28145,0.61666667,2017
Information,25,"Prentiss County, Mississippi",0500000US28117,0.66019416,2017
Information,0,"Tippah County, Mississippi",0500000US28139,0.57471263,2017
Information,0,"Forrest County, Mississippi",0500000US28035,0.80167878,2017
Information,59,"Hancock County, Mississippi",0500000US28045,0.51492536,2017
Information,0,"Itawamba County, Mississippi",0500000US28057,0.6137566,2017
Information,474,"Lafayette County, Mississippi",0500000US28071,0.45386532,2017
Information,529,"Jackson County, Mississippi",0500000US28059,0.82138753,2017
Information,417,"Lowndes County, Mississippi",0500000US28087,0.57397503,2017
Information,124,"Leflore County, Mississippi",0500000US28083,0.5096525,2017
Information,0,"Claiborne County, Mississippi",0500000US28021,0.59340662,2017
Information,937,"Harrison County, Mississippi",0500000US28047,0.82484192,2017
Information,272,"Lauderdale County, Mississippi",0500000US28075,0.69936812,2017
Information,0,"Lincoln County, Mississippi",0500000US28085,0.63662791,2017
Information,0,"Scott County, Mississippi",0500000US28123,0.58673471,2017
Information,0,"Simpson County, Mississippi",0500000US28127,0.60180998,2017
Information,91,"Winston County, Mississippi",0500000US28159,0.51176471,2017
Information,53,"Yazoo County, Mississippi",0500000US28163,0.60986543,2017
Information,59,"Attala County, Mississippi",0500000US28007,0.47159091,2017
Information,65,"Bolivar County, Mississippi",0500000US28011,0.59424919,2017
Information,0,"Lamar County, Mississippi",0500000US28073,0.52988046,2017
Information,796,"Lee County, Mississippi",0500000US28081,0.8099395,2017
Information,0,"Pike County, Mississippi",0500000US28113,0.54423594,2017
Information,6,"Tallahatchie County, Mississippi",0500000US28135,0.4957265,2017
Information,6,"Smith County, Mississippi",0500000US28129,0.56589144,2017
Information,0,"Stone County, Mississippi",0500000US28131,0.63855422,2017
Information,0,"Warren County, Mississippi",0500000US28149,0.63432837,2017
Information,0,"Clarke County, Mississippi",0500000US28023,0.62285715,2017
Information,19,"Montgomery County, Mississippi",0500000US28097,0.671875,2017
Information,167,"Oktibbeha County, Mississippi",0500000US28105,0.53503186,2017
Information,66,"Sunflower County, Mississippi",0500000US28133,0.59923667,2017
Information,190,"Alcorn County, Mississippi",0500000US28003,0.55591053,2017
Information,147,"Adams County, Mississippi",0500000US28001,0.61736333,2017
Information,0,"Clay County, Mississippi",0500000US28025,0.57211542,2017
Information,329,"DeSoto County, Mississippi",0500000US28033,0.88599235,2017
Information,35,"Covington County, Mississippi",0500000US28031,0.59782606,2017
Information,0,"Humphreys County, Mississippi",0500000US28053,0.53608245,2017
Information,6210,"Delaware County, Pennsylvania",0500000US42045,0.89404404,2017
Information,3516,"Dauphin County, Pennsylvania",0500000US42043,0.8708545,2017
Information,98,"Addison County, Vermont",0500000US50001,0.46938774,2017
Information,227,"Caledonia County, Vermont",0500000US50005,0.49809888,2017
Information,411,"Windham County, Vermont",0500000US50025,0.40920097,2017
Information,311,"Bennington County, Vermont",0500000US50003,0.472,2017
Information,450,"Washington County, Vermont",0500000US50023,0.46820807,2017
Information,0,"Millard County, Utah",0500000US49027,0.51020408,2017
Information,155,"Tooele County, Utah",0500000US49045,0.60047847,2017
Information,1222,"Washington County, Utah",0500000US49053,0.86639005,2017
Information,20,"Kane County, Utah",0500000US49025,0.41666669,2017
Information,322,"Summit County, Utah",0500000US49043,0.48082596,2017
Information,102,"Grand County, Utah",0500000US49019,0.44117644,2017
Information,86,"Wasatch County, Utah",0500000US49051,0.53061223,2017
Information,0,"Box Elder County, Utah",0500000US49003,0.61580384,2017
Information,159,"Iron County, Utah",0500000US49021,0.46400002,2017
Information,178,"Sanpete County, Utah",0500000US49039,0.50602412,2017
Information,43,"Sevier County, Utah",0500000US49041,0.52564102,2017
Information,17275,"Utah County, Utah",0500000US49049,0.88658363,2017
Information,1054,"Weber County, Utah",0500000US49057,0.88609755,2017
Information,0,"Duchesne County, Utah",0500000US49013,0.46616542,2017
Information,10,"San Juan County, Utah",0500000US49037,0.54285711,2017
Information,28498,"Salt Lake County, Utah",0500000US49035,0.88685876,2017
Information,121,"Uintah County, Utah",0500000US49047,0.49789029,2017
Information,1777,"Davis County, Utah",0500000US49011,0.92102426,2017
Information,116,"Carbon County, Utah",0500000US49007,0.54601228,2017
Information,0,"Emery County, Utah",0500000US49015,0.54054052,2017
Information,555,"Cache County, Utah",0500000US49005,0.90953755,2017
Information,8,"Juab County, Utah",0500000US49023,0.62318838,2017
Information,40,"Isle of Wight County, Virginia",0500000US51093,0.54678363,2017
Information,518,"James City County, Virginia",0500000US51095,0.93277436,2017
Information,0,"Russell County, Virginia",0500000US51167,0.46521741,2017
Information,28,"Franklin city, Virginia",0500000US51620,0.46153846,2017
Information,92,"Smyth County, Virginia",0500000US51173,0.51449275,2017
Information,1724,"Charlottesville city, Virginia",0500000US51540,0.37005651,2017
Information,34,"Lexington city, Virginia",0500000US51678,0.41176471,2017
Information,114,"Campbell County, Virginia",0500000US51031,0.53276956,2017
Information,5888,"Henrico County, Virginia",0500000US51087,0.87575865,2017
Information,33,"Henry County, Virginia",0500000US51089,0.57421875,2017
Information,0,"King George County, Virginia",0500000US51099,0.5299539000000001,2017
Information,17,"King William County, Virginia",0500000US51101,0.63333333,2017
Information,58,"Lancaster County, Virginia",0500000US51103,0.48453608,2017
Information,25,"Lee County, Virginia",0500000US51105,0.42857143,2017
Information,12,"Louisa County, Virginia",0500000US51109,0.48333332,2017
Information,90,"Middlesex County, Virginia",0500000US51119,0.40196079,2017
Information,125,"Prince Edward County, Virginia",0500000US51147,0.41379312,2017
Information,66,"Rockingham County, Virginia",0500000US51165,0.82159644,2017
Information,0,"Scott County, Virginia",0500000US51169,0.34999999,2017
Information,462,"Spotsylvania County, Virginia",0500000US51177,0.92287338,2017
Information,8,"Clarke County, Virginia",0500000US51043,0.54263568,2017
Information,0,"Franklin County, Virginia",0500000US51067,0.54489797,2017
Information,189,"Mecklenburg County, Virginia",0500000US51117,0.49642858,2017
Information,1180,"Montgomery County, Virginia",0500000US51121,0.91862321,2017
Information,20,"New Kent County, Virginia",0500000US51127,0.62130177,2017
Information,96,"Augusta County, Virginia",0500000US51015,0.80310768,2017
Information,18,"Cumberland County, Virginia",0500000US51049,0.47191009,2017
Information,0,"Dickenson County, Virginia",0500000US51051,0.54263568,2017
Information,32,"Goochland County, Virginia",0500000US51075,0.53811663,2017
Information,135,"Halifax County, Virginia",0500000US51083,0.55081964,2017
Information,9714,"Loudoun County, Virginia",0500000US51107,0.96085548,2017
Information,1341,"Prince William County, Virginia",0500000US51153,0.95490217,2017
Information,574,"Roanoke County, Virginia",0500000US51161,0.88684362,2017
Information,64,"Southampton County, Virginia",0500000US51175,0.56050956,2017
Information,22,"Highland County, Virginia",0500000US51091,0.41379312,2017
Information,21,"Caroline County, Virginia",0500000US51033,0.53125,2017
Information,104,"Gloucester County, Virginia",0500000US51073,0.53890491,2017
Information,0,"Northampton County, Virginia",0500000US51131,0.49107143,2017
Information,33,"Patrick County, Virginia",0500000US51141,0.52795035,2017
Information,0,"Powhatan County, Virginia",0500000US51145,0.69264066,2017
Information,35,"Rockbridge County, Virginia",0500000US51163,0.50471699,2017
Information,0,"Shenandoah County, Virginia",0500000US51171,0.51246536,2017
Information,200,"Fauquier County, Virginia",0500000US51061,0.88825792,2017
Information,0,"Norton city, Virginia",0500000US51720,0.54166669,2017
Information,142,"Staunton city, Virginia",0500000US51790,0.50253808,2017
Information,372,"Nevada County, California",0500000US06057,0.88102132,2017
Information,1171,"Tulare County, California",0500000US06107,0.81856352,2017
Information,1548,"Yolo County, California",0500000US06113,0.89769852,2017
Information,504,"Humboldt County, California",0500000US06023,0.85548759,2017
Information,447,"Madera County, California",0500000US06039,0.77986687,2017
Information,274,"Mendocino County, California",0500000US06045,0.81339806,2017
Information,1374,"Santa Cruz County, California",0500000US06087,0.89668894,2017
Information,25,"Trinity County, California",0500000US06105,0.41447368,2017
Information,209623,"Los Angeles County, California",0500000US06037,0.85591775,2017
Information,7618,"Riverside County, California",0500000US06065,0.8884331,2017
Information,9719,"San Bernardino County, California",0500000US06071,0.86105555,2017
Information,131985,"Santa Clara County, California",0500000US06085,0.9293201,2017
Information,5572,"Marin County, California",0500000US06041,0.9368543,2017
Information,3241,"Placer County, California",0500000US06061,0.92955035,2017
Information,152,"Siskiyou County, California",0500000US06093,0.53618419,2017
Information,1009,"Shasta County, California",0500000US06089,0.83125031,2017
Information,1503,"Solano County, California",0500000US06095,0.92808753,2017
Information,95,"Del Norte County, California",0500000US06015,0.51125401,2017
Information,17,"Colusa County, California",0500000US06011,0.50335574,2017
Information,1222,"Butte County, California",0500000US06007,0.85720003,2017
Information,242,"Kings County, California",0500000US06031,0.81019831,2017
Information,0,"Plumas County, California",0500000US06063,0.52758622,2017
Information,3113,"San Luis Obispo County, California",0500000US06079,0.89286864,2017
Information,4404,"Fresno County, California",0500000US06019,0.83163244,2017
Information,3115,"Kern County, California",0500000US06029,0.82556272,2017
Information,38834,"Orange County, California",0500000US06059,0.92418826,2017
Information,5769,"Ventura County, California",0500000US06111,0.88218498,2017
Information,98,"Calaveras County, California",0500000US06009,0.50316453,2017
Information,248,"Sutter County, California",0500000US06101,0.8609825999999999,2017
Information,50122,"San Mateo County, California",0500000US06081,0.93432617,2017
Information,196,"Tuolumne County, California",0500000US06109,0.48873237,2017
Information,2423,"San Joaquin County, California",0500000US06077,0.86328566,2017
Information,199,"Amador County, California",0500000US06005,0.53861386,2017
Information,0,"Phillips County, Colorado",0500000US08095,0.47368419,2017
Information,68,"Archuleta County, Colorado",0500000US08007,0.52941179,2017
Information,19634,"Denver County, Colorado",0500000US08031,0.87985694,2017
Information,22,"Huerfano County, Colorado",0500000US08055,0.59649122,2017
Information,85,"Chaffee County, Colorado",0500000US08015,0.59235668,2017
Information,0,"Kit Carson County, Colorado",0500000US08063,0.48936167,2017
Information,200,"Garfield County, Colorado",0500000US08045,0.43854749,2017
Information,106,"Gunnison County, Colorado",0500000US08051,0.41964287,2017
Information,3851,"Jefferson County, Colorado",0500000US08059,0.93737489,2017
Information,10,"Ouray County, Colorado",0500000US08091,0.58823526,2017
Information,0,"Rio Blanco County, Colorado",0500000US08103,0.39285713,2017
Information,8,"Sedgwick County, Colorado",0500000US08115,0.71428573,2017
Information,1162,"Weld County, Colorado",0500000US08123,0.89377016,2017
Information,36765,"San Diego County, California",0500000US06073,0.90376532,2017
Information,15,"Custer County, Colorado",0500000US08027,0.65517241,2017
Information,2755,"Adams County, Colorado",0500000US08001,0.85774016,2017
Information,7752,"Douglas County, Colorado",0500000US08035,0.97388148,2017
Information,487,"Eagle County, Colorado",0500000US08037,0.39403972,2017
Information,7,"Lake County, Colorado",0500000US08065,0.40816325,2017
Information,265,"La Plata County, Colorado",0500000US08067,0.5025,2017
Information,0,"Moffat County, Colorado",0500000US08081,0.63999999,2017
Information,307,"Pitkin County, Colorado",0500000US08097,0.38392857,2017
Information,31,"Rio Grande County, Colorado",0500000US08105,0.3275862,2017
Information,3254,"Larimer County, Colorado",0500000US08069,0.9019478,2017
Information,0,"Logan County, Colorado",0500000US08075,0.65040648,2017
Information,80,"Montezuma County, Colorado",0500000US08083,0.48148146,2017
Information,49,"San Miguel County, Colorado",0500000US08113,0.28,2017
Information,50,"Teller County, Colorado",0500000US08119,0.44,2017
Information,6890,"Boulder County, Colorado",0500000US08013,0.93516695,2017
