NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,10.0,"Mason County, Texas",0500000US48319,4122.0,0.40909091,2017,0.0024260067928190197
Information,0.0,"Lee County, Texas",0500000US48287,16850.0,0.50427347,2017,0.0
Information,14458.0,"Tarrant County, Texas",0500000US48439,1983675.0,0.87773424,2017,0.007288492318550166
Information,83.0,"Anderson County, Texas",0500000US48001,57747.0,0.47428569,2017,0.0014373041023776126
Information,485.0,"Ellis County, Texas",0500000US48139,164092.0,0.91779292,2017,0.002955659020549448
Information,0.0,"Jackson County, Texas",0500000US48239,14756.0,0.5840708,2017,0.0
Information,245.0,"Kerr County, Texas",0500000US48265,50761.0,0.5022831,2017,0.0048265400602825
Information,45.0,"Milam County, Texas",0500000US48331,24479.0,0.56923079,2017,0.0018383103884962622
Information,0.0,"Comanche County, Texas",0500000US48093,13492.0,0.48387095,2017,0.0
Information,72.0,"Falls County, Texas",0500000US48145,17289.0,0.54198474,2017,0.004164497657470068
Information,13.0,"Brooks County, Texas",0500000US48047,7251.0,0.72131151,2017,0.0017928561577713418
Information,0.0,"Austin County, Texas",0500000US48015,29292.0,0.54958677,2017,0.0
Information,1904.0,"Nueces County, Texas",0500000US48355,358484.0,0.84423375,2017,0.00531125517456846
Information,38.0,"Colorado County, Texas",0500000US48089,20913.0,0.56875002,2017,0.00181705159470186
Information,122.0,"San Patricio County, Texas",0500000US48409,66867.0,0.71236539,2017,0.0018245173254370615
Information,0.0,"Randall County, Texas",0500000US48381,130552.0,0.90407652,2017,0.0
Information,49.0,"Calhoun County, Texas",0500000US48057,21821.0,0.51282048,2017,0.0022455432839924845
Information,0.0,"Carson County, Texas",0500000US48065,6033.0,0.67500001,2017,0.0
Information,45.0,"Freestone County, Texas",0500000US48161,19646.0,0.51408452,2017,0.0022905426040924362
Information,7.0,"Goliad County, Texas",0500000US48175,7510.0,0.56521738,2017,0.0009320905459387483
Information,6.0,"Hamilton County, Texas",0500000US48193,8220.0,0.56321836,2017,0.00072992700729927
Information,7.0,"Mitchell County, Texas",0500000US48335,8774.0,0.53968257,2017,0.0007978117164349213
Information,100.0,"Titus County, Texas",0500000US48449,32664.0,0.47290641,2017,0.003061474406073965
Information,0.0,"Lavaca County, Texas",0500000US48285,19859.0,0.56069362,2017,0.0
Information,92.0,"Liberty County, Texas",0500000US48291,79884.0,0.78975677,2017,0.0011516699213860097
Information,0.0,"Terry County, Texas",0500000US48445,12755.0,0.46913582,2017,0.0
Information,0.0,"Wise County, Texas",0500000US48497,63247.0,0.51893097,2017,0.0
Information,67.0,"Matagorda County, Texas",0500000US48321,36744.0,0.3935743,2017,0.001823426954060527
Information,0.0,"Pecos County, Texas",0500000US48371,15804.0,0.56565654,2017,0.0
Information,18.0,"Robertson County, Texas",0500000US48395,16727.0,0.5,2017,0.0010761045017038322
Information,229.0,"Rockwall County, Texas",0500000US48397,90414.0,0.9264589,2017,0.002532793593912447
Information,135.0,"Rusk County, Texas",0500000US48401,53026.0,0.55826557,2017,0.0025459208690076568
Information,1101.0,"Taylor County, Texas",0500000US48441,135371.0,0.77659035,2017,0.008133204305205694
Information,0.0,"Walker County, Texas",0500000US48471,70818.0,0.836752,2017,0.0
Information,154.0,"Wood County, Texas",0500000US48499,43315.0,0.52737749,2017,0.003555350340528685
Information,44.0,"Bandera County, Texas",0500000US48019,21316.0,0.53591162,2017,0.0020641771439294425
Information,29.0,"Aransas County, Texas",0500000US48007,24832.0,0.52755904,2017,0.0011678479381443299
Information,0.0,"Childress County, Texas",0500000US48075,7064.0,0.47457626,2017,0.0
Information,723.0,"Comal County, Texas",0500000US48091,129100.0,0.88347703,2017,0.005600309837335399
Information,0.0,"Coryell County, Texas",0500000US48099,75818.0,0.88562238,2017,0.0
Information,58.0,"Houston County, Texas",0500000US48225,22849.0,0.36601308,2017,0.0025384043065342027
Information,43.0,"Moore County, Texas",0500000US48341,22016.0,0.59230769,2017,0.001953125
Information,95.0,"Navarro County, Texas",0500000US48349,48239.0,0.52127659,2017,0.0019693608905657248
Information,0.0,"Potter County, Texas",0500000US48375,121230.0,0.72054434,2017,0.0
Information,54.0,"Scurry County, Texas",0500000US48415,17346.0,0.60317457,2017,0.003113109650639917
Information,0.0,"Starr County, Texas",0500000US48427,63420.0,0.57575756,2017,0.0
Information,0.0,"Bastrop County, Texas",0500000US48021,80306.0,0.84621704,2017,0.0
Information,109.0,"Brown County, Texas",0500000US48049,37787.0,0.59666669,2017,0.002884589938338582
Information,117.0,"Bee County, Texas",0500000US48025,32729.0,0.58115184,2017,0.0035748113294020592
Information,0.0,"Frio County, Texas",0500000US48163,19110.0,0.60869563,2017,0.0
Information,0.0,"Lampasas County, Texas",0500000US48281,20473.0,0.52542377,2017,0.0
Information,213.0,"Rutland County, Vermont",0500000US50021,59676.0,0.4609929,2017,0.003569274080032174
Information,85.0,"Orleans County, Vermont",0500000US50019,26951.0,0.39330542,2017,0.003153871841490112
Information,8.0,"Grand Isle County, Vermont",0500000US50013,6950.0,0.48051947,2017,0.0011510791366906475
Information,60.0,"Orange County, Vermont",0500000US50017,28901.0,0.40148699,2017,0.002076052731739386
Information,5366.0,"Chittenden County, Vermont",0500000US50007,160985.0,0.91654241,2017,0.03333229804019008
Information,114.0,"Lamoille County, Vermont",0500000US50015,25191.0,0.44651163,2017,0.004525425747290699
Information,568.0,"Windsor County, Vermont",0500000US50027,55485.0,0.42026269,2017,0.0102370009912589
Information,141.0,"Franklin County, Vermont",0500000US50011,48816.0,0.46634617,2017,0.0028883972468043266
Information,0.0,"Grant County, Arkansas",0500000US05053,18076.0,0.55833334,2017,0.0
Information,138.0,"Independence County, Arkansas",0500000US05063,37097.0,0.58964139,2017,0.003719977356659568
Information,0.0,"Logan County, Arkansas",0500000US05083,21802.0,0.49006623,2017,0.0
Information,62.0,"Crittenden County, Arkansas",0500000US05035,49278.0,0.52989131,2017,0.0012581679451276432
Information,25.0,"Franklin County, Arkansas",0500000US05047,17803.0,0.5182482,2017,0.0014042577093748244
Information,2101.0,"Faulkner County, Arkansas",0500000US05045,121282.0,0.80467725,2017,0.01732326313880048
Information,17.0,"Pike County, Arkansas",0500000US05109,10893.0,0.43661973,2017,0.00156063527035711
Information,0.0,"Jefferson County, Arkansas",0500000US05069,71373.0,0.70155936,2017,0.0
Information,0.0,"Marion County, Arkansas",0500000US05089,16374.0,0.46875,2017,0.0
Information,998.0,"Sebastian County, Arkansas",0500000US05131,127362.0,0.81791461,2017,0.007835932224682401
Information,156.0,"Crawford County, Arkansas",0500000US05033,62119.0,0.5452323,2017,0.002511308939293936
Information,2100.0,"Benton County, Arkansas",0500000US05007,251823.0,0.56039518,2017,0.00833919062198449
Information,11.0,"Chicot County, Arkansas",0500000US05017,11008.0,0.53191489,2017,0.0009992732558139535
Information,0.0,"Hot Spring County, Arkansas",0500000US05059,33480.0,0.54404145,2017,0.0
Information,0.0,"Johnson County, Arkansas",0500000US05071,26155.0,0.40853655,2017,0.0
Information,0.0,"Madison County, Arkansas",0500000US05087,15907.0,0.41999999,2017,0.0
Information,0.0,"Desha County, Arkansas",0500000US05041,12094.0,0.53846151,2017,0.0
Information,37.0,"Fulton County, Arkansas",0500000US05049,12092.0,0.55882353,2017,0.003059874297055905
Information,27.0,"Howard County, Arkansas",0500000US05061,13472.0,0.63380283,2017,0.0020041567695961997
Information,514.0,"Garland County, Arkansas",0500000US05051,97994.0,0.84228766,2017,0.005245219095046635
Information,63.0,"Mississippi County, Arkansas",0500000US05093,43534.0,0.37820515,2017,0.0014471447604171453
Information,216.0,"Pope County, Arkansas",0500000US05115,63372.0,0.41860467,2017,0.0034084453701950387
Information,147.0,"Union County, Arkansas",0500000US05139,40022.0,0.53892213,2017,0.003672979861076408
Information,40.0,"Cleburne County, Arkansas",0500000US05023,25361.0,0.52032518,2017,0.0015772248728362446
Information,0.0,"Jackson County, Arkansas",0500000US05067,17429.0,0.48739493,2017,0.0
Information,43.0,"Hempstead County, Arkansas",0500000US05057,22154.0,0.49305558,2017,0.0019409587433420602
Information,30.0,"Sharp County, Arkansas",0500000US05135,17041.0,0.44696969,2017,0.0017604600668974825
Information,1404.0,"Washington County, Arkansas",0500000US05143,223683.0,0.78290671,2017,0.006276739850592132
Information,158.0,"Baxter County, Arkansas",0500000US05005,41093.0,0.5888325,2017,0.0038449370939089384
Information,0.0,"Ashley County, Arkansas",0500000US05003,20771.0,0.56441718,2017,0.0
Information,0.0,"Craighead County, Arkansas",0500000US05031,104246.0,0.83112466,2017,0.0
Information,93.0,"Greene County, Arkansas",0500000US05055,44197.0,0.48251748,2017,0.0021042152182274816
Information,0.0,"Phillips County, Arkansas",0500000US05107,19518.0,0.36781609,2017,0.0
Information,0.0,"Poinsett County, Arkansas",0500000US05111,24098.0,0.5,2017,0.0
Information,21.0,"Sevier County, Arkansas",0500000US05133,17206.0,0.47,2017,0.0012205044751830757
Information,0.0,"Clark County, Arkansas",0500000US05019,22495.0,0.55704695,2017,0.0
Information,16.0,"Bradley County, Arkansas",0500000US05011,10994.0,0.47058824,2017,0.0014553392759687103
Information,17.0,"Lawrence County, Arkansas",0500000US05075,16777.0,0.45454544,2017,0.0010132920069142277
Information,0.0,"Monroe County, Arkansas",0500000US05095,7420.0,0.5,2017,0.0
Information,69.0,"Polk County, Arkansas",0500000US05113,20212.0,0.48101264,2017,0.00341381357609341
Information,29.0,"Conway County, Arkansas",0500000US05029,20954.0,0.55056179,2017,0.0013839839648754414
Information,0.0,"Ouachita County, Arkansas",0500000US05103,24378.0,0.53005463,2017,0.0
Information,75.0,"Arkansas County, Arkansas",0500000US05001,18352.0,0.44047618,2017,0.0040867480383609414
Information,0.0,"Lonoke County, Arkansas",0500000US05085,71568.0,0.80299014,2017,0.0
Information,81.0,"Carroll County, Arkansas",0500000US05015,27782.0,0.53977275,2017,0.0029155568353610253
Information,0.0,"Miller County, Arkansas",0500000US05091,43760.0,0.50488597,2017,0.0
Information,91.0,"St. Francis County, Arkansas",0500000US05123,26688.0,0.51898736,2017,0.0034097721822541967
Information,9347.0,"Pulaski County, Arkansas",0500000US05119,392848.0,0.81423807,2017,0.023792917362440436
Information,197.0,"White County, Arkansas",0500000US05145,78706.0,0.82391131,2017,0.002502985795237974
Information,453.0,"Merced County, California",0500000US06047,267390.0,0.8539722,2017,0.0016941546056322226
Information,115.0,"Lake County, California",0500000US06033,64095.0,0.81238818,2017,0.001794211716982604
Information,25.0,"Mariposa County, California",0500000US06043,17658.0,0.43103448,2017,0.0014157888775625778
Information,14.0,"Modoc County, California",0500000US06049,9017.0,0.5471698,2017,0.0015526228235555064
Information,130.0,"Yuba County, California",0500000US06115,74644.0,0.84311813,2017,0.001741600128610471
Information,11101.0,"Contra Costa County, California",0500000US06013,1123678.0,0.92991358,2017,0.009879164671729801
Information,58.0,"Inyo County, California",0500000US06027,18195.0,0.55288458,2017,0.0031876889255289913
Information,102.0,"Lassen County, California",0500000US06035,31470.0,0.50937498,2017,0.0032411820781696856
Information,1479.0,"Stanislaus County, California",0500000US06099,535684.0,0.88135749,2017,0.0027609560860507314
Information,7076.0,"Santa Barbara County, California",0500000US06083,442996.0,0.88128555,2017,0.015973056190123614
Information,2938.0,"Sonoma County, California",0500000US06097,500943.0,0.90702027,2017,0.005864938725563587
Information,0.0,"Tehama County, California",0500000US06103,63247.0,0.51343703,2017,0.0
Information,442.0,"Imperial County, California",0500000US06025,179957.0,0.83213323,2017,0.0024561423006607135
Information,33.0,"Mono County, California",0500000US06051,14058.0,0.52419353,2017,0.002347417840375587
Information,89.0,"San Benito County, California",0500000US06069,58671.0,0.50453722,2017,0.001516933408327794
Information,31215.0,"Alameda County, California",0500000US06001,1629615.0,0.90071762,2017,0.01915483104905146
Information,13519.0,"Sacramento County, California",0500000US06067,1495400.0,0.89472681,2017,0.009040390530961616
Information,708.0,"El Dorado County, California",0500000US06017,185015.0,0.90837997,2017,0.0038267167526957273
Information,479.0,"Napa County, California",0500000US06055,141005.0,0.90772825,2017,0.0033970426580617707
Information,1563.0,"Monterey County, California",0500000US06053,433168.0,0.80221689,2017,0.003608299782070698
Information,83500.0,"San Francisco County, California",0500000US06075,864263.0,0.90989822,2017,0.09661410936254358
Information,0.0,"Jones County, Mississippi",0500000US28067,68328.0,0.60492164,2017,0.0
Information,68.0,"Coahoma County, Mississippi",0500000US28027,24296.0,0.56916994,2017,0.002798814619690484
Information,0.0,"Jasper County, Mississippi",0500000US28061,16547.0,0.58974355,2017,0.0
Information,24.0,"Walthall County, Mississippi",0500000US28147,14670.0,0.5958904,2017,0.0016359918200408998
Information,49.0,"Monroe County, Mississippi",0500000US28095,35967.0,0.648,2017,0.0013623599410570802
Information,0.0,"Pontotoc County, Mississippi",0500000US28115,31075.0,0.61153847,2017,0.0
Information,0.0,"Holmes County, Mississippi",0500000US28051,18267.0,0.54945052,2017,0.0
Information,3302.0,"Madison County, Mississippi",0500000US28089,102212.0,0.82736433,2017,0.032305404453488826
Information,20.0,"Calhoun County, Mississippi",0500000US28013,14617.0,0.54961836,2017,0.001368269822809058
Information,72.0,"Marion County, Mississippi",0500000US28091,25466.0,0.64575648,2017,0.002827299143956648
Information,0.0,"Tishomingo County, Mississippi",0500000US28141,19476.0,0.61445785,2017,0.0
Information,0.0,"Wayne County, Mississippi",0500000US28153,20458.0,0.67821783,2017,0.0
Information,20.0,"Marshall County, Mississippi",0500000US28093,35981.0,0.59292036,2017,0.0005558489202634724
Information,97.0,"Pearl River County, Mississippi",0500000US28109,55049.0,0.60509557,2017,0.001762066522552635
Information,24.0,"Leake County, Mississippi",0500000US28079,22936.0,0.63694268,2017,0.0010463899546564353
Information,94.0,"Neshoba County, Mississippi",0500000US28099,29437.0,0.63157892,2017,0.003193260182763189
Information,535.0,"Rankin County, Mississippi",0500000US28121,149645.0,0.85482371,2017,0.003575127802465836
Information,34.0,"Tate County, Mississippi",0500000US28137,28333.0,0.5514403,2017,0.0012000141178131508
Information,180.0,"Washington County, Mississippi",0500000US28151,48002.0,0.59038901,2017,0.0037498437565101454
Information,0.0,"Lawrence County, Mississippi",0500000US28077,12659.0,0.60799998,2017,0.0
Information,85.0,"Panola County, Mississippi",0500000US28107,34229.0,0.58360654,2017,0.002483274416430512
Information,0.0,"Perry County, Mississippi",0500000US28111,12047.0,0.67010307,2017,0.0
Information,12.0,"Chickasaw County, Mississippi",0500000US28017,17305.0,0.65745854,2017,0.0006934412019647501
Information,11.0,"Carroll County, Mississippi",0500000US28015,10221.0,0.375,2017,0.0010762156344780354
Information,0.0,"Copiah County, Mississippi",0500000US28029,28748.0,0.60000002,2017,0.0
Information,0.0,"George County, Mississippi",0500000US28039,23545.0,0.68811882,2017,0.0
Information,80.0,"Grenada County, Mississippi",0500000US28043,21379.0,0.57522124,2017,0.003741989803077787
Information,2729.0,"Hinds County, Mississippi",0500000US28049,243249.0,0.83938628,2017,0.011218956706913492
Information,20.0,"Newton County, Mississippi",0500000US28101,21437.0,0.66492152,2017,0.0009329663665624855
Information,0.0,"Union County, Mississippi",0500000US28145,28202.0,0.61666667,2017,0.0
Information,25.0,"Prentiss County, Mississippi",0500000US28117,25389.0,0.66019416,2017,0.0009846784040332427
Information,0.0,"Tippah County, Mississippi",0500000US28139,21993.0,0.57471263,2017,0.0
Information,0.0,"Forrest County, Mississippi",0500000US28035,75835.0,0.80167878,2017,0.0
Information,59.0,"Hancock County, Mississippi",0500000US28045,46277.0,0.51492536,2017,0.0012749313914039372
Information,0.0,"Itawamba County, Mississippi",0500000US28057,23439.0,0.6137566,2017,0.0
Information,474.0,"Lafayette County, Mississippi",0500000US28071,52744.0,0.45386532,2017,0.008986804186258152
Information,529.0,"Jackson County, Mississippi",0500000US28059,141314.0,0.82138753,2017,0.0037434366021767127
Information,417.0,"Lowndes County, Mississippi",0500000US28087,59558.0,0.57397503,2017,0.007001578293428254
